center,parameter,value,neg_log_like
true,gamma1,0.2525535031801063,7799.931388025402
true,gamma1,0.2632297137206227,34022.527367566865
true,gamma1,0.27390592426113913,73625.9940669739
true,gamma1,0.28458213480165556,125841.86680815034
true,gamma1,0.295258345342172,189977.4892462649
true,gamma1,0.3059345558826884,265471.80166296073
true,gamma1,0.31661076642320485,352112.946136718
true,gamma1,0.3272869769637212,449342.9801219005
true,gamma1,0.3379631875042377,557764.2488271013
true,gamma1,0.3486393980447541,
true,gamma1,0.35931560858527056,
true,gamma1,0.36999181912578694,
true,lambda_i,-0.4839861692110483,
true,lambda_i,-0.4550601883303136,
true,lambda_i,-0.42613420744957886,-4843.693089617274
true,lambda_i,-0.39720822656884414,-4852.321053162308
true,lambda_i,-0.3682822456881094,-4858.200223088274
true,lambda_i,-0.3393562648073747,-4862.323472830843
true,lambda_i,-0.31043028392664,-4865.144640412245
true,lambda_i,-0.2815043030459053,-4866.93669244527
true,lambda_i,-0.25257832216517057,-4867.864922440218
true,lambda_i,-0.22365234128443584,-4868.010078337688
true,lambda_i,-0.19472636040370112,-4867.375559317319
true,lambda_i,-0.1658003795229664,-4865.877340334911
true,lambda_i,-0.13687439864223172,-4863.301983593326
true,lambda_i,-0.107948417761497,-4859.194069452966
true,lambda_i,-0.07902243688076227,-4852.560546336319
true,lambda_i,-0.050096456000027545,-4841.013117573393
true,lambda_i,-0.02117047511929282,-4817.787172754354
true,lambda_i,0.007755505761441905,-4757.920915473583
true,lambda_i,0.03668148664217663,-4513.408863033872
true,lambda_i,0.0656074675229114,
true,sigma,0.05,-3515.204979105149
true,sigma,0.09846505989583268,-4585.253524815659
true,sigma,0.14693011979166537,-4792.380339447419
true,sigma,0.19539517968749803,-4851.195944983159
true,sigma,0.2438602395833307,-4867.595642800291
true,sigma,0.29232529947916336,-4868.519206363782
true,sigma,0.3407903593749961,-4863.017656656408
true,sigma,0.38925541927082874,-4854.659640516218
true,sigma,0.4377204791666614,-4844.982075201464
true,sigma,0.48618553906249407,-4834.671419541913
true,sigma,0.5346505989583268,
true,sigma,0.5831156588541595,
true,sigma,0.6315807187499922,
true,sigma,0.6800457786458248,
true,sigma,0.7285108385416575,
true,sigma,0.7769758984374902,
true,sigma,0.8254409583333229,
true,sigma,0.8739060182291556,
true,sigma,0.9223710781249882,
true,sigma,0.9708361380208209,
true,sigma_err,4.1961254950802434e-05,-4484.881264044194
true,sigma_err,4.637822915615006e-05,-4612.2283392983545
true,sigma_err,5.079520336149768e-05,-4699.788898863215
true,sigma_err,5.52121775668453e-05,-4760.35055555304
true,sigma_err,5.9629151772192925e-05,-4802.080641334885
true,sigma_err,6.404612597754055e-05,-4830.375943238866
true,sigma_err,6.846310018288817e-05,-4848.906284417146
true,sigma_err,7.28800743882358e-05,-4860.22894687497
true,sigma_err,7.729704859358342e-05,-4866.163866841185
true,sigma_err,8.171402279893105e-05,-4868.030097005699
true,sigma_err,8.613099700427867e-05,-4866.799002569241
true,sigma_err,9.05479712096263e-05,-4863.19595354897
true,sigma_err,9.496494541497391e-05,-4857.76930010349
true,sigma_err,9.938191962032155e-05,-4850.938066304086
true,sigma_err,0.00010379889382566916,-4843.02550364434
true,sigma_err,0.0001082158680310168,-4834.283067729251
true,sigma_err,0.0001126328422363644,-4824.907795503976
true,sigma_err,0.00011704981644171204,-4815.0550625320075
true,sigma_err,0.00012146679064705966,-4804.8480592276355
true,sigma_err,0.0001258837648524073,-4794.384906000832
kalman,kappa,0.5727940129054362,
kalman,kappa,0.6011543361171402,
kalman,kappa,0.6295146593288443,-1860.0089007289378
kalman,kappa,0.6578749825405483,-2691.0652344659024
kalman,kappa,0.6862353057522523,-3357.999126405511
kalman,kappa,0.7145956289639563,-3880.2853628808994
kalman,kappa,0.7429559521756604,-4275.271385517916
kalman,kappa,0.7713162753873645,-4558.440174695362
kalman,kappa,0.7996765985990685,-4743.6210279101015
kalman,kappa,0.8280369218107725,-4843.165930041557
kalman,kappa,0.8563972450224766,-4868.10192334392
kalman,kappa,0.8847575682341806,-4828.265533706
kalman,kappa,0.9131178914458846,-4732.422464365299
kalman,kappa,0.9414782146575886,-4588.37473936212
kalman,kappa,0.9698385378692926,-4403.056883736618
kalman,kappa,0.9981988610809968,-4182.62196898917
kalman,kappa,1.0265591842927009,-3932.5184119999153
kalman,kappa,1.0549195075044047,-3657.5576594816066
kalman,kappa,1.083279830716109,-3361.9724435197127
kalman,kappa,1.111640153927813,-3049.464920628637
kalman,theta,0.267923123691904,453394.18087133515
kalman,theta,0.28469207817524855,321437.1861483647
kalman,theta,0.3014610326585931,214197.85230737107
kalman,theta,0.3182299871419376,129992.39801540943
kalman,theta,0.33499894162528215,67304.60292388545
kalman,theta,0.3517678961086267,24771.21041699843
kalman,theta,0.3685368505919712,1160.9818658109791
kalman,theta,0.38530580507531575,-4645.022592497778
kalman,theta,0.4020747595586603,6330.288244931579
kalman,theta,0.4188437140420048,33147.261551035015
kalman,theta,0.43561266852534936,74939.63203548618
kalman,theta,0.4523816230086939,130907.15023910982
kalman,theta,0.4691505774920384,200310.4361267607
kalman,theta,0.48591953197538296,282516.5418608326
kalman,theta,0.5026884864587275,377120.5066095104
kalman,theta,0.519457440942072,484095.57783768
kalman,theta,0.5362263954254165,602449.7280632978
kalman,theta,0.5529953499087611,732776.1251075703
kalman,theta,0.5697643043921057,
kalman,theta,0.5865332588754502,
kalman,gamma1,0.24749104786416004,461251.30950832175
kalman,gamma1,0.2622450763043795,331962.54196270386
kalman,gamma1,0.276999104744599,226094.58954369405
kalman,gamma1,0.29175313318481844,142009.8644551281
kalman,gamma1,0.30650716162503794,78201.77714468999
kalman,gamma1,0.3212611900652574,33298.73056812298
kalman,gamma1,0.3360152185054769,6061.40956702139
kalman,gamma1,0.35076924694569633,-4624.705821298778
kalman,gamma1,0.36552327538591584,240.26962018649863
kalman,gamma1,0.3802773038261353,19758.86733760753
kalman,gamma1,0.3950313322663548,53124.243530348256
kalman,gamma1,0.40978536070657423,99608.66588310715
kalman,gamma1,0.4245393891467937,158553.7501060981
kalman,gamma1,0.4392934175870132,229359.78783344926
kalman,gamma1,0.4540474460272327,311582.80125059985
kalman,gamma1,0.46880147446745213,405094.28122395615
kalman,gamma1,0.4835555029076716,509617.62320805615
kalman,gamma1,0.4983095313478911,624503.2571273714
kalman,gamma1,0.5130635597881106,
kalman,gamma1,0.52781758822833,
kalman,lambda_i,-0.32729022248537215,
kalman,lambda_i,-0.3054786595013424,
kalman,lambda_i,-0.2836670965173126,-4854.519860614873
kalman,lambda_i,-0.26185553353328284,-4860.844056024961
kalman,lambda_i,-0.24004397054925306,-4864.591467177819
kalman,lambda_i,-0.21823240756522327,-4866.806481632461
kalman,lambda_i,-0.19642084458119352,-4868.026864393752
kalman,lambda_i,-0.17460928159716374,-4868.516482591117
kalman,lambda_i,-0.15279771861313396,-4868.376940936809
kalman,lambda_i,-0.13098615562910418,-4867.611286386845
kalman,lambda_i,-0.1091745926450744,-4866.150634657345
kalman,lambda_i,-0.08736302966104464,-4863.850228588542
kalman,lambda_i,-0.06555146667701489,-4860.4508048023745
kalman,lambda_i,-0.04373990369298508,-4855.478416847789
kalman,lambda_i,-0.02192834070895533,-4847.996868866741
kalman,lambda_i,-0.00011677772492552085,-4835.9300428831375
kalman,lambda_i,0.021694785259104232,-4813.834109200635
kalman,lambda_i,0.043506348243133985,-4763.013738295588
kalman,lambda_i,0.0653179112271638,-4571.6941099447995
kalman,lambda_i,0.08712947421119355,
kalman,sigma,0.05,-4053.5736110209377
kalman,sigma,0.10379490882089266,-4757.399992058991
kalman,sigma,0.1575898176417853,-4854.669731939076
kalman,sigma,0.21138472646267797,-4868.709387921184
kalman,sigma,0.26517963528357064,-4862.476187637898
kalman,sigma,0.3189745441044633,-4850.1393198030955
kalman,sigma,0.37276945292535596,-4835.802557412312
kalman,sigma,0.4265643617462486,-4820.738922965376
kalman,sigma,0.4803592705671413,-4805.285142285179
kalman,sigma,0.534154179388034,-4789.464343837912
kalman,sigma,0.5879490882089267,
kalman,sigma,0.6417439970298193,
kalman,sigma,0.695538905850712,
kalman,sigma,0.7493338146716046,
kalman,sigma,0.8031287234924973,
kalman,sigma,0.85692363231339,
kalman,sigma,0.9107185411342826,
kalman,sigma,0.9645134499551753,
kalman,sigma,1.018308358776068,
kalman,sigma,1.0721032675969606,
kalman,sigma_err,3.906656979945364e-05,-4375.717527091013
kalman,sigma_err,4.317884030465929e-05,-4528.861343791256
kalman,sigma_err,4.729111080986494e-05,-4636.103490709077
kalman,sigma_err,5.140338131507058e-05,-4712.005481964695
kalman,sigma_err,5.551565182027623e-05,-4765.9135644099215
kalman,sigma_err,5.9627922325481875e-05,-4804.031319406498
kalman,sigma_err,6.374019283068752e-05,-4830.59498976886
kalman,sigma_err,6.785246333589317e-05,-4848.568547836721
kalman,sigma_err,7.196473384109881e-05,-4860.06979395632
kalman,sigma_err,7.607700434630445e-05,-4866.639834421862
kalman,sigma_err,8.018927485151011e-05,-4869.418217505529
kalman,sigma_err,8.430154535671575e-05,-4869.2595265572245
kalman,sigma_err,8.841381586192139e-05,-4866.812676118684
kalman,sigma_err,9.252608636712705e-05,-4862.57588256581
kalman,sigma_err,9.663835687233269e-05,-4856.935432070404
kalman,sigma_err,0.00010075062737753834,-4850.193449530771
kalman,sigma_err,0.00010486289788274399,-4842.588071379515
kalman,sigma_err,0.00010897516838794963,-4834.308289582223
kalman,sigma_err,0.00011308743889315528,-4825.5050035023305
kalman,sigma_err,0.00011719970939836092,-4816.299337506799
