center,parameter,idx,value,neg_log_like
true,lambda_i,1,0.1312353475945953,-39820.651197047664
true,lambda_i,1,0.1194874407953674,-39820.58679229349
true,lambda_i,1,0.1077395339961395,-39820.521071625255
true,lambda_i,1,0.09599162719691161,-39820.45395520336
true,lambda_i,1,0.08424372039768371,-39820.38555118267
true,lambda_i,1,0.0724958135984558,-39820.315957766186
true,lambda_i,1,0.060747906799227924,-39820.245264198886
true,lambda_i,1,0.049,-39820.17355164734
true,lambda_i,2,-0.4329646732739527,-39821.824564809125
true,lambda_i,2,-0.4186789589882384,-39822.3308214802
true,lambda_i,2,-0.40439324470252414,-39822.64579469984
true,lambda_i,2,-0.39010753041680984,-39822.77878356467
true,lambda_i,2,-0.37582181613109555,-39822.72031074261
true,lambda_i,2,-0.3615361018453813,-39822.460377953685
true,lambda_i,2,-0.347250387559667,-39822.10011113559
true,lambda_i,2,-0.33296467327395274,-39821.557884653346
true,lambda_i,2,-0.31867895898823845,-39820.79177383182
true,lambda_i,2,-0.30439324470252416,-39819.79632952107
true,lambda_i,2,-0.29010753041680987,-39818.57431726705
true,lambda_i,2,-0.2758218161310956,-39817.11126431954
true,lambda_i,2,-0.2615361018453813,-39815.39582527671
true,lambda_i,2,-0.247250387559667,-39813.47595995203
true,lambda_i,2,-0.23296467327395273,-39811.293789903735
true,sigma,0,0.007358506744192958,-39821.48560517074
true,sigma,0,0.007413833862570348,-39821.49607794629
true,sigma,0,0.0074691609809477396,-39821.50650386607
true,sigma,0,0.00752448809932513,-39821.51688159635
true,sigma,0,0.007579815217702521,-39821.52720982363
true,sigma,0,0.0076351423360799114,-39821.537487254645
true,sigma,0,0.007690469454457303,-39821.54771261575
true,sigma,0,0.007745796572834693,-39821.557884653346
true,sigma,0,0.007801123691212083,-39821.568002133696
true,sigma,0,0.007856450809589475,-39821.57806384278
true,sigma,0,0.007911777927966865,-39821.58799950185
true,sigma,0,0.007967105046344255,-39821.59763851957
true,sigma,0,0.008022432164721647,-39821.60721853771
true,sigma,0,0.008077759283099038,-39821.61673845428
true,sigma,0,0.008133086401476428,-39821.626197185666
true,sigma,1,0.26982120870899007,-39821.59072546183
true,sigma,1,0.27184993960153886,-39821.59882842977
true,sigma,1,0.27387867049408765,-39821.60275971709
true,sigma,1,0.27590740138663644,-39821.602616236894
true,sigma,1,0.2779361322791853,-39821.59734688653
true,sigma,1,0.2799648631717341,-39821.5873190446
true,sigma,1,0.28199359406428287,-39821.57449908363
true,sigma,1,0.28402232495683166,-39821.557884653346
true,sigma,1,0.28605105584938045,-39821.53699772644
true,sigma,1,0.28807978674192924,-39821.51147684142
true,sigma,1,0.29010851763447804,-39821.48121907258
true,sigma,1,0.2921372485270269,-39821.44684872622
true,sigma,1,0.2941659794195757,-39821.40821263966
true,sigma,1,0.29619471031212447,-39821.366366207134
true,sigma,1,0.29822344120467326,-39821.32082045836
true,sigma,2,0.02942277967121057,-39821.622945215044
true,sigma,2,0.029644003578512906,-39821.614682440966
true,sigma,2,0.02986522748581524,-39821.60611919555
true,sigma,2,0.030086451393117577,-39821.5972612962
true,sigma,2,0.03030767530041991,-39821.58811445155
true,sigma,2,0.030528899207722247,-39821.57844673095
true,sigma,2,0.03075012311502458,-39821.56830105283
true,sigma,2,0.030971347022326918,-39821.557884653346
true,sigma,2,0.031192570929629255,-39821.54720284454
true,sigma,2,0.03141379483693159,-39821.536260836874
true,sigma,2,0.031635018744233925,-39821.52506374151
true,sigma,2,0.03185624265153626,-39821.513616571334
true,sigma,2,0.03207746655883859,-39821.50159089855
true,sigma,2,0.03229869046614093,-39821.48928823012
true,sigma,2,0.032519914373443266,-39821.4767517594
true,sigma_err,0,7.812571619886413e-05,-39802.72350556954
true,sigma_err,0,7.87131275988556e-05,-39807.20731796771
true,sigma_err,0,7.930053899884705e-05,-39811.05820709665
true,sigma_err,0,7.988795039883852e-05,-39814.29748140829
true,sigma_err,0,8.047536179882997e-05,-39816.947404849
true,sigma_err,0,8.106277319882143e-05,-39819.028262580636
true,sigma_err,0,8.165018459881289e-05,-39820.55857611566
true,sigma_err,0,8.223759599880435e-05,-39821.557884653346
true,sigma_err,0,8.282500739879582e-05,-39822.045156226966
true,sigma_err,0,8.341241879878727e-05,-39822.03903329786
true,sigma_err,0,8.399983019877873e-05,-39821.556373396386
true,sigma_err,0,8.458724159877019e-05,-39820.61264991456
true,sigma_err,0,8.517465299876165e-05,-39819.22229480423
true,sigma_err,0,8.57620643987531e-05,-39817.40207684409
true,sigma_err,0,8.634947579874457e-05,-39815.166618601565
kalman,kappa,0,0.5482344817017483,-39821.7790956429
kalman,kappa,0,0.5523565454739419,-39821.71255701916
kalman,kappa,0,0.5564786092461355,-39821.59562033743
kalman,kappa,0,0.560600673018329,-39821.42906379216
kalman,kappa,0,0.5647227367905227,-39821.21212870583
kalman,kappa,0,0.5688448005627162,-39820.94933907317
kalman,kappa,0,0.5729668643349098,-39820.64479905171
kalman,kappa,0,0.5770889281071034,-39820.29999870845
kalman,kappa,0,0.581210991879297,-39819.91243929933
kalman,kappa,0,0.5853330556514906,-39819.483117242075
kalman,kappa,0,0.5894551194236842,-39819.01345548391
kalman,kappa,0,0.5935771831958778,-39818.504591770616
kalman,kappa,0,0.5976992469680714,-39817.95763256182
kalman,kappa,0,0.601821310740265,-39817.37146104922
kalman,kappa,0,0.6059433745124586,-39816.74836751847
kalman,kappa,1,0.7101342153519267,-39821.22322603772
kalman,kappa,1,0.7154735703545727,-39821.224772126705
kalman,kappa,1,0.7208129253572189,-39821.17601320968
kalman,kappa,1,0.7261522803598649,-39821.081046612264
kalman,kappa,1,0.7314916353625109,-39820.943485974865
kalman,kappa,1,0.736830990365157,-39820.76609107884
kalman,kappa,1,0.7421703453678031,-39820.55184776204
kalman,kappa,1,0.7475097003704492,-39820.29999870845
kalman,kappa,1,0.7528490553730952,-39820.01044038392
kalman,kappa,1,0.7581884103757414,-39819.68408677539
kalman,kappa,1,0.7635277653783874,-39819.32195089659
kalman,kappa,1,0.7688671203810334,-39818.9237897419
kalman,kappa,1,0.7742064753836795,-39818.49227197841
kalman,kappa,1,0.7795458303863256,-39818.02840996178
kalman,kappa,1,0.7848851853889717,-39817.533186364984
kalman,kappa,2,0.19376368040249634,-39820.53516762983
kalman,kappa,2,0.1952205501799587,-39820.88982565732
kalman,kappa,2,0.1966774199574211,-39821.110275161176
kalman,kappa,2,0.19813428973488348,-39821.201430285124
kalman,kappa,2,0.19959115951234585,-39821.16279702861
kalman,kappa,2,0.20104802928980822,-39820.99616896516
kalman,kappa,2,0.20250489906727062,-39820.70810845133
kalman,kappa,2,0.203961768844733,-39820.29999870845
kalman,kappa,2,0.20541863862219537,-39819.770617758106
kalman,kappa,2,0.20687550839965776,-39819.120907774624
kalman,kappa,2,0.20833237817712014,-39818.352039589714
kalman,kappa,2,0.2097892479545825,-39817.46483113311
kalman,kappa,2,0.21124611773204488,-39816.46186579115
kalman,kappa,2,0.21270298750950728,-39815.34349275602
kalman,kappa,2,0.21415985728696965,-39814.110251398306
kalman,theta,0,0.8152372677157171,-39813.21950944423
kalman,theta,0,0.8213668712323767,-39815.991335692146
kalman,theta,0,0.8274964747490362,-39818.161568983705
kalman,theta,0,0.8336260782656958,-39819.74643475395
kalman,theta,0,0.8397556817823553,-39820.746248273674
kalman,theta,0,0.8458852852990149,-39821.16185795348
kalman,theta,0,0.8520148888156743,-39821.00691431673
kalman,theta,0,0.8581444923323339,-39820.29999870845
kalman,theta,0,0.8642740958489935,-39819.04661476799
kalman,theta,0,0.870403699365653,-39817.24641306565
kalman,theta,0,0.8765333028823126,-39814.90456971424
kalman,theta,0,0.882662906398972,-39812.02789751215
kalman,theta,0,0.8887925099156316,-39808.6284103394
kalman,theta,0,0.8949221134322911,-39804.70029963402
kalman,theta,0,0.9010517169489507,-39800.25086530527
kalman,theta,1,0.14553387798667625,-39813.00012400121
kalman,theta,1,0.1466281176707866,-39815.804960937916
kalman,theta,1,0.14772235735489694,-39818.011815374884
kalman,theta,1,0.1488165970390073,-39819.626734068384
kalman,theta,1,0.14991083672311764,-39820.65383777797
kalman,theta,1,0.151005076407228,-39821.10150897094
kalman,theta,1,0.15209931609133834,-39820.976198431796
kalman,theta,1,0.1531935557754487,-39820.29999870845
kalman,theta,1,0.15428779545955904,-39819.07366105351
kalman,theta,1,0.15538203514366938,-39817.299168773796
kalman,theta,1,0.15647627482777973,-39814.98351328895
kalman,theta,1,0.15757051451189008,-39812.12877293651
kalman,theta,1,0.15866475419600043,-39808.745181017104
kalman,theta,1,0.15975899388011078,-39804.83800075502
kalman,theta,1,0.16085323356422113,-39800.41306811645
kalman,theta,2,0.46516305567308514,-39813.123373797156
kalman,theta,2,0.4686605222570933,-39815.861329403124
kalman,theta,2,0.47215798884110144,-39818.028549001436
kalman,theta,2,0.4756554554251096,-39819.62448219065
kalman,theta,2,0.4791529220091178,-39820.64639526952
kalman,theta,2,0.482650388593126,-39821.09679971669
kalman,theta,2,0.4861478551771341,-39820.97601276756
kalman,theta,2,0.4896453217611423,-39820.29999870845
kalman,theta,2,0.49314278834515046,-39819.06389347937
kalman,theta,2,0.4966402549291586,-39817.264056605985
kalman,theta,2,0.5001377215131668,-39814.90182444964
kalman,theta,2,0.5036351880971749,-39811.973765542076
kalman,theta,2,0.5071326546811831,-39808.4838929939
kalman,theta,2,0.5106301212651913,-39804.43509590327
kalman,theta,2,0.5141275878491994,-39799.82436397107
kalman,gamma1,0,0.017520094710588574,-39813.219506166446
kalman,gamma1,0,0.017651824746006534,-39815.99133321447
kalman,gamma1,0,0.01778355478142449,-39818.16156710175
kalman,gamma1,0,0.01791528481684245,-39819.746432916356
kalman,gamma1,0,0.01804701485226041,-39820.74624657142
kalman,gamma1,0,0.018178744887678372,-39821.16185635201
kalman,gamma1,0,0.01831047492309633,-39821.00691345285
kalman,gamma1,0,0.01844220495851429,-39820.29999870845
kalman,gamma1,0,0.01857393499393225,-39819.04661608646
kalman,gamma1,0,0.018705665029350206,-39817.24641632949
kalman,gamma1,0,0.018837395064768166,-39814.904575600514
kalman,gamma1,0,0.018969125100186127,-39812.0279067353
kalman,gamma1,0,0.019100855135604083,-39808.628423541464
kalman,gamma1,0,0.019232585171022044,-39804.70031771261
kalman,gamma1,0,0.019364315206440004,-39800.25088942816
kalman,lambda_i,0,-0.5804369699541343,-39818.90435666662
kalman,lambda_i,0,-0.5661512556684201,-39819.16089223896
kalman,lambda_i,0,-0.5518655413827057,-39819.40117743359
kalman,lambda_i,0,-0.5375798270969915,-39819.62687323209
kalman,lambda_i,0,-0.5232941128112771,-39819.830043787195
kalman,lambda_i,0,-0.5090083985255629,-39820.00619609216
kalman,lambda_i,0,-0.4947226842398486,-39820.16350677627
kalman,lambda_i,0,-0.4804369699541343,-39820.29999870845
kalman,lambda_i,0,-0.46615125566842003,-39820.41531491585
kalman,lambda_i,0,-0.45186554138270574,-39820.50566089205
kalman,lambda_i,0,-0.4375798270969915,-39820.57018896162
kalman,lambda_i,0,-0.42329411281127716,-39820.60928937834
kalman,lambda_i,0,-0.4090083985255629,-39820.621272275515
kalman,lambda_i,0,-0.39472268423984863,-39820.60400275965
kalman,lambda_i,0,-0.38043696995413434,-39820.55423404413
kalman,lambda_i,1,0.0698332011959753,-39819.57642651935
kalman,lambda_i,1,0.06834511539626278,-39819.563656162616
kalman,lambda_i,1,0.06685702959655027,-39819.55084882359
kalman,lambda_i,1,0.06536894379683773,-39819.53800519352
kalman,lambda_i,1,0.06388085799712521,-39819.52512595278
kalman,lambda_i,1,0.062392772197412696,-39819.51221177085
kalman,lambda_i,1,0.06090468639770018,-39819.49926330672
kalman,lambda_i,1,0.05941660059798765,-39819.48628120877
kalman,lambda_i,1,0.05792851479827513,-39819.47326611541
kalman,lambda_i,1,0.05644042899856261,-39819.46021865467
kalman,lambda_i,1,0.05495234319885009,-39819.44713944496
kalman,lambda_i,1,0.053464257399137564,-39819.4340290948
kalman,lambda_i,1,0.051976171599425046,-39819.420888202985
kalman,lambda_i,1,0.05048808579971252,-39819.40771735922
kalman,lambda_i,1,0.049,-39819.39451714348
kalman,lambda_i,2,-0.44603329949612636,-39814.45232912868
kalman,lambda_i,2,-0.43174758521041207,-39816.80848515251
kalman,lambda_i,2,-0.4174618709246978,-39818.757776377475
kalman,lambda_i,2,-0.4031761566389835,-39820.21918287345
kalman,lambda_i,2,-0.3888904423532692,-39821.151854849944
kalman,lambda_i,2,-0.3746047280675549,-39821.508892744
kalman,lambda_i,2,-0.3603190137818406,-39821.23505387029
kalman,lambda_i,2,-0.3460332994961263,-39820.29999870845
kalman,lambda_i,2,-0.33174758521041203,-39818.65870787034
kalman,lambda_i,2,-0.3174618709246978,-39816.240243249216
kalman,lambda_i,2,-0.30317615663898345,-39812.98315566588
kalman,lambda_i,2,-0.2888904423532692,-39808.85133229488
kalman,lambda_i,2,-0.27460472806755487,-39803.87346335431
kalman,lambda_i,2,-0.26031901378184064,-39797.85250718144
kalman,lambda_i,2,-0.24603329949612632,-39790.69738286513
kalman,sigma,0,0.00043363900209562596,-39820.299984406236
kalman,sigma,0,0.0004368994457204051,-39820.299986404505
kalman,sigma,0,0.0004401598893451843,-39820.29998841776
kalman,sigma,0,0.00044342033296996343,-39820.29999044596
kalman,sigma,0,0.00044668077659474253,-39820.29999248916
kalman,sigma,0,0.0004499412202195217,-39820.29999454736
kalman,sigma,0,0.00045320166384430085,-39820.29999662045
kalman,sigma,0,0.00045646210746908,-39820.29999870845
kalman,sigma,0,0.00045972255109385916,-39820.30000081143
kalman,sigma,0,0.0004629829947186383,-39820.30000292928
kalman,sigma,0,0.0004662434383434175,-39820.300005062265
kalman,sigma,0,0.00046950388196819663,-39820.30000721015
kalman,sigma,0,0.00047276432559297573,-39820.30000937281
kalman,sigma,0,0.0004760247692177549,-39820.30001155057
kalman,sigma,0,0.00047928521284253405,-39820.300013743225
kalman,sigma,1,0.2922834385405323,-39820.49916874194
kalman,sigma,1,0.2944810583791829,-39820.48480547781
kalman,sigma,1,0.2966786782178335,-39820.46504421793
kalman,sigma,1,0.29887629805648414,-39820.440902248214
kalman,sigma,1,0.30107391789513477,-39820.411584921065
kalman,sigma,1,0.3032715377337854,-39820.378107850454
kalman,sigma,1,0.305469157572436,-39820.340964605035
kalman,sigma,1,0.3076667774110866,-39820.29999870845
kalman,sigma,1,0.30986439724973724,-39820.255294232484
kalman,sigma,1,0.3120620170883878,-39820.206932859255
kalman,sigma,1,0.31425963692703845,-39820.15499396764
kalman,sigma,1,0.3164572567656891,-39820.09957300974
kalman,sigma,1,0.31865487660433967,-39820.04049557109
kalman,sigma,1,0.3208524964429903,-39819.97735128193
kalman,sigma,1,0.32305011628164093,-39819.91037736617
kalman,sigma,2,0.018430260616939018,-39820.253716407104
kalman,sigma,2,0.018568834005036304,-39820.260635974235
kalman,sigma,2,0.01870740739313359,-39820.267453044195
kalman,sigma,2,0.018845980781230877,-39820.27416752506
kalman,sigma,2,0.01898455416932816,-39820.28077935362
kalman,sigma,2,0.019123127557425446,-39820.28728849478
kalman,sigma,2,0.019261700945522733,-39820.293694940425
kalman,sigma,2,0.01940027433362002,-39820.29999870845
kalman,sigma,2,0.019538847721717306,-39820.30619984217
kalman,sigma,2,0.019677421109814592,-39820.31229840959
kalman,sigma,2,0.01981599449791188,-39820.31829450181
kalman,sigma,2,0.01995456788600916,-39820.32418823323
kalman,sigma,2,0.020093141274106448,-39820.32997974
kalman,sigma,2,0.020231714662203734,-39820.33566917959
kalman,sigma,2,0.02037028805030102,-39820.34125672993
kalman,sigma_err,0,7.783214142092678e-05,-39799.13288153291
kalman,sigma_err,0,7.841734549176082e-05,-39803.97430649709
kalman,sigma_err,0,7.900254956259485e-05,-39808.17303925132
kalman,sigma_err,0,7.958775363342889e-05,-39811.752314389676
kalman,sigma_err,0,8.017295770426292e-05,-39814.733954397154
kalman,sigma_err,0,8.075816177509696e-05,-39817.13923324305
kalman,sigma_err,0,8.1343365845931e-05,-39818.9881632934
kalman,sigma_err,0,8.192856991676503e-05,-39820.29999870845
kalman,sigma_err,0,8.251377398759907e-05,-39821.09326848893
kalman,sigma_err,0,8.309897805843311e-05,-39821.38580787686
kalman,sigma_err,0,8.368418212926715e-05,-39821.19508512846
kalman,sigma_err,0,8.426938620010117e-05,-39820.53706061144
kalman,sigma_err,0,8.485459027093521e-05,-39819.42689860594
kalman,sigma_err,0,8.543979434176925e-05,-39817.88056227051
kalman,sigma_err,0,8.602499841260329e-05,-39815.91239614265
