center,parameter,idx,value,neg_log_like
kalman,theta,0,0.8458852852990149,-39893.97267043379
kalman,theta,0,0.858144492332334,-39895.14264099647
kalman,theta,0,0.870403699365653,-39894.11638287794
kalman,theta,0,0.882662906398972,-39890.93648741997
kalman,theta,0,0.8949221134322911,-39885.597750824476
kalman,theta,0,0.9071813204656102,-39878.138499491986
kalman,theta,0,0.9194405274989292,-39868.646741988225
kalman,theta,0,0.9316997345322483,-39857.18133668088
kalman,theta,0,0.9439589415655674,-39843.76086954715
kalman,theta,1,0.13787420019790383,-39836.08115233715
kalman,theta,1,0.14006267956612453,-39851.98897003692
kalman,theta,1,0.14225115893434523,-39865.31919921404
kalman,theta,1,0.14443963830256593,-39876.118279930706
kalman,theta,1,0.14662811767078662,-39884.446789925314
kalman,theta,1,0.14881659703900732,-39890.35944848346
kalman,theta,1,0.151005076407228,-39893.902659898406
kalman,theta,1,0.1531935557754487,-39895.14264099646
kalman,theta,1,0.15538203514366938,-39894.16867244279
kalman,theta,1,0.15757051451189008,-39891.034747409874
kalman,theta,1,0.15975899388011078,-39885.744462726274
kalman,theta,1,0.16194747324833147,-39878.34262010506
kalman,theta,1,0.16413595261655217,-39868.8762865229
kalman,theta,1,0.16632443198477287,-39857.40568843963
kalman,theta,1,0.16851291135299357,-39843.98761403426
kalman,theta,2,0.44068078958502804,-39838.86637227451
kalman,theta,2,0.44767572275304435,-39853.73522770543
kalman,theta,2,0.4546706559210607,-39866.33311736784
kalman,theta,2,0.461665589089077,-39876.648083550375
kalman,theta,2,0.4686605222570933,-39884.68476482062
kalman,theta,2,0.4756554554251097,-39890.44485901258
kalman,theta,2,0.482650388593126,-39893.92572561834
kalman,theta,2,0.4896453217611423,-39895.14264099646
kalman,theta,2,0.49664025492915864,-39894.1381514491
kalman,theta,2,0.503635188097175,-39890.9200281821
kalman,theta,2,0.5106301212651913,-39885.44869280718
kalman,theta,2,0.5176250544332076,-39877.72262450694
kalman,theta,2,0.524619987601224,-39867.75504736244
kalman,theta,2,0.5316149207692402,-39855.56154246553
kalman,theta,2,0.5386098539372566,-39841.16838733341
kalman,gamma1,0,0.01659798446266286,-39836.72915605685
kalman,gamma1,0,0.016861444533498776,-39852.531247868654
kalman,gamma1,0,0.017124904604334697,-39865.720503397075
kalman,gamma1,0,0.017388364675170614,-39876.4196136336
kalman,gamma1,0,0.017651824746006534,-39884.660496033364
kalman,gamma1,0,0.01791528481684245,-39890.49722661786
kalman,gamma1,0,0.018178744887678372,-39893.9726604895
kalman,gamma1,0,0.01844220495851429,-39895.14264099646
kalman,gamma1,0,0.018705665029350206,-39894.11638870113
kalman,gamma1,0,0.018969125100186127,-39890.936495841925
kalman,gamma1,0,0.019232585171022044,-39885.59776019983
kalman,gamma1,0,0.019496045241857964,-39878.13850818345
kalman,gamma1,0,0.01975950531269388,-39868.64675013031
kalman,gamma1,0,0.020022965383529802,-39857.18134218455
kalman,gamma1,0,0.02028642545436572,-39843.76087490352
kalman,lambda_i,0,-0.7804369699541343,-39895.571722685345
kalman,lambda_i,0,-0.7375798270969914,-39895.92886434638
kalman,lambda_i,0,-0.6947226842398485,-39896.16425542473
kalman,lambda_i,0,-0.6518655413827057,-39896.28272375733
kalman,lambda_i,0,-0.6090083985255629,-39896.268851115325
kalman,lambda_i,0,-0.5661512556684201,-39896.09475287352
kalman,lambda_i,0,-0.5232941128112771,-39895.72082131395
kalman,lambda_i,0,-0.4804369699541343,-39895.14264099646
kalman,lambda_i,0,-0.43757982709699145,-39894.32599819934
kalman,lambda_i,0,-0.3947226842398486,-39893.23650650357
kalman,lambda_i,0,-0.35186554138270576,-39891.807198805276
kalman,lambda_i,0,-0.3090083985255629,-39889.996276850005
kalman,lambda_i,0,-0.26615125566842,-39887.75482326491
kalman,lambda_i,0,-0.2232941128112772,-39884.9384514342
kalman,lambda_i,0,-0.18043696995413433,-39881.435424711824
kalman,lambda_i,1,-0.13016679880402468,-39896.49340611108
kalman,lambda_i,1,-0.11379774174659435,-39896.50182448306
kalman,lambda_i,1,-0.09742868468916402,-39896.5049495102
kalman,lambda_i,1,-0.08105962763173367,-39896.50243235478
kalman,lambda_i,1,-0.06469057057430334,-39896.49404966099
kalman,lambda_i,1,-0.04832151351687301,-39896.478872122774
kalman,lambda_i,1,-0.03195245645944267,-39896.456275083205
kalman,lambda_i,1,-0.015583399402012338,-39896.42555715908
kalman,lambda_i,1,0.0007856576554179928,-39896.385929242824
kalman,lambda_i,1,0.017154714712848323,-39896.337068562054
kalman,lambda_i,1,0.033523771770278654,-39896.27747708904
kalman,lambda_i,1,0.049892828827708985,-39896.20594228814
kalman,lambda_i,1,0.06626188588513934,-39896.11897234731
kalman,lambda_i,1,0.08263094294256967,-39896.01702014266
kalman,lambda_i,1,0.099,-39895.89856947555
kalman,lambda_i,2,-0.6460332994961263,-39805.47940622716
kalman,lambda_i,2,-0.6031761566389835,-39824.45283392074
kalman,lambda_i,2,-0.5603190137818406,-39842.471493451536
kalman,lambda_i,2,-0.5174618709246978,-39858.98319166733
kalman,lambda_i,2,-0.4746047280675549,-39873.35920965578
kalman,lambda_i,2,-0.431747585210412,-39884.8509745682
kalman,lambda_i,2,-0.3888904423532692,-39892.50613352398
kalman,lambda_i,2,-0.3460332994961263,-39895.14264099646
kalman,lambda_i,2,-0.30317615663898345,-39891.56366947594
kalman,lambda_i,2,-0.2603190137818406,-39880.040364280874
kalman,lambda_i,2,-0.2174618709246977,-39858.87542479499
kalman,lambda_i,2,-0.1746047280675549,-39825.647047708575
kalman,lambda_i,2,-0.13174758521041208,-39772.95063360551
kalman,lambda_i,2,-0.08889044235326915,-39685.68821460742
kalman,lambda_i,2,-0.046033299496126334,-39527.311453681854
kalman,sigma,0,0.000410815896722172,-39895.14253084998
kalman,sigma,0,0.00041733678397173034,-39895.14254587622
kalman,sigma,0,0.0004238576712212886,-39895.142561138884
kalman,sigma,0,0.0004303785584708469,-39895.142576637845
kalman,sigma,0,0.00043689944572040517,-39895.14259237302
kalman,sigma,0,0.0004434203329699635,-39895.14260834459
kalman,sigma,0,0.0004499412202195218,-39895.14262455236
kalman,sigma,0,0.00045646210746908006,-39895.14264099646
kalman,sigma,0,0.00046298299471863837,-39895.142657676726
kalman,sigma,0,0.00046950388196819663,-39895.1426745933
kalman,sigma,0,0.00047602476921775494,-39895.142691746034
kalman,sigma,0,0.0004825456564673132,-39895.14270913499
kalman,sigma,0,0.0004890665437168715,-39895.14272676017
kalman,sigma,0,0.0004955874309664298,-39895.14274462144
kalman,sigma,0,0.0005021083182159881,-39895.142762718904
kalman,sigma,1,0.276900099669978,-39895.524573084374
kalman,sigma,1,0.28129533934727924,-39895.538177029695
kalman,sigma,1,0.28569057902458045,-39895.52977811345
kalman,sigma,1,0.29008581870188166,-39895.49720284593
kalman,sigma,1,0.2944810583791829,-39895.44299933095
kalman,sigma,1,0.2988762980564842,-39895.36263618787
kalman,sigma,1,0.3032715377337854,-39895.25513417638
kalman,sigma,1,0.3076667774110866,-39895.14264099646
kalman,sigma,1,0.3120620170883879,-39895.02318420559
kalman,sigma,1,0.31645725676568914,-39894.89000922226
kalman,sigma,1,0.32085249644299035,-39894.74445405314
kalman,sigma,1,0.32524773612029156,-39894.59483772294
kalman,sigma,1,0.32964297579759283,-39894.43023932711
kalman,sigma,1,0.3340382154748941,-39894.2514014306
kalman,sigma,1,0.3384334551521953,-39894.05726609363
kalman,sigma,2,0.017460246900258016,-39894.925629070516
kalman,sigma,2,0.01773739367645259,-39894.95700904769
kalman,sigma,2,0.01801454045264716,-39894.988283664024
kalman,sigma,2,0.01829168722884173,-39895.019440342505
kalman,sigma,2,0.018568834005036304,-39895.05046694118
kalman,sigma,2,0.018845980781230877,-39895.0813517503
kalman,sigma,2,0.019123127557425446,-39895.11208348698
kalman,sigma,2,0.01940027433362002,-39895.14264099646
kalman,sigma,2,0.019677421109814592,-39895.17298901354
kalman,sigma,2,0.01995456788600916,-39895.20341210498
kalman,sigma,2,0.020231714662203734,-39895.23365864769
kalman,sigma,2,0.020508861438398307,-39895.263699921976
kalman,sigma,2,0.02078600821459288,-39895.29352704265
kalman,sigma,2,0.02106315499078745,-39895.323131515215
kalman,sigma,2,0.021340301766982022,-39895.35250522918
kalman,sigma_err,0,7.373571292508854e-05,-39838.15416646799
kalman,sigma_err,0,7.490612106675661e-05,-39854.452847904104
kalman,sigma_err,0,7.607652920842468e-05,-39867.69239465356
kalman,sigma_err,0,7.724693735009275e-05,-39878.09413675881
kalman,sigma_err,0,7.841734549176083e-05,-39885.85797457126
kalman,sigma_err,0,7.958775363342889e-05,-39891.18034192983
kalman,sigma_err,0,8.075816177509697e-05,-39894.22347068036
kalman,sigma_err,0,8.192856991676503e-05,-39895.14264099646
kalman,sigma_err,0,8.309897805843311e-05,-39894.089292260505
kalman,sigma_err,0,8.426938620010118e-05,-39891.20001896001
kalman,sigma_err,0,8.543979434176925e-05,-39886.578518665614
kalman,sigma_err,0,8.661020248343732e-05,-39880.34709813256
kalman,sigma_err,0,8.77806106251054e-05,-39872.614464386665
kalman,sigma_err,0,8.895101876677346e-05,-39863.48248420011
kalman,sigma_err,0,9.012142690844154e-05,-39853.046187334556
