center,parameter,idx,value,neg_log_like
kalman,lambda_i,1,-0.03195245645944267,-39850.520871875655
kalman,lambda_i,1,-0.015583399402012338,-39850.63570319983
kalman,lambda_i,1,0.0007856576554179928,-39850.74762382408
kalman,lambda_i,1,0.017154714712848323,-39850.856042263404
kalman,lambda_i,1,0.033523771770278654,-39850.96035138104
kalman,lambda_i,1,0.049892828827708985,-39851.05994165509
kalman,lambda_i,1,0.06626188588513934,-39851.15400979674
kalman,lambda_i,1,0.08263094294256967,-39851.241617293366
kalman,lambda_i,1,0.099,-39851.32155561822
kalman,lambda_i,2,-0.6460332994961263,-39763.83838806673
kalman,lambda_i,2,-0.6031761566389835,-39782.29247530221
kalman,lambda_i,2,-0.5603190137818406,-39799.76564417731
kalman,lambda_i,2,-0.5174618709246978,-39815.7916128614
kalman,lambda_i,2,-0.4746047280675549,-39829.7955468447
kalman,lambda_i,2,-0.431747585210412,-39841.200991592705
kalman,lambda_i,2,-0.3888904423532692,-39848.839219028116
kalman,lambda_i,2,-0.3460332994961263,-39851.543149820995
kalman,lambda_i,2,-0.30317615663898345,-39847.932004684044
kalman,lambda_i,2,-0.2603190137818406,-39836.338245800136
kalman,lambda_i,2,-0.2174618709246977,-39814.7946354938
kalman,lambda_i,2,-0.1746047280675549,-39780.69980421722
kalman,lambda_i,2,-0.13174758521041208,-39729.133831829284
kalman,lambda_i,2,-0.08889044235326915,-39648.02452729871
kalman,lambda_i,2,-0.046033299496126334,-39501.15976733926
kalman,sigma,0,0.000410815896722172,-39851.54318320476
kalman,sigma,0,0.00041733678397173034,-39851.54317865083
kalman,sigma,0,0.0004238576712212886,-39851.5431740252
kalman,sigma,0,0.0004303785584708469,-39851.543169327764
kalman,sigma,0,0.00043689944572040517,-39851.54316455866
kalman,sigma,0,0.0004434203329699635,-39851.54315971781
kalman,sigma,0,0.0004499412202195218,-39851.543154805186
kalman,sigma,0,0.00045646210746908006,-39851.543149820995
kalman,sigma,0,0.00046298299471863837,-39851.543144764975
kalman,sigma,0,0.00046950388196819663,-39851.54313963712
kalman,sigma,0,0.00047602476921775494,-39851.54313443768
kalman,sigma,0,0.0004825456564673132,-39851.54312916637
kalman,sigma,0,0.0004890665437168715,-39851.5431238233
kalman,sigma,0,0.0004955874309664298,-39851.54311840867
kalman,sigma,0,0.0005021083182159881,-39851.5431129222
kalman,sigma,1,0.276900099669978,-39851.957342930706
kalman,sigma,1,0.28129533934727924,-39851.95474615953
kalman,sigma,1,0.28569057902458045,-39851.93054510627
kalman,sigma,1,0.29008581870188166,-39851.88945720969
kalman,sigma,1,0.2944810583791829,-39851.83130850224
kalman,sigma,1,0.2988762980564842,-39851.75132653669
kalman,sigma,1,0.3032715377337854,-39851.654482104124
kalman,sigma,1,0.3076667774110866,-39851.543149820995
kalman,sigma,1,0.3120620170883879,-39851.419144674524
kalman,sigma,1,0.31645725676568914,-39851.28330206463
kalman,sigma,1,0.32085249644299035,-39851.131038408916
kalman,sigma,1,0.32524773612029156,-39850.96283823827
kalman,sigma,1,0.32964297579759283,-39850.78280780353
kalman,sigma,1,0.3340382154748941,-39850.585402282806
kalman,sigma,1,0.3384334551521953,-39850.37822004749
kalman,sigma,2,0.017460246900258016,-39851.57052808905
kalman,sigma,2,0.01773739367645259,-39851.567258543124
kalman,sigma,2,0.01801454045264716,-39851.56370222034
kalman,sigma,2,0.01829168722884173,-39851.559957187
kalman,sigma,2,0.018568834005036304,-39851.556023971585
kalman,sigma,2,0.018845980781230877,-39851.55191682418
kalman,sigma,2,0.019123127557425446,-39851.547626184576
kalman,sigma,2,0.01940027433362002,-39851.543149820995
kalman,sigma,2,0.019677421109814592,-39851.53848869932
kalman,sigma,2,0.01995456788600916,-39851.53364387849
kalman,sigma,2,0.020231714662203734,-39851.52861650144
kalman,sigma,2,0.020508861438398307,-39851.52340778954
kalman,sigma,2,0.02078600821459288,-39851.51801903554
kalman,sigma,2,0.02106315499078745,-39851.51245159712
kalman,sigma,2,0.021340301766982022,-39851.50670689115
kalman,sigma_err,0,7.373571292508854e-05,-39783.241647185234
kalman,sigma_err,0,7.490612106675661e-05,-39801.39956778358
kalman,sigma_err,0,7.607652920842468e-05,-39816.4177294715
kalman,sigma_err,0,7.724693735009275e-05,-39828.51216221835
kalman,sigma_err,0,7.841734549176083e-05,-39837.89185695991
kalman,sigma_err,0,7.958775363342889e-05,-39844.742103223514
kalman,sigma_err,0,8.075816177509697e-05,-39849.23679770404
kalman,sigma_err,0,8.192856991676503e-05,-39851.543149820995
kalman,sigma_err,0,8.309897805843311e-05,-39851.80985286499
kalman,sigma_err,0,8.426938620010118e-05,-39850.17382968403
kalman,sigma_err,0,8.543979434176925e-05,-39846.762479960154
kalman,sigma_err,0,8.661020248343732e-05,-39841.689910305526
kalman,sigma_err,0,8.77806106251054e-05,-39835.07083967858
kalman,sigma_err,0,8.895101876677346e-05,-39827.00992854075
kalman,sigma_err,0,9.012142690844154e-05,-39817.6027538457
