center,parameter,idx,value,neg_log_like
kalman,theta,2,0.21637292497117866,-42634.787374082574
kalman,theta,2,0.2192578973041277,-42567.130306934974
kalman,theta,2,0.22214286963707675,-42489.0885174451
kalman,lambda_i,0,-0.34165241344635616,-42814.50151521588
kalman,lambda_i,0,-0.31017724105733074,-42814.51705403069
kalman,lambda_i,0,-0.27870206866830527,-42814.530063302605
kalman,lambda_i,0,-0.24722689627927985,-42814.54045037148
kalman,lambda_i,0,-0.2157517238902544,-42814.54810886207
kalman,lambda_i,0,-0.18427655150122896,-42814.55291585165
kalman,lambda_i,0,-0.15280137911220354,-42814.5547282701
kalman,lambda_i,0,-0.12132620672317809,-42814.55337826594
kalman,lambda_i,0,-0.08985103433415265,-42814.5486671702
kalman,lambda_i,0,-0.05837586194512723,-42814.54035750638
kalman,lambda_i,0,-0.026900689556101753,-42814.52816225271
kalman,lambda_i,0,0.004574482832923665,-42814.51173012966
kalman,lambda_i,0,0.036049655221949084,-42814.49062503207
kalman,lambda_i,0,0.06752482761097456,-42814.46429656866
kalman,lambda_i,0,0.099,-42814.43203670372
kalman,lambda_i,1,-0.6970908163613869,-42807.10327010452
kalman,lambda_i,1,-0.6542336735042441,-42808.98474816112
kalman,lambda_i,1,-0.6113765306471012,-42810.732038011374
kalman,lambda_i,1,-0.5685193877899584,-42812.370061833295
kalman,lambda_i,1,-0.5256622449328154,-42813.80220523996
kalman,lambda_i,1,-0.4828051020756726,-42814.710388764295
kalman,lambda_i,1,-0.43994795921852975,-42815.002656705554
kalman,lambda_i,1,-0.3970908163613869,-42814.53438231098
kalman,lambda_i,1,-0.354233673504244,-42813.33301574113
kalman,lambda_i,1,-0.31137653064710114,-42811.35028344052
kalman,lambda_i,1,-0.26851938778995826,-42808.140902455474
kalman,lambda_i,1,-0.2256622449328154,-42803.269281901245
kalman,lambda_i,1,-0.18280510207567258,-42796.46046118619
kalman,lambda_i,1,-0.13994795921852965,-42786.98806244534
kalman,lambda_i,1,-0.09709081636138689,-42774.9497151784
kalman,lambda_i,2,-0.38924793630554566,-42812.58561258552
kalman,lambda_i,2,-0.3543730837122924,-42812.899597419164
kalman,lambda_i,2,-0.31949823111903913,-42813.19085770685
kalman,lambda_i,2,-0.2846233785257859,-42813.4596019375
kalman,lambda_i,2,-0.24974852593253263,-42813.70606760338
kalman,lambda_i,2,-0.21487367333927937,-42813.929953635256
kalman,lambda_i,2,-0.17999882074602613,-42814.12858808593
kalman,lambda_i,2,-0.14512396815277287,-42814.30370998468
kalman,lambda_i,2,-0.1102491155595196,-42814.454996762
kalman,lambda_i,2,-0.07537426296626637,-42814.581916853414
kalman,lambda_i,2,-0.04049941037301308,-42814.68385530334
kalman,lambda_i,2,-0.005624557779759842,-42814.760099287865
kalman,lambda_i,2,0.029250294813493394,-42814.80982076352
kalman,lambda_i,2,0.06412514740674669,-42814.83205558187
kalman,lambda_i,2,0.099,-42814.8256782362
kalman,sigma,0,0.14337365130956062,-42808.559953570926
kalman,sigma,0,0.14564942355256952,-42810.111382419986
kalman,sigma,0,0.14792519579557842,-42811.400309121454
kalman,sigma,0,0.15020096803858732,-42812.448589995045
kalman,sigma,0,0.15247674028159622,-42813.274823923566
kalman,sigma,0,0.15475251252460512,-42813.88999844109
kalman,sigma,0,0.157028284767614,-42814.30559057007
kalman,sigma,0,0.1593040570106229,-42814.53438231098
kalman,sigma,0,0.1615798292536318,-42814.58720100083
kalman,sigma,0,0.1638556014966407,-42814.4761795868
kalman,sigma,0,0.1661313737396496,-42814.20220022508
kalman,sigma,0,0.1684071459826585,-42813.77398373408
kalman,sigma,0,0.1706829182256674,-42813.21802397424
kalman,sigma,0,0.1729586904686763,-42812.53831801932
kalman,sigma,0,0.1752344627116852,-42811.74214421384
kalman,sigma,1,0.009082331275457215,-42814.5000034937
kalman,sigma,1,0.009226495263956537,-42814.50475108162
kalman,sigma,1,0.009370659252455856,-42814.50955465666
kalman,sigma,1,0.009514823240955178,-42814.51441337153
kalman,sigma,1,0.0096589872294545,-42814.5193263681
kalman,sigma,1,0.00980315121795382,-42814.524292778
kalman,sigma,1,0.009947315206453141,-42814.52931172195
kalman,sigma,1,0.01009147919495246,-42814.53438231098
kalman,sigma,1,0.010235643183451782,-42814.539503645385
kalman,sigma,1,0.010379807171951104,-42814.544674815195
kalman,sigma,1,0.010523971160450424,-42814.54989490087
kalman,sigma,1,0.010668135148949745,-42814.555162972785
kalman,sigma,1,0.010812299137449067,-42814.56047809159
kalman,sigma,1,0.010956463125948387,-42814.56583930802
kalman,sigma,1,0.011100627114447708,-42814.571245663436
kalman,sigma,2,0.46654971121506417,-42811.62802632375
kalman,sigma,2,0.47395526218673184,-42812.17793133585
kalman,sigma,2,0.48136081315839957,-42812.68764606064
kalman,sigma,2,0.48876636413006724,-42813.13817538915
kalman,sigma,2,0.4961719151017349,-42813.54511295974
kalman,sigma,2,0.5035774660734026,-42813.91148387701
kalman,sigma,2,0.5109830170450703,-42814.240722363895
kalman,sigma,2,0.5183885680167379,-42814.53438231098
kalman,sigma,2,0.5257941189884057,-42814.79392926148
kalman,sigma,2,0.5331996699600734,-42815.02074656885
kalman,sigma,2,0.540605220931741,-42815.237286862604
kalman,sigma,2,0.5480107719034087,-42815.446731205244
kalman,sigma,2,0.5554163228750765,-42815.62647155098
kalman,sigma,2,0.5628218738467441,-42815.77740316202
kalman,sigma,2,0.5702274248184118,-42815.900737487784
kalman,sigma_err,0,3.388104777731745e-05,-42749.86021949592
kalman,sigma_err,0,3.441884218648122e-05,-42766.346922999604
kalman,sigma_err,0,3.495663659564499e-05,-42780.14304613309
kalman,sigma_err,0,3.549443100480876e-05,-42791.41612907853
kalman,sigma_err,0,3.6032225413972525e-05,-42800.315296704815
kalman,sigma_err,0,3.6570019823136294e-05,-42807.01169489659
kalman,sigma_err,0,3.710781423230007e-05,-42811.7071416233
kalman,sigma_err,0,3.764560864146384e-05,-42814.53438231098
kalman,sigma_err,0,3.8183403050627606e-05,-42815.57679092212
kalman,sigma_err,0,3.8721197459791374e-05,-42814.949453852954
kalman,sigma_err,0,3.925899186895514e-05,-42812.761654644775
kalman,sigma_err,0,3.979678627811891e-05,-42809.092510378774
kalman,sigma_err,0,4.033458068728268e-05,-42804.05762544627
kalman,sigma_err,0,4.087237509644645e-05,-42797.753078947564
kalman,sigma_err,0,4.1410169505610216e-05,-42790.256419641206
