center,parameter,idx,value,neg_log_like
true,theta,1,0.4894221147926991,-16183.583231804554
true,theta,1,0.49289319362101613,-16183.705859510395
true,theta,1,0.4963642724493331,-16183.826946718913
true,theta,1,0.4998353512776501,-16183.94652068749
true,theta,1,0.5033064301059671,-16184.064608002822
true,theta,1,0.5067775089342842,-16184.181234601763
true,theta,1,0.5102485877626012,-16184.296425791694
true,theta,2,0.6810199468649907,-16182.598936169887
true,theta,2,0.6861403975932989,-16182.728856471245
true,theta,2,0.6912608483216071,-16182.856369031613
true,theta,2,0.6963812990499153,-16182.981509796116
true,theta,2,0.7015017497782234,-16183.104313603697
true,theta,2,0.7066222005065317,-16183.224814214831
true,theta,2,0.7117426512348398,-16183.343044337495
true,theta,2,0.7168631019631481,-16183.459035651264
true,theta,2,0.7219835526914563,-16183.572818830156
true,theta,2,0.7271040034197644,-16183.684423563594
true,theta,2,0.7322244541480727,-16183.793878576073
true,theta,2,0.7373449048763808,-16183.901211644974
true,theta,2,0.7424653556046891,-16184.006449617074
true,theta,2,0.7475858063329972,-16184.109618423432
true,theta,2,0.7527062570613055,-16184.210743092584
true,gamma1,0,0.002123016744165377,-16183.459792719206
true,gamma1,0,0.002138979276076395,-16183.459684582092
true,gamma1,0,0.0021549418079874127,-16183.459576439824
true,gamma1,0,0.0021709043398984306,-16183.45946829241
true,gamma1,0,0.002186866871809449,-16183.459360139868
true,gamma1,0,0.0022028294037204667,-16183.459251982145
true,gamma1,0,0.0022187919356314845,-16183.45914381929
true,gamma1,0,0.0022347544675425024,-16183.459035651264
true,gamma1,0,0.00225071699945352,-16183.458927478105
true,gamma1,0,0.002266679531364538,-16183.458819299778
true,gamma1,0,0.002282642063275556,-16183.458711116313
true,gamma1,0,0.002298604595186574,-16183.458602927682
true,gamma1,0,0.002314567127097592,-16183.4584947339
true,gamma1,0,0.00233052965900861,-16183.458386534952
true,gamma1,0,0.0023464921909196277,-16183.458278330885
true,lambda_i,0,-0.4101848051751739,-16183.583646596126
true,lambda_i,0,-0.4166956750985894,-16183.566262837086
true,lambda_i,0,-0.42320654502200483,-16183.5487323282
true,lambda_i,0,-0.42971741494542026,-16183.531059672694
true,lambda_i,0,-0.43622828486883575,-16183.513249357606
true,lambda_i,0,-0.44273915479225123,-16183.495305757113
true,lambda_i,0,-0.44925002471566666,-16183.477233135685
true,lambda_i,0,-0.4557608946390821,-16183.459035651264
true,lambda_i,0,-0.4622717645624976,-16183.440717358088
true,lambda_i,0,-0.46878263448591306,-16183.422282209696
true,lambda_i,0,-0.4752935044093285,-16183.403734061727
true,lambda_i,0,-0.4818043743327439,-16183.38507667454
true,lambda_i,0,-0.4883152442561594,-16183.366313715851
true,lambda_i,0,-0.4948261141795749,-16183.347448763352
true,lambda_i,0,-0.5013369841029903,-16183.328485306953
true,lambda_i,1,-0.057660314644190545,-16183.487728649108
true,lambda_i,1,-0.05857555773378087,-16183.483793222937
true,lambda_i,1,-0.0594908008233712,-16183.479802976797
true,lambda_i,1,-0.060406043912961525,-16183.47575808937
true,lambda_i,1,-0.06132128700255185,-16183.471658737897
true,lambda_i,1,-0.06223653009214218,-16183.467505098251
true,lambda_i,1,-0.06315177318173251,-16183.463297344984
true,lambda_i,1,-0.06406701627132283,-16183.459035651264
true,lambda_i,1,-0.06498225936091316,-16183.454720188964
true,lambda_i,1,-0.06589750245050349,-16183.450351128626
true,lambda_i,1,-0.06681274554009381,-16183.445928639463
true,lambda_i,1,-0.06772798862968414,-16183.44145288953
true,lambda_i,1,-0.06864323171927447,-16183.436924045458
true,lambda_i,1,-0.06955847480886479,-16183.432342272752
true,lambda_i,1,-0.07047371789845512,-16183.427707735642
true,lambda_i,2,-0.3483421767163834,-16186.519051417974
true,lambda_i,2,-0.3538714176166435,-16186.103288489476
true,lambda_i,2,-0.3594006585169035,-16185.681757542276
true,lambda_i,2,-0.3649298994171636,-16185.254702791492
true,lambda_i,2,-0.3704591403174236,-16184.814684269804
true,lambda_i,2,-0.3759883812176837,-16184.365838562095
true,lambda_i,2,-0.3815176221179437,-16183.914515629123
true,lambda_i,2,-0.3870468630182038,-16183.459035651264
true,lambda_i,2,-0.39257610391846387,-16182.99956114895
true,lambda_i,2,-0.3981053448187239,-16182.536245601234
true,lambda_i,2,-0.403634585718984,-16182.069234040946
true,lambda_i,2,-0.409163826619244,-16181.598663606292
true,lambda_i,2,-0.4146930675195041,-16181.124664052099
true,lambda_i,2,-0.42022230841976416,-16180.6473582241
true,lambda_i,2,-0.4257515493200242,-16180.16686249958
true,sigma,0,0.09749104873687703,-16183.466069121441
true,sigma,0,0.0982240641409137,-16183.465087129252
true,sigma,0,0.09895707954495037,-16183.464097548956
true,sigma,0,0.09969009494898703,-16183.463100375639
true,sigma,0,0.10042311035302372,-16183.46209560427
true,sigma,0,0.10115612575706039,-16183.46108322979
true,sigma,0,0.10188914116109705,-16183.460063247157
true,sigma,0,0.10262215656513372,-16183.459035651264
true,sigma,0,0.10335517196917039,-16183.458000437002
true,sigma,0,0.10408818737320706,-16183.456957599223
true,sigma,0,0.10482120277724373,-16183.455907132728
true,sigma,0,0.10555421818128041,-16183.454849032334
true,sigma,0,0.10628723358531708,-16183.453783292802
true,sigma,0,0.10702024898935375,-16183.452709908892
true,sigma,0,0.10775326439339042,-16183.451628875275
true,sigma,1,0.48451675264764504,-16183.430548981618
true,sigma,1,0.4881597357502589,-16183.435544370752
true,sigma,1,0.4918027188528728,-16183.440225091495
true,sigma,1,0.49544570195548665,-16183.444594777782
true,sigma,1,0.49908868505810056,-16183.448657058863
true,sigma,1,0.5027316681607145,-16183.452415557265
true,sigma,1,0.5063746512633283,-16183.4558738869
true,sigma,1,0.5100176343659422,-16183.459035651264
true,sigma,1,0.5136606174685561,-16183.461904441883
true,sigma,1,0.5173036005711699,-16183.464483836622
true,sigma,1,0.5209465836737838,-16183.466777398155
true,sigma,1,0.5245895667763977,-16183.468788672759
true,sigma,1,0.5282325498790116,-16183.470521188809
true,sigma,1,0.5318755329816254,-16183.471978455682
true,sigma,1,0.5355185160842393,-16183.47316396258
true,sigma,2,0.25262142002582266,-16183.459035651264
true,sigma,2,0.25452082919894914,-16183.459035651264
true,sigma,2,0.2564202383720756,-16183.459035651264
true,sigma,2,0.2583196475452021,-16183.459035651264
true,sigma,2,0.2602190567183286,-16183.459035651264
true,sigma,2,0.2621184658914551,-16183.459035651264
true,sigma,2,0.2640178750645816,-16183.459035651264
true,sigma,2,0.26591728423770805,-16183.459035651264
true,sigma,2,0.2678166934108345,-16183.459035651264
true,sigma,2,0.269716102583961,-16183.459035651264
true,sigma,2,0.2716155117570875,-16183.459035651264
true,sigma,2,0.273514920930214,-16183.459035651264
true,sigma,2,0.2754143301033405,-16183.459035651264
true,sigma,2,0.27731373927646696,-16183.459035651264
true,sigma,2,0.27921314844959344,-16183.459035651264
true,sigma_err,0,6.966845264308866e-05,-16178.598701988767
true,sigma_err,0,7.019227559529234e-05,-16179.971113519694
true,sigma_err,0,7.0716098547496e-05,-16181.104021969455
true,sigma_err,0,7.123992149969968e-05,-16182.005827487108
true,sigma_err,0,7.176374445190336e-05,-16182.684607889181
true,sigma_err,0,7.228756740410704e-05,-16183.14813290106
true,sigma_err,0,7.28113903563107e-05,-16183.403877678647
true,sigma_err,0,7.333521330851438e-05,-16183.459035651264
true,sigma_err,0,7.385903626071806e-05,-16183.32053072428
true,sigma_err,0,7.438285921292172e-05,-16182.995028877347
true,sigma_err,0,7.49066821651254e-05,-16182.488949192388
true,sigma_err,0,7.543050511732908e-05,-16181.808474342528
true,sigma_err,0,7.595432806953276e-05,-16180.959560572066
true,sigma_err,0,7.647815102173643e-05,-16179.948427186258
true,sigma_err,0,7.70019739739401e-05,-16178.78032085493
kalman,kappa,0,0.6551975272915134,-16172.740041695957
kalman,kappa,0,0.6601238244891939,-16172.976091668093
kalman,kappa,0,0.6650501216868745,-16173.20765758841
kalman,kappa,0,0.6699764188845551,-16173.434826315666
kalman,kappa,0,0.6749027160822356,-16173.657682697585
kalman,kappa,0,0.6798290132799162,-16173.876309628855
kalman,kappa,0,0.6847553104775967,-16174.090788107429
kalman,kappa,0,0.6896816076752773,-16174.30119728877
kalman,kappa,0,0.6946079048729579,-16174.50761453776
kalman,kappa,0,0.6995342020706384,-16174.710115479458
kalman,kappa,0,0.704460499268319,-16174.908774047657
kalman,kappa,0,0.7093867964659996,-16175.103662531497
kalman,kappa,0,0.7143130936636801,-16175.29485162092
kalman,kappa,0,0.7192393908613607,-16175.482410450606
kalman,kappa,0,0.7241656880590412,-16175.66640664192
kalman,kappa,1,0.924217249849322,-16173.574842846388
kalman,kappa,1,0.9311662517278883,-16173.686250166424
kalman,kappa,1,0.9381152536064546,-16173.79503081472
kalman,kappa,1,0.9450642554850209,-16173.901233158818
kalman,kappa,1,0.9520132573635873,-16174.004904683256
kalman,kappa,1,0.9589622592421536,-16174.106092121272
kalman,kappa,1,0.96591126112072,-16174.204841316507
kalman,kappa,1,0.9728602629992863,-16174.30119728877
kalman,kappa,1,0.9798092648778526,-16174.395204300885
kalman,kappa,1,0.986758266756419,-16174.486905822985
kalman,kappa,1,0.9937072686349853,-16174.576344556586
kalman,kappa,1,1.0006562705135515,-16174.663562449417
kalman,kappa,1,1.007605272392118,-16174.7486007044
kalman,kappa,1,1.0145542742706843,-16174.831499779106
kalman,kappa,1,1.0215032761492506,-16174.912299477235
kalman,kappa,2,0.3337069487629599,-16168.88727846664
kalman,kappa,2,0.33621602356568897,-16169.746149296534
kalman,kappa,2,0.33872509836841797,-16170.57529090026
kalman,kappa,2,0.341234173171147,-16171.375470002416
kalman,kappa,2,0.343743247973876,-16172.147433022872
kalman,kappa,2,0.34625232277660506,-16172.891906657393
kalman,kappa,2,0.34876139757933405,-16173.609598440109
kalman,kappa,2,0.3512704723820631,-16174.30119728877
kalman,kappa,2,0.35377954718479215,-16174.967374032729
kalman,kappa,2,0.35628862198752115,-16175.608781924851
kalman,kappa,2,0.3587976967902502,-16176.226057137299
kalman,kappa,2,0.3613067715929792,-16176.819819242386
kalman,kappa,2,0.36381584639570824,-16177.390671678326
kalman,kappa,2,0.36632492119843724,-16177.939202201254
kalman,kappa,2,0.3688339960011663,-16178.465983322902
kalman,theta,0,0.5443415111738675,-16174.469965749031
kalman,theta,0,0.5484343044909643,-16174.445137606555
kalman,theta,0,0.552527097808061,-16174.420554744687
kalman,theta,0,0.5566198911251578,-16174.396213602438
kalman,theta,0,0.5607126844422545,-16174.372110684724
kalman,theta,0,0.5648054777593513,-16174.34824256105
kalman,theta,0,0.568898271076448,-16174.324605864185
kalman,theta,0,0.5729910643935447,-16174.30119728877
kalman,theta,0,0.5770838577106415,-16174.278013590028
kalman,theta,0,0.5811766510277382,-16174.255051582533
kalman,theta,0,0.585269444344835,-16174.232308138917
kalman,theta,0,0.5893622376619317,-16174.209780188346
kalman,theta,0,0.5934550309790285,-16174.187464715927
kalman,theta,0,0.5975478242961252,-16174.165358761065
kalman,theta,0,0.601640617613222,-16174.143459416391
kalman,theta,1,0.6964455914920975,-16174.718950009526
kalman,theta,1,0.7016820245108351,-16174.659291837208
kalman,theta,1,0.7069184575295727,-16174.599622493291
kalman,theta,1,0.7121548905483103,-16174.539944630316
kalman,theta,1,0.7173913235670478,-16174.48026079111
kalman,theta,1,0.7226277565857854,-16174.420573413112
kalman,theta,1,0.727864189604523,-16174.36088483249
kalman,theta,1,0.7331006226232606,-16174.30119728877
kalman,theta,1,0.7383370556419981,-16174.241512928265
kalman,theta,1,0.7435734886607358,-16174.181833807952
kalman,theta,1,0.7488099216794734,-16174.122161899477
kalman,theta,1,0.7540463546982109,-16174.062499092073
kalman,theta,1,0.7592827877169486,-16174.002847195943
kalman,theta,1,0.7645192207356861,-16173.943207945878
kalman,theta,1,0.7697556537544237,-16173.883583003417
kalman,theta,2,0.34689638421343294,-16174.721934081821
kalman,theta,2,0.3495046277037595,-16174.661837746302
kalman,theta,2,0.3521128711940861,-16174.601734309701
kalman,theta,2,0.35472111468441264,-16174.541626354261
kalman,theta,2,0.3573293581747392,-16174.481516353912
kalman,theta,2,0.3599376016650658,-16174.421406678539
kalman,theta,2,0.36254584515539234,-16174.361299598555
kalman,theta,2,0.3651540886457189,-16174.30119728877
kalman,theta,2,0.3677623321360455,-16174.24110183254
kalman,theta,2,0.37037057562637204,-16174.18101522506
kalman,theta,2,0.3729788191166986,-16174.12093937751
kalman,theta,2,0.3755870626070252,-16174.060876119842
kalman,theta,2,0.37819530609735175,-16174.000827204525
kalman,theta,2,0.3808035495876783,-16173.94079430938
kalman,theta,2,0.3834117930780049,-16173.880779040674
kalman,gamma1,0,0.0030885110467173734,-16174.305417907892
kalman,gamma1,0,0.003111732934286677,-16174.304815053889
kalman,gamma1,0,0.0031349548218559805,-16174.30421216935
kalman,gamma1,0,0.003158176709425284,-16174.303609254303
kalman,gamma1,0,0.0031813985969945877,-16174.303006308714
kalman,gamma1,0,0.0032046204845638912,-16174.302403332627
kalman,gamma1,0,0.0032278423721331948,-16174.301800325964
kalman,gamma1,0,0.0032510642597024983,-16174.30119728877
kalman,gamma1,0,0.003274286147271802,-16174.300594221058
kalman,gamma1,0,0.0032975080348411055,-16174.299991122796
kalman,gamma1,0,0.003320729922410409,-16174.299387993999
kalman,gamma1,0,0.0033439518099797126,-16174.298784834642
kalman,gamma1,0,0.003367173697549016,-16174.298181644735
kalman,gamma1,0,0.0033903955851183197,-16174.297578424306
kalman,gamma1,0,0.0034136174726876233,-16174.296975173305
kalman,lambda_i,0,0.0029259578337322485,-16174.299740489987
kalman,lambda_i,0,0.0029724016088708556,-16174.29994883926
kalman,lambda_i,0,0.0030188453840094627,-16174.30015711016
kalman,lambda_i,0,0.00306528915914807,-16174.30036530267
kalman,lambda_i,0,0.003111732934286677,-16174.300573416793
kalman,lambda_i,0,0.003158176709425284,-16174.300781452523
kalman,lambda_i,0,0.0032046204845638917,-16174.300989409861
kalman,lambda_i,0,0.0032510642597024988,-16174.30119728877
kalman,lambda_i,0,0.003297508034841106,-16174.301405089278
kalman,lambda_i,0,0.003343951809979713,-16174.3016128114
kalman,lambda_i,0,0.00339039558511832,-16174.3018204551
kalman,lambda_i,0,0.0034368393602569273,-16174.302028020378
kalman,lambda_i,0,0.0034832831353955344,-16174.302235507212
kalman,lambda_i,0,0.0035297269105341415,-16174.302442915643
kalman,lambda_i,0,0.0035761706856727487,-16174.302650245625
kalman,lambda_i,1,-0.4749788277374182,-16178.035685016872
kalman,lambda_i,1,-0.4825181742094407,-16177.519349497532
kalman,lambda_i,1,-0.4900575206814632,-16176.9963891973
kalman,lambda_i,1,-0.4975968671534857,-16176.467379474738
kalman,lambda_i,1,-0.5051362136255082,-16175.932861418512
kalman,lambda_i,1,-0.5126755600975307,-16175.393343950984
kalman,lambda_i,1,-0.5202149065695533,-16174.849305791311
kalman,lambda_i,1,-0.5277542530415757,-16174.30119728877
kalman,lambda_i,1,-0.5352935995135982,-16173.74944213503
kalman,lambda_i,1,-0.5428329459856208,-16173.194438964736
kalman,lambda_i,1,-0.5503722924576433,-16172.636562851938
kalman,lambda_i,1,-0.5579116389296658,-16172.07616671021
kalman,lambda_i,1,-0.5654509854016883,-16171.513582602624
kalman,lambda_i,1,-0.5729903318737108,-16170.949122968706
kalman,lambda_i,1,-0.5805296783457333,-16170.383081773276
kalman,lambda_i,2,-0.058952540074492445,-16173.702346312772
kalman,lambda_i,2,-0.05988829467884947,-16173.788200735507
kalman,lambda_i,2,-0.06082404928320649,-16173.874006238342
kalman,lambda_i,2,-0.06175980388756351,-16173.959730442524
kalman,lambda_i,2,-0.06269555849192054,-16174.04534184688
kalman,lambda_i,2,-0.06363131309627756,-16174.130809822236
kalman,lambda_i,2,-0.06456706770063458,-16174.216104604844
kalman,lambda_i,2,-0.0655028223049916,-16174.30119728877
kalman,lambda_i,2,-0.06643857690934862,-16174.386059817656
kalman,lambda_i,2,-0.06737433151370566,-16174.470664975495
kalman,lambda_i,2,-0.06831008611806268,-16174.554986376901
kalman,lambda_i,2,-0.0692458407224197,-16174.638998456538
kalman,lambda_i,2,-0.07018159532677673,-16174.722676458316
kalman,lambda_i,2,-0.07111734993113375,-16174.805996423647
kalman,lambda_i,2,-0.07205310453549077,-16174.888935179752
kalman,sigma,0,-0.2519608328214158,-16173.833261344213
kalman,sigma,0,-0.2538552751734565,-16173.904568245716
kalman,sigma,0,-0.25574971752549724,-16173.974354742455
kalman,sigma,0,-0.25764415987753797,-16174.042641595806
kalman,sigma,0,-0.2595386022295787,-16174.1094492657
kalman,sigma,0,-0.2614330445816194,-16174.174797912332
kalman,sigma,0,-0.26332748693366015,-16174.238707397906
kalman,sigma,0,-0.2652219292857009,-16174.30119728877
kalman,sigma,0,-0.2671163716377416,-16174.362286857498
kalman,sigma,0,-0.2690108139897823,-16174.421995085238
kalman,sigma,0,-0.27090525634182305,-16174.480340664266
kalman,sigma,0,-0.2727996986938638,-16174.53734200063
kalman,sigma,0,-0.2746941410459045,-16174.593017216914
kalman,sigma,0,-0.27658858339794523,-16174.647384155107
kalman,sigma,0,-0.27848302574998596,-16174.700460379418
kalman,sigma,1,0.0052038619402550775,-16174.296382753595
kalman,sigma,1,0.005242988721760755,-16174.297055565577
kalman,sigma,1,0.005282115503266432,-16174.29773337218
kalman,sigma,1,0.00532124228477211,-16174.298416172373
kalman,sigma,1,0.0053603690662777865,-16174.299103965142
kalman,sigma,1,0.005399495847783464,-16174.299796749498
kalman,sigma,1,0.005438622629289141,-16174.30049452439
kalman,sigma,1,0.005477749410794819,-16174.30119728877
kalman,sigma,1,0.005516876192300496,-16174.301905041617
kalman,sigma,1,0.005556002973806174,-16174.302617781887
kalman,sigma,1,0.005595129755311851,-16174.303335508488
kalman,sigma,1,0.005634256536817528,-16174.304058220378
kalman,sigma,1,0.005673383318323205,-16174.304785916498
kalman,sigma,1,0.005712510099828883,-16174.30551859572
kalman,sigma,1,0.00575163688133456,-16174.306256257021
kalman,sigma,2,0.3449894988954795,-16174.30119728877
kalman,sigma,2,0.3475834049022124,-16174.30119728877
kalman,sigma,2,0.3501773109089453,-16174.30119728877
kalman,sigma,2,0.35277121691567825,-16174.30119728877
kalman,sigma,2,0.35536512292241124,-16174.30119728877
kalman,sigma,2,0.35795902892914416,-16174.30119728877
kalman,sigma,2,0.3605529349358771,-16174.30119728877
kalman,sigma,2,0.36314684094261,-16174.30119728877
kalman,sigma,2,0.36574074694934294,-16174.30119728877
kalman,sigma,2,0.36833465295607587,-16174.30119728877
kalman,sigma,2,0.3709285589628088,-16174.30119728877
kalman,sigma,2,0.3735224649695418,-16174.30119728877
kalman,sigma,2,0.3761163709762747,-16174.30119728877
kalman,sigma,2,0.37871027698300763,-16174.30119728877
kalman,sigma,2,0.38130418298974056,-16174.30119728877
kalman,sigma_err,0,7.160985690345568e-05,-16170.5730154797
kalman,sigma_err,0,7.214827688017339e-05,-16171.789982276861
kalman,sigma_err,0,7.26866968568911e-05,-16172.765062969587
kalman,sigma_err,0,7.32251168336088e-05,-16173.506838319572
kalman,sigma_err,0,7.376353681032653e-05,-16174.02355742142
kalman,sigma_err,0,7.430195678704424e-05,-16174.323152431134
kalman,sigma_err,0,7.484037676376195e-05,-16174.413252547361
kalman,sigma_err,0,7.537879674047966e-05,-16174.30119728877
kalman,sigma_err,0,7.591721671719737e-05,-16173.994049106803
kalman,sigma_err,0,7.645563669391508e-05,-16173.49860537187
kalman,sigma_err,0,7.699405667063279e-05,-16172.821409767772
kalman,sigma_err,0,7.753247664735051e-05,-16171.968763127441
kalman,sigma_err,0,7.807089662406822e-05,-16170.94673374051
kalman,sigma_err,0,7.860931660078593e-05,-16169.761167162447
kalman,sigma_err,0,7.914773657750364e-05,-16168.417695551563
