center,parameter,idx,value,neg_log_like
kalman,lambda_i,1,-0.6113765306471012,-42826.11280995957
kalman,lambda_i,1,-0.5685193877899584,-42827.91445809926
kalman,lambda_i,1,-0.5256622449328154,-42829.43528567052
kalman,lambda_i,1,-0.4828051020756726,-42830.58496471599
kalman,lambda_i,1,-0.43994795921852975,-42831.33992588021
kalman,lambda_i,1,-0.3970908163613869,-42831.59094698354
kalman,lambda_i,1,-0.354233673504244,-42831.110219285925
kalman,lambda_i,1,-0.31137653064710114,-42829.86151982124
kalman,lambda_i,1,-0.26851938778995826,-42827.64249256636
kalman,lambda_i,1,-0.2256622449328154,-42824.34311341353
kalman,lambda_i,1,-0.18280510207567258,-42819.56440623906
kalman,lambda_i,1,-0.13994795921852965,-42812.606069545225
kalman,lambda_i,1,-0.09709081636138689,-42803.382263879386
kalman,lambda_i,2,-0.38924793630554566,-42828.71042984375
kalman,lambda_i,2,-0.3543730837122924,-42829.1164200415
kalman,lambda_i,2,-0.31949823111903913,-42829.50413645326
kalman,lambda_i,2,-0.2846233785257859,-42829.87357830383
kalman,lambda_i,2,-0.24974852593253263,-42830.22473234355
kalman,lambda_i,2,-0.21487367333927937,-42830.55757006765
kalman,lambda_i,2,-0.17999882074602613,-42830.872044380965
kalman,lambda_i,2,-0.14512396815277287,-42831.16808558138
kalman,lambda_i,2,-0.1102491155595196,-42831.44359918622
kalman,lambda_i,2,-0.07537426296626637,-42831.68441125182
kalman,lambda_i,2,-0.04049941037301308,-42831.90562793276
kalman,lambda_i,2,-0.005624557779759842,-42832.106980176766
kalman,lambda_i,2,0.029250294813493394,-42832.28813693997
kalman,lambda_i,2,0.06412514740674669,-42832.44860337566
kalman,lambda_i,2,0.099,-42832.58788908488
kalman,sigma,0,0.14337365130956062,-42829.221487605915
kalman,sigma,0,0.14564942355256952,-42830.21925644944
kalman,sigma,0,0.14792519579557842,-42830.976932923324
kalman,sigma,0,0.15020096803858732,-42831.505218180144
kalman,sigma,0,0.15247674028159622,-42831.82015539554
kalman,sigma,0,0.15475251252460512,-42831.930112702044
kalman,sigma,0,0.157028284767614,-42831.84905803808
kalman,sigma,0,0.1593040570106229,-42831.59094698354
kalman,sigma,0,0.1615798292536318,-42831.16627033075
kalman,sigma,0,0.1638556014966407,-42830.579458104854
kalman,sigma,0,0.1661313737396496,-42829.8444814271
kalman,sigma,0,0.1684071459826585,-42828.96647096436
kalman,sigma,0,0.1706829182256674,-42827.956260768326
kalman,sigma,0,0.1729586904686763,-42826.81518484586
kalman,sigma,0,0.1752344627116852,-42825.55368043483
kalman,sigma,1,0.009082331275457215,-42831.53180443121
kalman,sigma,1,0.009226495263956537,-42831.540003215174
kalman,sigma,1,0.009370659252455856,-42831.548288489364
kalman,sigma,1,0.009514823240955178,-42831.556658407324
kalman,sigma,1,0.0096589872294545,-42831.56511110515
kalman,sigma,1,0.00980315121795382,-42831.57364470177
kalman,sigma,1,0.009947315206453141,-42831.58225729938
kalman,sigma,1,0.01009147919495246,-42831.59094698354
kalman,sigma,1,0.010235643183451782,-42831.599711824296
kalman,sigma,1,0.010379807171951104,-42831.608549875826
kalman,sigma,1,0.010523971160450424,-42831.61745917746
kalman,sigma,1,0.010668135148949745,-42831.62643775402
kalman,sigma,1,0.010812299137449067,-42831.635483615915
kalman,sigma,1,0.010956463125948387,-42831.644594759804
kalman,sigma,1,0.011100627114447708,-42831.65376916928
kalman,sigma,2,0.46654971121506417,-42829.411213331005
kalman,sigma,2,0.47395526218673184,-42829.8116477687
kalman,sigma,2,0.48136081315839957,-42830.192532426925
kalman,sigma,2,0.48876636413006724,-42830.54364989638
kalman,sigma,2,0.4961719151017349,-42830.85784534402
kalman,sigma,2,0.5035774660734026,-42831.13828113853
kalman,sigma,2,0.5109830170450703,-42831.38018892883
kalman,sigma,2,0.5183885680167379,-42831.59094698354
kalman,sigma,2,0.5257941189884057,-42831.772228982554
kalman,sigma,2,0.5331996699600734,-42831.92521687452
kalman,sigma,2,0.540605220931741,-42832.05102472116
kalman,sigma,2,0.5480107719034087,-42832.15070351824
kalman,sigma,2,0.5554163228750765,-42832.223388793405
kalman,sigma,2,0.5628218738467441,-42832.26789190785
kalman,sigma,2,0.5702274248184118,-42832.28920770409
kalman,sigma_err,0,3.388104777731745e-05,-42767.84187938148
kalman,sigma_err,0,3.441884218648122e-05,-42784.208649164284
kalman,sigma_err,0,3.495663659564499e-05,-42797.87439010353
kalman,sigma_err,0,3.549443100480876e-05,-42809.0152546135
kalman,sigma_err,0,3.6032225413972525e-05,-42817.80150365372
kalman,sigma_err,0,3.6570019823136294e-05,-42824.399761752036
kalman,sigma_err,0,3.710781423230007e-05,-42828.9493679047
kalman,sigma_err,0,3.764560864146384e-05,-42831.590946983524
kalman,sigma_err,0,3.8183403050627606e-05,-42832.455284379306
kalman,sigma_err,0,3.8721197459791374e-05,-42831.649937131464
kalman,sigma_err,0,3.925899186895514e-05,-42829.29308068511
kalman,sigma_err,0,3.979678627811891e-05,-42825.48213629027
kalman,sigma_err,0,4.033458068728268e-05,-42820.30963053317
kalman,sigma_err,0,4.087237509644645e-05,-42813.870100275155
kalman,sigma_err,0,4.1410169505610216e-05,-42806.25653508123
