center,parameter,idx,value,neg_log_like
true,theta,1,0.44985271075998595,-16138.529924155311
true,theta,1,0.4601546812354055,-16138.710067183258
true,theta,1,0.470456651710825,-16138.87070800572
true,theta,1,0.48075862218624454,-16139.01288941203
true,theta,1,0.491060592661664,-16139.137572500063
true,theta,1,0.5013625631370836,-16139.2456438762
true,theta,1,0.5116645336125031,-16139.337923105406
true,theta,1,0.5219665040879227,-16139.415168527377
true,theta,1,0.5322684745633421,-16139.478082724647
true,theta,1,0.5425704450387616,-16139.527317637629
true,theta,1,0.5528724155141812,-16139.563478761467
true,theta,2,0.6069026633016928,-16137.625629143386
true,theta,2,0.6222027304437523,-16137.95641800061
true,theta,2,0.6375027975858119,-16138.243738076717
true,theta,2,0.6528028647278713,-16138.487766076018
true,theta,2,0.6681029318699307,-16138.68813867608
true,theta,2,0.6834029990119902,-16138.843844294239
true,theta,2,0.6987030661540498,-16138.95305802715
true,theta,2,0.7140031332961092,-16139.01288941203
true,theta,2,0.7293032004381687,-16139.018988753078
true,theta,2,0.7446032675802281,
true,theta,2,0.7599033347222877,
true,theta,2,0.7752034018643471,
true,theta,2,0.7905034690064066,
true,theta,2,0.8058035361484661,
true,theta,2,0.8211036032905256,
true,gamma1,0,0.0032327571964031404,-16139.015508103737
true,gamma1,0,0.0033142552769847324,-16139.015134722567
true,gamma1,0,0.003395753357566324,-16139.014761102248
true,gamma1,0,0.0034772514381479157,-16139.0143872427
true,gamma1,0,0.0035587495187295076,-16139.014013143958
true,gamma1,0,0.0036402475993110995,-16139.013638805967
true,gamma1,0,0.003721745679892691,-16139.013264228666
true,gamma1,0,0.003803243760474283,-16139.01288941203
true,gamma1,0,0.003884741841055875,-16139.012514356073
true,gamma1,0,0.003966239921637467,-16139.012139060704
true,gamma1,0,0.004047738002219059,-16139.011763525918
true,gamma1,0,0.00412923608280065,-16139.01138775173
true,gamma1,0,0.004210734163382242,-16139.01101173802
true,gamma1,0,0.0042922322439638335,-16139.010635484832
true,gamma1,0,0.004373730324545425,-16139.010258992092
true,lambda_i,0,-0.3195339872343806,-16138.645825586475
true,lambda_i,0,-0.3309459153498942,-16138.7019426671
true,lambda_i,0,-0.34235784346540776,-16138.756795119889
true,lambda_i,0,-0.3537697715809214,-16138.810406364919
true,lambda_i,0,-0.36518169969643494,-16138.862799291248
true,lambda_i,0,-0.37659362781194855,-16138.91399627275
true,lambda_i,0,-0.3880055559274621,-16138.964019183422
true,lambda_i,0,-0.3994174840429757,-16139.01288941203
true,lambda_i,0,-0.41082941215848934,-16139.06062787624
true,lambda_i,0,-0.4222413402740029,-16139.107255036219
true,lambda_i,0,-0.43365326838951646,-16139.152790907707
true,lambda_i,0,-0.44506519650503007,-16139.197255074636
true,lambda_i,0,-0.4564771246205437,-16139.240666701317
true,lambda_i,0,-0.4678890527360573,-16139.283044544045
true,lambda_i,0,-0.47930098085157086,-16139.324406962523
true,lambda_i,1,0.168355785570847,-16139.730279667376
true,lambda_i,1,0.17436849219837725,-16139.63748057145
true,lambda_i,1,0.18038119882590747,-16139.541594687193
true,lambda_i,1,0.18639390545343773,-16139.442541977916
true,lambda_i,1,0.192406612080968,-16139.340237732546
true,lambda_i,1,0.19841931870849822,-16139.23459214733
true,lambda_i,1,0.20443202533602847,-16139.12550985754
true,lambda_i,1,0.21044473196355873,-16139.01288941203
true,lambda_i,1,0.21645743859108896,-16138.896622681308
true,lambda_i,1,0.22247014521861921,-16138.776594189154
true,lambda_i,1,0.22848285184614947,-16138.652680355262
true,lambda_i,1,0.2344955584736797,-16138.524748633865
true,lambda_i,1,0.24050826510120996,-16138.392656530987
true,lambda_i,1,0.2465209717287402,-16138.256250478413
true,lambda_i,1,0.25253367835627044,-16138.115364538711
true,lambda_i,2,-0.21776886827858455,-16139.317429201092
true,lambda_i,2,-0.22554632785996256,-16139.533890841647
true,lambda_i,2,-0.23332378744134058,-16139.651574803547
true,lambda_i,2,-0.24110124702271862,-16139.678524920057
true,lambda_i,2,-0.24887870660409664,-16139.621956978553
true,lambda_i,2,-0.25665616618547465,-16139.488358768578
true,lambda_i,2,-0.2644336257668527,-16139.283576466783
true,lambda_i,2,-0.2722110853482307,-16139.01288941203
true,lambda_i,2,-0.27998854492960873,-16138.681074995771
true,lambda_i,2,-0.2877660045109867,-16138.292465116761
true,lambda_i,2,-0.29554346409236476,-16137.850995419585
true,lambda_i,2,-0.30332092367374275,-16137.360248345449
true,lambda_i,2,-0.3110983832551208,-16136.823490863579
true,lambda_i,2,-0.31887584283649884,-16136.243707617687
true,lambda_i,2,-0.3266533024178768,-16135.623630111428
true,sigma,0,0.12410821780120097,-16139.026371805123
true,sigma,0,0.12723699640123126,-16139.024638438825
true,sigma,0,0.13036577500126154,-16139.02284298219
true,sigma,0,0.1334945536012918,-16139.020984167311
true,sigma,0,0.13662333220132208,-16139.019060709888
true,sigma,0,0.13975211080135236,-16139.01707131012
true,sigma,0,0.14288088940138263,-16139.015014653576
true,sigma,0,0.1460096680014129,-16139.01288941203
true,sigma,0,0.14913844660144318,-16139.010694244304
true,sigma,0,0.15226722520147346,-16139.008427797082
true,sigma,0,0.15539600380150373,-16139.006088705897
true,sigma,0,0.158524782401534,-16139.003675595763
true,sigma,0,0.16165356100156428,-16139.001187082222
true,sigma,0,0.16478233960159455,-16138.998621771996
true,sigma,0,0.16791111820162483,-16138.995978263954
true,sigma,1,0.5307812733780061,-16138.426122681452
true,sigma,1,0.5441623138833339,-16138.544335286413
true,sigma,1,0.5575433543886619,-16138.649977450403
true,sigma,1,0.5709243948939897,-16138.7437524155
true,sigma,1,0.5843054353993176,-16138.82632430192
true,sigma,1,0.5976864759046454,-16138.898318607124
true,sigma,1,0.6110675164099734,-16138.960323162577
true,sigma,1,0.6244485569153012,-16139.01288941203
true,sigma,1,0.6378295974206291,-16139.056533905201
true,sigma,1,0.651210637925957,-16139.091739923102
true,sigma,1,0.6645916784312849,-16139.11895917128
true,sigma,1,0.6779727189366127,-16139.138613492078
true,sigma,1,0.6913537594419406,-16139.151096559519
true,sigma,1,0.7047347999472685,
true,sigma,1,0.7181158404525964,
true,sigma,2,0.5101045390329889,-16139.01288941203
true,sigma,2,0.5229643173279382,-16139.01288941203
true,sigma,2,0.5358240956228875,-16139.01288941203
true,sigma,2,0.5486838739178368,-16139.01288941203
true,sigma,2,0.5615436522127861,-16139.01288941203
true,sigma,2,0.5744034305077355,-16139.01288941203
true,sigma,2,0.5872632088026847,-16139.01288941203
true,sigma,2,0.600122987097634,-16139.01288941203
true,sigma,2,0.6129827653925833,-16139.01288941203
true,sigma,2,0.6258425436875326,-16139.01288941203
true,sigma,2,0.6387023219824819,-16139.01288941203
true,sigma,2,0.6515621002774312,-16139.01288941203
true,sigma,2,0.6644218785723806,-16139.01288941203
true,sigma,2,0.6772816568673298,-16139.01288941203
true,sigma,2,0.6901414351622791,-16139.01288941203
true,sigma_err,0,6.233493131223723e-05,-16081.09600077837
true,sigma_err,0,6.390640016884825e-05,-16097.746868100865
true,sigma_err,0,6.547786902545927e-05,-16111.088319609218
true,sigma_err,0,6.704933788207029e-05,-16121.468201351805
true,sigma_err,0,6.862080673868131e-05,-16129.193646365227
true,sigma_err,0,7.019227559529234e-05,-16134.536529200906
true,sigma_err,0,7.176374445190336e-05,-16137.73809302579
true,sigma_err,0,7.333521330851438e-05,-16139.01288941203
true,sigma_err,0,7.49066821651254e-05,-16138.55214477801
true,sigma_err,0,7.647815102173643e-05,-16136.52664661391
true,sigma_err,0,7.804961987834745e-05,-16133.089225948717
true,sigma_err,0,7.962108873495847e-05,-16128.3768990951
true,sigma_err,0,8.119255759156949e-05,-16122.51272085969
true,sigma_err,0,8.276402644818051e-05,-16115.607392592328
true,sigma_err,0,8.433549530479154e-05,-16107.76066125945
kalman,kappa,0,0.46528019311975144,-16129.73383249111
kalman,kappa,0,0.47700994588747625,-16129.77733519101
kalman,kappa,0,0.4887396986552011,-16129.73649801846
kalman,kappa,0,0.5004694514229259,-16129.618510096925
kalman,kappa,0,0.5121992041906508,-16129.430005915856
kalman,kappa,0,0.5239289569583756,-16129.17710594724
kalman,kappa,0,0.5356587097261004,-16128.865454761324
kalman,kappa,0,0.5473884624938252,-16128.500256419218
kalman,kappa,0,0.55911821526155,-16128.086307544912
kalman,kappa,0,0.5708479680292748,-16127.62802818548
kalman,kappa,0,0.5825777207969997,-16127.129490295605
kalman,kappa,0,0.5943074735647245,-16126.594444355916
kalman,kappa,0,0.6060372263324494,-16126.026343982252
kalman,kappa,0,0.6177669791001742,-16125.428368736752
kalman,kappa,0,0.629496731867899,-16124.803445284519
kalman,kappa,1,1.2182316202381551,-16129.81819792695
kalman,kappa,1,1.2489433417567641,-16129.619014988753
kalman,kappa,1,1.279655063275373,-16129.422133421425
kalman,kappa,1,1.310366784793982,-16129.228559758969
kalman,kappa,1,1.341078506312591,-16129.039071238363
kalman,kappa,1,1.3717902278311997,-16128.854256506289
kalman,kappa,1,1.4025019493498088,-16128.674549261948
kalman,kappa,1,1.4332136708684176,-16128.500256426396
kalman,kappa,1,1.4639253923870266,-16128.331581348253
kalman,kappa,1,1.4946371139056356,-16128.16864331406
kalman,kappa,1,1.5253488354242446,-16128.011493525966
kalman,kappa,1,1.5560605569428534,-16127.860128492888
kalman,kappa,1,1.5867722784614624,-16127.714501091155
kalman,kappa,1,1.6174839999800712,-16127.57452971197
kalman,kappa,1,1.6481957214986802,-16127.440105815167
kalman,kappa,2,1.3209771258782947,-16127.549134468589
kalman,kappa,2,1.3542790702281677,-16127.717847313192
kalman,kappa,2,1.3875810145780407,-16127.873983615069
kalman,kappa,2,1.4208829589279137,-16128.01863232933
kalman,kappa,2,1.4541849032777867,-16128.152761064874
kalman,kappa,2,1.4874868476276597,-16128.277235114027
kalman,kappa,2,1.5207887919775327,-16128.392832545074
kalman,kappa,2,1.5540907363274057,-16128.500256419218
kalman,kappa,2,1.5873926806772785,-16128.600144645186
kalman,kappa,2,1.6206946250271517,-16128.6930781281
kalman,kappa,2,1.6539965693770244,-16128.779587297877
kalman,kappa,2,1.6872985137268974,-16128.860157797882
kalman,kappa,2,1.7206004580767704,-16128.93523503487
kalman,kappa,2,1.7539024024266434,-16129.005228203458
kalman,kappa,2,1.7872043467765164,-16129.070513709345
kalman,theta,0,0.48236068244879315,-16126.837450212564
kalman,theta,0,0.49452103578783835,-16127.13278822147
kalman,theta,0,0.5066813891268835,-16127.406743396072
kalman,theta,0,0.5188417424659287,-16127.660695480252
kalman,theta,0,0.5310020958049739,-16127.895908379254
kalman,theta,0,0.5431624491440191,-16128.11354225998
kalman,theta,0,0.5553228024830643,-16128.314663995823
kalman,theta,0,0.5674831558221096,-16128.500256419218
kalman,theta,0,0.5796435091611548,-16128.671226552344
kalman,theta,0,0.5918038625002,-16128.828412780895
kalman,theta,0,0.6039642158392452,-16128.972591270041
kalman,theta,0,0.6161245691782904,-16129.104481689576
kalman,theta,0,0.6282849225173356,-16129.224752233618
kalman,theta,0,0.6404452758563808,-16129.334024250365
kalman,theta,0,0.652605629195426,-16129.43287620033
kalman,theta,1,0.1173817114603009,-16126.8507467872
kalman,theta,1,0.12034091427022445,-16127.144280243014
kalman,theta,1,0.123300117080148,-16127.416397659379
kalman,theta,1,0.12625931989007155,-16127.668479841615
kalman,theta,1,0.1292185226999951,-16127.901791643751
kalman,theta,1,0.13217772550991866,-16128.117493994057
kalman,theta,1,0.1351369283198422,-16128.316654438639
kalman,theta,1,0.13809613112976576,-16128.500256419218
kalman,theta,1,0.1410553339396893,-16128.66920742717
kalman,theta,1,0.14401453674961287,-16128.824346258618
kalman,theta,1,0.1469737395595364,-16128.966449477877
kalman,theta,1,0.14993294236945998,-16129.096237021737
kalman,theta,1,0.15289214517938352,-16129.214377390044
kalman,theta,1,0.15585134798930705,-16129.321492154484
kalman,theta,1,0.15881055079923062,-16129.418159953086
kalman,theta,2,0.5876377466634757,-16127.71911950341
kalman,theta,2,0.6024521436381851,-16127.911021497497
kalman,theta,2,0.6172665406128947,-16128.074202529036
kalman,theta,2,0.6320809375876041,-16128.209973800414
kalman,theta,2,0.6468953345623135,-16128.319499114064
kalman,theta,2,0.6617097315370231,-16128.40380649095
kalman,theta,2,0.6765241285117325,-16128.463797740049
kalman,theta,2,0.6913385254864419,-16128.500256416204
kalman,theta,2,0.7061529224611515,-16128.513854216268
kalman,theta,2,0.7209673194358609,-16128.505155863537
kalman,theta,2,0.7357817164105704,-16128.474622672986
kalman,theta,2,0.7505961133852799,-16128.422614697633
kalman,theta,2,0.7654105103599893,-16128.349391564598
kalman,theta,2,0.7802249073346988,-16128.255111843313
kalman,theta,2,0.7950393043094083,-16128.139830907989
kalman,gamma1,0,0.013039629081772048,-16128.51874719297
kalman,gamma1,0,0.013368359226690671,-16128.516118942853
kalman,gamma1,0,0.013697089371609295,-16128.513486267895
kalman,gamma1,0,0.014025819516527916,-16128.510849165174
kalman,gamma1,0,0.01435454966144654,-16128.50820763185
kalman,gamma1,0,0.014683279806365163,-16128.505561665035
kalman,gamma1,0,0.015012009951283786,-16128.502911261767
kalman,gamma1,0,0.01534074009620241,-16128.500256419218
kalman,gamma1,0,0.01566947024112103,-16128.497597134412
kalman,gamma1,0,0.015998200386039656,-16128.494933404443
kalman,gamma1,0,0.016326930530958277,-16128.492265226378
kalman,gamma1,0,0.016655660675876902,-16128.489592597267
kalman,gamma1,0,0.016984390820795524,-16128.486915514188
kalman,gamma1,0,0.01731312096571415,-16128.484233974157
kalman,gamma1,0,0.01764185111063277,-16128.481547974248
kalman,lambda_i,0,-0.27748879082988154,-16127.718415095014
kalman,lambda_i,0,-0.2873991047880916,-16127.840555541026
kalman,lambda_i,0,-0.2973094187463016,-16127.959075110124
kalman,lambda_i,0,-0.3072197327045117,-16128.07405866963
kalman,lambda_i,0,-0.31713004666272177,-16128.18558894496
kalman,lambda_i,0,-0.32704036062093184,-16128.293746578685
kalman,lambda_i,0,-0.33695067457914185,-16128.398610187747
kalman,lambda_i,0,-0.3468609885373519,-16128.500256419218
kalman,lambda_i,0,-0.356771302495562,-16128.598760004163
kalman,lambda_i,0,-0.36668161645377206,-16128.694193810148
kalman,lambda_i,0,-0.3765919304119821,-16128.786628891901
kalman,lambda_i,0,-0.38650224437019215,-16128.876134540727
kalman,lambda_i,0,-0.39641255832840216,-16128.962778332485
kalman,lambda_i,0,-0.40632287228661224,-16129.046626173827
kalman,lambda_i,0,-0.4162331862448223,-16129.127742347468
kalman,lambda_i,1,0.14744710046870307,-16129.620323930658
kalman,lambda_i,1,0.15271306834258533,-16129.482908916234
kalman,lambda_i,1,0.15797903621646758,-16129.338269692364
kalman,lambda_i,1,0.1632450040903498,-16129.186229143652
kalman,lambda_i,1,0.16851097196423206,-16129.02660312392
kalman,lambda_i,1,0.17377693983811432,-16128.859200043222
kalman,lambda_i,1,0.17904290771199657,-16128.683820423425
kalman,lambda_i,1,0.18430887558587883,-16128.500256419218
kalman,lambda_i,1,0.18957484345976108,-16128.30829130132
kalman,lambda_i,1,0.19484081133364334,-16128.107698898191
kalman,lambda_i,1,0.20010677920752556,-16127.898242992236
kalman,lambda_i,1,0.20537274708140782,-16127.67967666582
kalman,lambda_i,1,0.21063871495529007,-16127.45174159212
kalman,lambda_i,1,0.21590468282917233,-16127.214167264601
kalman,lambda_i,1,0.22117065070305458,-16126.96667015942
kalman,lambda_i,2,-0.0977667627172302,-16129.946289650909
kalman,lambda_i,2,-0.10125843281427413,-16129.99492373859
kalman,lambda_i,2,-0.10475010291131807,-16129.945473470392
kalman,lambda_i,2,-0.108241773008362,-16129.806671419925
kalman,lambda_i,2,-0.11173344310540594,-16129.586246982399
kalman,lambda_i,2,-0.11522511320244988,-16129.29106558861
kalman,lambda_i,2,-0.11871678329949381,-16128.92724552391
kalman,lambda_i,2,-0.12220845339653774,-16128.500256419218
kalman,lambda_i,2,-0.12570012349358167,-16128.015002663102
kalman,lambda_i,2,-0.1291917935906256,-16127.475894346231
kalman,lambda_i,2,-0.13268346368766953,-16126.88690784857
kalman,lambda_i,2,-0.13617513378471346,-16126.251637783645
kalman,lambda_i,2,-0.13966680388175742,-16125.573341698791
kalman,lambda_i,2,-0.14315847397880135,-16124.854978679514
kalman,lambda_i,2,-0.14665014407584528,-16124.099242802975
kalman,sigma,0,0.028350212383383682,-16128.475987623044
kalman,sigma,0,0.02906492361993957,-16128.479261957116
kalman,sigma,0,0.029779634856495464,-16128.482602314025
kalman,sigma,0,0.030494346093051357,-16128.486007624608
kalman,sigma,0,0.031209057329607246,-16128.489476802257
kalman,sigma,0,0.031923768566163135,-16128.493008743244
kalman,sigma,0,0.03263847980271903,-16128.496602327567
kalman,sigma,0,0.03335319103927492,-16128.500256419218
kalman,sigma,0,0.034067902275830814,-16128.50396986682
kalman,sigma,0,0.0347826135123867,-16128.507741504216
kalman,sigma,0,0.03549732474894259,-16128.51157015092
kalman,sigma,0,0.036212035985498485,-16128.515454612703
kalman,sigma,0,0.03692674722205437,-16128.51939368222
kalman,sigma,0,0.037641458458610264,-16128.52338613931
kalman,sigma,0,0.038356169695166156,-16128.527430751887
kalman,sigma,1,0.18467288434139192,-16127.978576347563
kalman,sigma,1,0.18932850327436818,-16128.05429975588
kalman,sigma,1,0.19398412220734446,-16128.129768926277
kalman,sigma,1,0.19863974114032074,-16128.204893135211
kalman,sigma,1,0.203295360073297,-16128.279585330849
kalman,sigma,1,0.20795097900627324,-16128.353762236351
kalman,sigma,1,0.21260659793924952,-16128.427344432388
kalman,sigma,1,0.2172622168722258,-16128.500256419218
kalman,sigma,1,0.22191783580520205,-16128.572426658673
kalman,sigma,1,0.2265734547381783,-16128.6437875974
kalman,sigma,1,0.23122907367115458,-16128.714275671962
kalman,sigma,1,0.23588469260413086,-16128.783831296507
kalman,sigma,1,0.24054031153710712,-16128.852398834852
kalman,sigma,1,0.24519593047008337,-16128.919926557086
kalman,sigma,1,0.24985154940305965,-16128.986366582789
kalman,sigma,2,0.11974886742866765,-16128.500256419218
kalman,sigma,2,0.1227677464394744,-16128.500256419218
kalman,sigma,2,0.12578662545028116,-16128.500256419218
kalman,sigma,2,0.1288055044610879,-16128.500256419218
kalman,sigma,2,0.13182438347189465,-16128.500256419218
kalman,sigma,2,0.1348432624827014,-16128.500256419218
kalman,sigma,2,0.13786214149350814,-16128.500256419218
kalman,sigma,2,0.1408810205043149,-16128.500256419218
kalman,sigma,2,0.14389989951512164,-16128.500256419218
kalman,sigma,2,0.14691877852592838,-16128.500256419218
kalman,sigma,2,0.14993765753673513,-16128.500256419218
kalman,sigma,2,0.15295653654754188,-16128.500256419218
kalman,sigma,2,0.15597541555834862,-16128.500256419218
kalman,sigma,2,0.15899429456915537,-16128.500256419218
kalman,sigma,2,0.16201317357996212,-16128.500256419218
kalman,sigma_err,0,6.752348646739971e-05,-16122.161377643308
kalman,sigma_err,0,6.922575923548542e-05,-16129.872557950068
kalman,sigma_err,0,7.092803200357112e-05,-16134.879452666204
kalman,sigma_err,0,7.263030477165683e-05,-16137.475527462762
kalman,sigma_err,0,7.433257753974254e-05,-16137.919569299405
kalman,sigma_err,0,7.603485030782824e-05,-16136.440348504519
kalman,sigma_err,0,7.773712307591395e-05,-16133.240573305056
kalman,sigma_err,0,7.943939584399966e-05,-16128.500256419218
kalman,sigma_err,0,8.114166861208536e-05,-16122.379591082905
kalman,sigma_err,0,8.284394138017107e-05,-16115.021416138232
kalman,sigma_err,0,8.454621414825679e-05,-16106.55333559025
kalman,sigma_err,0,8.624848691634248e-05,-16097.08954658062
kalman,sigma_err,0,8.79507596844282e-05,-16086.732420455282
kalman,sigma_err,0,8.965303245251389e-05,-16075.573874067884
kalman,sigma_err,0,9.13553052205996e-05,-16063.696562308933
