center,parameter,idx,value,neg_log_like
true,sigma,2,0.12200174299304682,-42779.21450330678
true,sigma,2,0.12283737136971153,-42779.0765007347
true,sigma_err,0,3.622377999682124e-05,-42766.84423284637
true,sigma_err,0,3.6496139244917636e-05,-42770.20886912191
true,sigma_err,0,3.6768498493014036e-05,-42773.04454604295
true,sigma_err,0,3.7040857741110436e-05,-42775.36898679227
true,sigma_err,0,3.731321698920684e-05,-42777.200344890785
true,sigma_err,0,3.758557623730324e-05,-42778.55558675838
true,sigma_err,0,3.785793548539964e-05,-42779.45290578627
true,sigma_err,0,3.813029473349604e-05,-42779.91075234213
true,sigma_err,0,3.840265398159244e-05,-42779.939111770735
true,sigma_err,0,3.867501322968884e-05,-42779.55255474264
true,sigma_err,0,3.894737247778524e-05,-42778.76993000751
true,sigma_err,0,3.921973172588165e-05,-42777.60566393975
true,sigma_err,0,3.9492090973978046e-05,-42776.065149482114
true,sigma_err,0,3.9764450222074446e-05,-42774.15773159678
true,sigma_err,0,4.0036809470170846e-05,-42771.89667463865
kalman,kappa,0,0.4265393289565316,-42727.85193513864
kalman,kappa,0,0.42974639158026495,-42744.9120146283
kalman,kappa,0,0.4329534542039983,-42758.84247090612
kalman,kappa,0,0.4361605168277316,-42769.776192795645
kalman,kappa,0,0.43936757945146493,-42777.437952906796
kalman,kappa,0,0.44257464207519825,-42781.83775441343
kalman,kappa,0,0.4457817046989316,-42782.91702768868
kalman,kappa,0,0.4489887673226649,-42780.799336754324
kalman,kappa,0,0.45219582994639823,-42775.45224805136
kalman,kappa,0,0.45540289257013156,-42766.666006957574
kalman,kappa,0,0.4586099551938649,-42754.44474711379
kalman,kappa,0,0.4618170178175982,-42738.9412125499
kalman,kappa,0,0.46502408044133153,-42720.00622690435
kalman,kappa,0,0.46823114306506486,-42697.536893055396
kalman,kappa,0,0.4714382056887982,-42671.41385227864
kalman,kappa,1,0.3061444061930801,-42782.86614130337
kalman,kappa,1,0.30844624383362956,-42782.708297016456
kalman,kappa,1,0.31074808147417904,-42782.50203905284
kalman,kappa,1,0.3130499191147285,-42782.25393063071
kalman,kappa,1,0.315351756755278,-42781.95554258398
kalman,kappa,1,0.31765359439582747,-42781.607581182536
kalman,kappa,1,0.31995543203637694,-42781.220294767074
kalman,kappa,1,0.3222572696769264,-42780.799336754324
kalman,kappa,1,0.3245591073174759,-42780.328471542925
kalman,kappa,1,0.32686094495802537,-42779.817829858206
kalman,kappa,1,0.32916278259857484,-42779.2712595991
kalman,kappa,1,0.3314646202391243,-42778.67406401775
kalman,kappa,1,0.3337664578796738,-42778.02972768024
kalman,kappa,1,0.33606829552022327,-42777.338661185975
kalman,kappa,1,0.33837013316077275,-42776.60029371913
kalman,kappa,2,1.3819245269959783,-42781.23784417397
kalman,kappa,2,1.3923149369733918,-42781.2088004711
kalman,kappa,2,1.402705346950805,-42781.16838438871
kalman,kappa,2,1.4130957569282185,-42781.11528750265
kalman,kappa,2,1.4234861669056318,-42781.05169379508
kalman,kappa,2,1.4338765768830453,-42780.977673731766
kalman,kappa,2,1.4442669868604585,-42780.89347451657
kalman,kappa,2,1.454657396837872,-42780.799336754324
kalman,kappa,2,1.4650478068152855,-42780.69549478564
kalman,kappa,2,1.4754382167926987,-42780.58166027014
kalman,kappa,2,1.4858286267701122,-42780.460890117894
kalman,kappa,2,1.4962190367475254,-42780.33107136562
kalman,kappa,2,1.506609446724939,-42780.19235636703
kalman,kappa,2,1.5169998567023522,-42780.04418779547
kalman,kappa,2,1.5273902666797656,-42779.887586774305
kalman,theta,0,0.14765860166376693,-42734.35463948652
kalman,theta,0,0.14876881671387043,-42749.807454882066
kalman,theta,0,0.14987903176397396,-42762.22477402291
kalman,theta,0,0.15098924681407747,-42771.79269410012
kalman,theta,0,0.15209946186418097,-42778.45767122268
kalman,theta,0,0.15320967691428447,-42782.101569389786
kalman,theta,0,0.154319891964388,-42782.81386159027
kalman,theta,0,0.1554301070144915,-42780.799336754324
kalman,theta,0,0.156540322064595,-42776.10149098053
kalman,theta,0,0.15765053711469854,-42768.54552452194
kalman,theta,0,0.15876075216480204,-42758.253501388615
kalman,theta,0,0.15987096721490554,-42745.409353713854
kalman,theta,0,0.16098118226500907,-42729.90624916776
kalman,theta,0,0.16209139731511257,-42711.71206549764
kalman,theta,0,0.16320161236521608,-42690.8100356148
kalman,theta,1,0.23506018691893557,-42734.439758732704
kalman,theta,1,0.23682755674539374,-42749.85882707005
kalman,theta,1,0.2385949265718519,-42762.25325884412
kalman,theta,1,0.24036229639831005,-42771.80667126815
kalman,theta,1,0.24212966622476823,-42778.46340921041
kalman,theta,1,0.2438970360512264,-42782.1034504042
kalman,theta,1,0.24566440587768457,-42782.814329240435
kalman,theta,1,0.2474317757041427,-42780.799336754324
kalman,theta,1,0.24919914553060088,-42776.10028178147
kalman,theta,1,0.25096651535705905,-42768.54177238892
kalman,theta,1,0.2527338851835172,-42758.24437550341
kalman,theta,1,0.2545012550099754,-42745.39146675383
kalman,theta,1,0.25626862483643353,-42729.87617330704
kalman,theta,1,0.25803599466289173,-42711.665721193094
kalman,theta,1,0.2598033644893499,-42690.742327967004
kalman,theta,2,0.1918506601411117,-42735.00408863589
kalman,theta,2,0.19329314630758623,-42750.31568821986
kalman,theta,2,0.19473563247406075,-42762.61335705313
kalman,theta,2,0.19617811864053528,-42772.05828633577
kalman,theta,2,0.19762060480700983,-42778.648270746104
kalman,theta,2,0.19906309097348435,-42782.21565656921
kalman,theta,2,0.20050557713995887,-42782.865487610215
kalman,theta,2,0.2019480633064334,-42780.799336754324
kalman,theta,2,0.2033905494729079,-42776.04758148162
kalman,theta,2,0.20483303563938243,-42768.44954216301
kalman,theta,2,0.20627552180585695,-42758.11665296115
kalman,theta,2,0.20771800797233148,-42745.21677187919
kalman,theta,2,0.20916049413880602,-42729.67016888647
kalman,theta,2,0.21060298030528055,-42711.4358181181
kalman,theta,2,0.21204546647175507,-42690.50797886285
kalman,lambda_i,0,-0.14165241344635618,-42780.799276561556
kalman,lambda_i,0,-0.12803438391447358,-42780.801407463034
kalman,lambda_i,0,-0.11441635438259101,-42780.80290472321
kalman,lambda_i,0,-0.10079832485070842,-42780.803750059735
kalman,lambda_i,0,-0.08718029531882585,-42780.80392371124
kalman,lambda_i,0,-0.07356226578694325,-42780.80340427544
kalman,lambda_i,0,-0.059944236255060665,-42780.802168526374
kalman,lambda_i,0,-0.04632620672317808,-42780.80019120186
kalman,lambda_i,0,-0.0327081771912955,-42780.79744476286
kalman,lambda_i,0,-0.019090147659412915,-42780.79389911531
kalman,lambda_i,0,-0.005472118127530318,-42780.78952128801
kalman,lambda_i,0,0.008145911404352252,-42780.78427505948
kalman,lambda_i,0,0.02176394093623485,-42780.778120526
kalman,lambda_i,0,0.03538197046811742,-42780.771013588404
kalman,lambda_i,0,0.049,-42780.76290535848
kalman,lambda_i,1,-0.49709081636138686,-42777.14101782785
kalman,lambda_i,1,-0.48280510207567257,-42777.78098318624
kalman,lambda_i,1,-0.4685193877899583,-42778.39655545129
kalman,lambda_i,1,-0.45423367350424404,-42778.987354396086
kalman,lambda_i,1,-0.43994795921852975,-42779.524248313275
kalman,lambda_i,1,-0.42566224493281546,-42780.0044142425
kalman,lambda_i,1,-0.41137653064710117,-42780.42341659401
kalman,lambda_i,1,-0.3970908163613869,-42780.799336754324
kalman,lambda_i,1,-0.3828051020756726,-42781.131708647146
kalman,lambda_i,1,-0.3685193877899583,-42781.43747629001
kalman,lambda_i,1,-0.35423367350424406,-42781.679231111215
kalman,lambda_i,1,-0.3399479592185297,-42781.86886320037
kalman,lambda_i,1,-0.3256622449328155,-42781.992160135866
kalman,lambda_i,1,-0.3113765306471012,-42782.02603937822
kalman,lambda_i,1,-0.2970908163613869,-42781.95953946681
kalman,lambda_i,2,-0.1892479363055457,-42779.970602227615
kalman,lambda_i,2,-0.17496222201983141,-42780.09969947486
kalman,lambda_i,2,-0.16067650773411712,-42780.226104998656
kalman,lambda_i,2,-0.14639079344840283,-42780.350112807275
kalman,lambda_i,2,-0.13210507916268854,-42780.46706787386
kalman,lambda_i,2,-0.11781936487697427,-42780.58089595414
kalman,lambda_i,2,-0.10353365059125999,-42780.691655169765
kalman,lambda_i,2,-0.0892479363055457,-42780.799336754324
kalman,lambda_i,2,-0.07496222201983141,-42780.90393096118
kalman,lambda_i,2,-0.06067650773411712,-42781.0054269864
kalman,lambda_i,2,-0.04639079344840283,-42781.10373634859
kalman,lambda_i,2,-0.03210507916268854,-42781.19854666479
kalman,lambda_i,2,-0.017819364876974275,-42781.29021937147
kalman,lambda_i,2,-0.0035336505912599847,-42781.37873855481
kalman,lambda_i,2,0.010752063694454306,-42781.46408675541
kalman,sigma,0,0.15133885416009174,-42779.85372863793
kalman,sigma,0,0.1524767402815962,-42780.14368814778
kalman,sigma,0,0.15361462640310064,-42780.37764934982
kalman,sigma,0,0.1547525125246051,-42780.55851391977
kalman,sigma,0,0.15589039864610954,-42780.68449121179
kalman,sigma,0,0.157028284767614,-42780.76327834255
kalman,sigma,0,0.15816617088911844,-42780.80237574753
kalman,sigma,0,0.1593040570106229,-42780.799336754324
kalman,sigma,0,0.16044194313212734,-42780.75089907544
kalman,sigma,0,0.1615798292536318,-42780.65760345159
kalman,sigma,0,0.16271771537513624,-42780.5220013178
kalman,sigma,0,0.1638556014966407,-42780.3555353424
kalman,sigma,0,0.16499348761814514,-42780.14967291646
kalman,sigma,0,0.1661313737396496,-42779.90404679561
kalman,sigma,0,0.16726925986115404,-42779.62069090781
kalman,sigma,1,0.009586905235204838,-42780.78762336877
kalman,sigma,1,0.009658987229454498,-42780.78928006409
kalman,sigma,1,0.00973106922370416,-42780.79094253663
kalman,sigma,1,0.00980315121795382,-42780.792610649725
kalman,sigma,1,0.00987523321220348,-42780.794284266296
kalman,sigma,1,0.00994731520645314,-42780.79596324827
kalman,sigma,1,0.010019397200702801,-42780.79764745733
kalman,sigma,1,0.01009147919495246,-42780.799336754324
kalman,sigma,1,0.01016356118920212,-42780.80103099975
kalman,sigma,1,0.010235643183451782,-42780.802730053365
kalman,sigma,1,0.010307725177701442,-42780.80443377431
kalman,sigma,1,0.010379807171951102,-42780.8061420215
kalman,sigma,1,0.010451889166200764,-42780.807854652856
kalman,sigma,1,0.010523971160450424,-42780.80957152603
kalman,sigma,1,0.010596053154700084,-42780.81129249803
kalman,sigma,2,0.492469139615901,-42780.02426792097
kalman,sigma,2,0.49617191510173486,-42780.163682745435
kalman,sigma,2,0.49987469058756867,-42780.29245737299
kalman,sigma,2,0.5035774660734026,-42780.41145035413
kalman,sigma,2,0.5072802415592363,-42780.52097247231
kalman,sigma,2,0.5109830170450702,-42780.62114157474
kalman,sigma,2,0.5146857925309041,-42780.713307252074
kalman,sigma,2,0.5183885680167379,-42780.799336754324
kalman,sigma,2,0.5220913435025718,-42780.8767411285
kalman,sigma,2,0.5257941189884057,-42780.94569810941
kalman,sigma,2,0.5294968944742395,-42781.006380401115
kalman,sigma,2,0.5331996699600733,-42781.05895585031
kalman,sigma,2,0.5369024454459072,-42781.10358761471
kalman,sigma,2,0.540605220931741,-42781.140434322224
kalman,sigma,2,0.5443079964175749,-42781.16704496164
kalman,sigma_err,0,3.576332820939064e-05,-42759.57860122231
kalman,sigma_err,0,3.6032225413972525e-05,-42764.198515337026
kalman,sigma_err,0,3.6301122618554406e-05,-42768.257139164234
kalman,sigma_err,0,3.6570019823136294e-05,-42771.77209105664
kalman,sigma_err,0,3.6838917027718174e-05,-42774.76847755101
kalman,sigma_err,0,3.710781423230006e-05,-42777.260682928005
kalman,sigma_err,0,3.737671143688194e-05,-42779.265886154106
kalman,sigma_err,0,3.764560864146383e-05,-42780.799336754324
kalman,sigma_err,0,3.791450584604572e-05,-42781.880228033304
kalman,sigma_err,0,3.81834030506276e-05,-42782.52884804947
kalman,sigma_err,0,3.8452300255209487e-05,-42782.757339666045
kalman,sigma_err,0,3.872119745979137e-05,-42782.56940025341
kalman,sigma_err,0,3.8990094664373255e-05,-42781.98078077867
kalman,sigma_err,0,3.9258991868955136e-05,-42780.995986701
kalman,sigma_err,0,3.9527889073537023e-05,-42779.63783812572
