center,parameter,idx,value,neg_log_like
kalman,lambda_i,0,-0.3722032450133246,-40508.10296671988
kalman,lambda_i,0,-0.32934610215618176,-40498.60191390212
kalman,lambda_i,0,-0.2864889592990389,-40484.951388890455
kalman,lambda_i,0,-0.24363181644189602,-40467.10564150951
kalman,lambda_i,0,-0.2007746735847532,-40445.00792089409
kalman,lambda_i,0,-0.15791753072761033,-40418.58732453498
kalman,lambda_i,1,-0.10863462506741228,-40425.1273575872
kalman,lambda_i,1,-0.09380358041973998,-40431.04049193205
kalman,lambda_i,1,-0.07897253577206767,-40436.88101870955
kalman,lambda_i,1,-0.06414149112439536,-40442.64339536555
kalman,lambda_i,1,-0.04931044647672306,-40448.3213032634
kalman,lambda_i,1,-0.03447940182905075,-40453.90750726648
kalman,lambda_i,1,-0.019648357181378445,-40459.393683457536
kalman,lambda_i,1,-0.004817312533706139,-40464.77020599221
kalman,lambda_i,1,0.010013732113966167,-40470.02588127957
kalman,lambda_i,1,0.024844776761638487,-40475.147613340814
kalman,lambda_i,1,0.03967582140931078,-40480.11997809932
kalman,lambda_i,1,0.05450686605698307,-40484.92467590221
kalman,lambda_i,1,0.06933791070465539,-40489.53981849003
kalman,lambda_i,1,0.08416895535232771,-40493.9389873911
kalman,lambda_i,1,0.099,-40498.089970854206
kalman,sigma,0,0.025875340574561503,-40514.44029635761
kalman,sigma,0,0.026286060266221208,-40514.64947011612
kalman,sigma,0,0.026696779957880917,-40514.80252736674
kalman,sigma,0,0.027107499649540623,-40514.90164333706
kalman,sigma,0,0.02751821934120033,-40514.948871662426
kalman,sigma,0,0.027928939032860037,-40514.946153135366
kalman,sigma,0,0.028339658724519743,-40514.895323692326
kalman,sigma,0,0.028750378416179452,-40514.79812171386
kalman,sigma,0,0.029161098107839158,-40514.65619470812
kalman,sigma,0,0.029571817799498863,-40514.471105439494
kalman,sigma,0,0.02998253749115857,-40514.24433755495
kalman,sigma,0,0.030393257182818278,-40513.97730075739
kalman,sigma,0,0.030803976874477983,-40513.671335568935
kalman,sigma,0,0.031214696566137692,-40513.32771772172
kalman,sigma,0,0.0316254162577974,-40512.94766221063
kalman,sigma,1,0.20940041011008537,-40508.8985208064
kalman,sigma,1,0.21272422614357878,-40511.04285076251
kalman,sigma,1,0.2160480421770722,-40512.706220253735
kalman,sigma,1,0.21937185821056562,-40513.9188308532
kalman,sigma,1,0.22269567424405903,-40514.70886479429
kalman,sigma,1,0.22601949027755244,-40515.102635903044
kalman,sigma,1,0.22934330631104588,-40515.12472796989
kalman,sigma,1,0.2326671223445393,-40514.79812171384
kalman,sigma,1,0.2359909383780327,-40514.14431137795
kalman,sigma,1,0.2393147544115261,-40513.18341188769
kalman,sigma,1,0.24263857044501955,-40511.93425741603
kalman,sigma,1,0.24596238647851296,-40510.41449211397
kalman,sigma,1,0.2492862025120064,-40508.640653693146
kalman,sigma,1,0.2526100185454998,-40506.628250481095
kalman,sigma,1,0.2559338345789932,-40504.391832510344
kalman,sigma_err,0,4.5705825404475465e-05,-40477.10936735236
kalman,sigma_err,0,4.6431314696609995e-05,-40488.48971223033
kalman,sigma_err,0,4.7156803988744524e-05,-40497.631799239185
kalman,sigma_err,0,4.788229328087906e-05,-40504.69059329596
kalman,sigma_err,0,4.860778257301359e-05,-40509.80919667911
kalman,sigma_err,0,4.933327186514812e-05,-40513.11989161103
kalman,sigma_err,0,5.005876115728265e-05,-40514.74507852151
kalman,sigma_err,0,5.078425044941718e-05,-40514.79812171384
kalman,sigma_err,0,5.150973974155172e-05,-40513.38411269695
kalman,sigma_err,0,5.2235229033686246e-05,-40510.60056018221
kalman,sigma_err,0,5.2960718325820776e-05,-40506.538014658225
kalman,sigma_err,0,5.368620761795531e-05,-40501.28063450372
kalman,sigma_err,0,5.4411696910089836e-05,-40494.90669978417
kalman,sigma_err,0,5.513718620222437e-05,-40487.489079155486
kalman,sigma_err,0,5.58626754943589e-05,-40479.09565467921
