center,parameter,idx,value,neg_log_like
kalman,theta,1,0.23118017029588828,-37201.71965828321
kalman,theta,1,0.23434702194377716,-34659.05189281112
kalman,theta,1,0.23751387359166604,-31395.860853960883
kalman,theta,1,0.24068072523955492,-27411.995092946396
kalman,theta,1,0.2438475768874438,-22707.299988919465
kalman,gamma1,0,0.08357080874544894,-23016.49574400236
kalman,gamma1,0,0.08489732951918622,-27677.067850851694
kalman,gamma1,0,0.08622385029292351,-31616.738412191855
kalman,gamma1,0,0.08755037106666079,-34835.733168185296
kalman,gamma1,0,0.08887689184039807,-37334.233909349015
kalman,gamma1,0,0.09020341261413536,-39112.38444109162
kalman,gamma1,0,0.09152993338787264,-40170.29543778201
kalman,gamma1,0,0.09285645416160992,-40508.04845208569
kalman,gamma1,0,0.09418297493534722,-40125.69926667061
kalman,gamma1,0,0.0955094957090845,-39023.280726392244
kalman,gamma1,0,0.0968360164828218,-37200.8051537504
kalman,gamma1,0,0.09816253725655907,-34658.26642572107
kalman,gamma1,0,0.09948905803029635,-31395.641770386133
kalman,gamma1,0,0.10081557880403365,-27412.893331246618
kalman,gamma1,0,0.10214209957777093,-22709.969535081098
kalman,lambda_i,0,-0.7579175307276103,-40403.64006064724
kalman,lambda_i,0,-0.7150603878704674,-40430.54941862146
kalman,lambda_i,0,-0.6722032450133245,-40453.47588011317
kalman,lambda_i,0,-0.6293461021561817,-40472.41241794905
kalman,lambda_i,0,-0.5864889592990389,-40487.350212880156
kalman,lambda_i,0,-0.5436318164418961,-40498.27831819882
kalman,lambda_i,0,-0.5007746735847531,-40505.183245914144
kalman,lambda_i,0,-0.4579175307276103,-40508.04845208569
kalman,lambda_i,0,-0.41506038787046745,-40506.85369123155
kalman,lambda_i,0,-0.3722032450133246,-40501.57419892202
kalman,lambda_i,0,-0.32934610215618176,-40492.17964632759
kalman,lambda_i,0,-0.2864889592990389,-40478.63278826269
kalman,lambda_i,0,-0.24363181644189602,-40460.88769360634
kalman,lambda_i,0,-0.2007746735847532,-40438.887398055886
kalman,lambda_i,0,-0.15791753072761033,-40412.56074448458
kalman,lambda_i,1,-0.10863462506741228,-40421.50625515863
kalman,lambda_i,1,-0.09380358041973998,-40427.2714661947
kalman,lambda_i,1,-0.07897253577206767,-40432.965047556645
kalman,lambda_i,1,-0.06414149112439536,-40438.58146892734
kalman,lambda_i,1,-0.04931044647672306,-40444.11441010217
kalman,lambda_i,1,-0.03447940182905075,-40449.55661558848
kalman,lambda_i,1,-0.019648357181378445,-40454.89971571854
kalman,lambda_i,1,-0.004817312533706139,-40460.13400470928
kalman,lambda_i,1,0.010013732113966167,-40465.248163070886
kalman,lambda_i,1,0.024844776761638487,-40470.22890710078
kalman,lambda_i,1,0.03967582140931078,-40475.060541641644
kalman,lambda_i,1,0.05450686605698307,-40479.72438311499
kalman,lambda_i,1,0.06933791070465539,-40484.19800571675
kalman,lambda_i,1,0.08416895535232771,-40488.45424279609
kalman,lambda_i,1,0.099,-40492.45984304731
kalman,sigma,0,0.025875340574561503,-40508.17725932014
kalman,sigma,0,0.026286060266221208,-40508.3009370138
kalman,sigma,0,0.026696779957880917,-40508.3741085285
kalman,sigma,0,0.027107499649540623,-40508.398776222784
kalman,sigma,0,0.02751821934120033,-40508.37682271086
kalman,sigma,0,0.027928939032860037,-40508.310020048964
kalman,sigma,0,0.028339658724519743,-40508.200038089344
kalman,sigma,0,0.028750378416179452,-40508.0484520857
kalman,sigma,0,0.029161098107839158,-40507.85674962783
kalman,sigma,0,0.029571817799498863,-40507.626336972535
kalman,sigma,0,0.02998253749115857,-40507.35854483049
kalman,sigma,0,0.030393257182818278,-40507.05463366294
kalman,sigma,0,0.030803976874477983,-40506.71579853591
kalman,sigma,0,0.031214696566137692,-40506.34317357328
kalman,sigma,0,0.0316254162577974,-40505.937836047655
kalman,sigma,1,0.20940041011008537,-40500.776818749415
kalman,sigma,1,0.21272422614357878,-40503.14132097335
kalman,sigma,1,0.2160480421770722,-40505.01612198515
kalman,sigma,1,0.21937185821056562,-40506.43185847879
kalman,sigma,1,0.22269567424405903,-40507.41712268549
kalman,sigma,1,0.22601949027755244,-40507.998614877055
kalman,sigma,1,0.22934330631104588,-40508.20128321254
kalman,sigma,1,0.2326671223445393,-40508.04845208569
kalman,sigma,1,0.2359909383780327,-40507.561940013904
kalman,sigma,1,0.2393147544115261,-40506.762168008674
kalman,sigma,1,0.24263857044501955,-40505.66825927431
kalman,sigma,1,0.24596238647851296,-40504.298130997464
kalman,sigma,1,0.2492862025120064,-40502.66857892073
kalman,sigma,1,0.2526100185454998,-40500.795355322545
kalman,sigma,1,0.2559338345789932,-40498.69324097187
kalman,sigma_err,0,4.5705825404475465e-05,-40469.845751202876
kalman,sigma_err,0,4.6431314696609995e-05,-40481.29747329264
kalman,sigma_err,0,4.7156803988744524e-05,-40490.512258895615
kalman,sigma_err,0,4.788229328087906e-05,-40497.644635633675
kalman,sigma_err,0,4.860778257301359e-05,-40502.83732557686
kalman,sigma_err,0,4.933327186514812e-05,-40506.22228109777
kalman,sigma_err,0,5.005876115728265e-05,-40507.9216172211
kalman,sigma_err,0,5.078425044941718e-05,-40508.04845208569
kalman,sigma_err,0,5.150973974155172e-05,-40506.70766569151
kalman,sigma_err,0,5.2235229033686246e-05,-40503.99658585272
kalman,sigma_err,0,5.2960718325820776e-05,-40500.00560920002
kalman,sigma_err,0,5.368620761795531e-05,-40494.81876413827
kalman,sigma_err,0,5.4411696910089836e-05,-40488.51422184894
kalman,sigma_err,0,5.513718620222437e-05,-40481.1647607214
kalman,sigma_err,0,5.58626754943589e-05,-40472.838188976115
