center,parameter,idx,value,neg_log_like
true,sigma_err,0,4.724370375274953e-05,-40566.00919592089
true,sigma_err,0,4.759891957043938e-05,-40568.56031703937
true,sigma_err,0,4.7954135388129224e-05,-40570.65813486247
true,sigma_err,0,4.8309351205819073e-05,-40572.31823466619
true,sigma_err,0,4.8664567023508916e-05,-40573.55561294828
true,sigma_err,0,4.9019782841198766e-05,-40574.38470306892
true,sigma_err,0,4.937499865888861e-05,-40574.819399612534
true,sigma_err,0,4.973021447657846e-05,-40574.87308154269
true,sigma_err,0,5.008543029426831e-05,-40574.5586342173
true,sigma_err,0,5.044064611195815e-05,-40573.88847032769
true,sigma_err,0,5.0795861929648e-05,-40572.87454982176
true,sigma_err,0,5.115107774733784e-05,-40571.52839886596
true,sigma_err,0,5.150629356502769e-05,-40569.86112789855
true,sigma_err,0,5.1861509382717535e-05,-40567.883448824476
true,sigma_err,0,5.2216725200407385e-05,-40565.60569139566
kalman,kappa,0,0.902799796198024,-40520.60122664794
kalman,kappa,0,0.9095877645904903,-40534.96552423774
kalman,kappa,0,0.9163757329829567,-40546.92235369791
kalman,kappa,0,0.923163701375423,-40556.54320456393
kalman,kappa,0,0.9299516697678893,-40563.89756482484
kalman,kappa,0,0.9367396381603557,-40569.05296073434
kalman,kappa,0,0.9435276065528221,-40572.075018808624
kalman,kappa,0,0.9503155749452884,-40573.027512780594
kalman,kappa,0,0.9571035433377547,-40571.972411784634
kalman,kappa,0,0.9638915117302211,-40568.96993422673
kalman,kappa,0,0.9706794801226875,-40564.078587933654
kalman,kappa,0,0.9774674485151538,-40557.35521850454
kalman,kappa,0,0.9842554169076201,-40548.85505082159
kalman,kappa,0,0.9910433853000865,-40538.63174135921
kalman,kappa,0,0.9978313536925528,-40526.7374042809
kalman,kappa,1,0.4210013264595204,-40377.50570346571
kalman,kappa,1,0.4241667499667348,-40430.118363782916
kalman,kappa,1,0.42733217347394925,-40474.24437853961
kalman,kappa,1,0.4304975969811637,-40510.042006907155
kalman,kappa,1,0.4336630204883782,-40537.66702087129
kalman,kappa,1,0.4368284439955926,-40557.272739933585
kalman,kappa,1,0.43999386750280706,-40569.010065212045
kalman,kappa,1,0.4431592910100215,-40573.027512780594
kalman,kappa,1,0.44632471451723593,-40569.471246438814
kalman,kappa,1,0.44949013802445037,-40558.48510992025
kalman,kappa,1,0.4526555615316648,-40540.210658613025
kalman,kappa,1,0.45582098503887925,-40514.787190808056
kalman,kappa,1,0.45898640854609374,-40482.35177850079
kalman,kappa,1,0.4621518320533082,-40443.03929784814
kalman,kappa,1,0.4653172555605226,-40396.982459188985
kalman,theta,0,0.5123313321620381,-36181.203292932725
kalman,theta,0,0.516183447441452,-37348.51397594085
kalman,theta,0,0.5200355627208657,-38335.870430138646
kalman,theta,0,0.5238876780002796,-39143.2645818007
kalman,theta,0,0.5277397932796933,-39770.687484055015
kalman,theta,0,0.5315919085591072,-40218.129385002125
kalman,theta,0,0.535444023838521,-40485.57978931113
kalman,theta,0,0.5392961391179348,-40573.027512780594
kalman,theta,0,0.5431482543973487,-40480.46073139186
kalman,theta,0,0.5470003696767625,-40207.86702545978
kalman,theta,0,0.5508524849561763,-39755.2334193924
kalman,theta,0,0.5547046002355901,-39122.54641727904
kalman,theta,0,0.558556715515004,-38309.79203564313
kalman,theta,0,0.5624088307944177,-37316.955832746484
kalman,theta,0,0.5662609460738316,-36144.02293525496
kalman,theta,1,0.21059563458461053,-36180.49039864416
kalman,theta,1,0.21217906040855497,-37347.74201614076
kalman,theta,1,0.2137624862324994,-38335.10458782345
kalman,theta,1,0.21534591205644385,-39142.562532399585
kalman,theta,1,0.2169293378803883,-39770.100010978334
kalman,theta,1,0.21851276370433273,-40217.70093242645
kalman,theta,1,0.22009618952827717,-40485.348959268
kalman,theta,1,0.2216796153522216,-40573.027512780594
kalman,theta,1,0.22326304117616605,-40480.71977806389
kalman,theta,1,0.2248464670001105,-40208.40870895997
kalman,theta,1,0.22642989282405493,-39756.077032551824
kalman,theta,1,0.22801331864799937,-39123.707253619286
kalman,theta,1,0.2295967444719438,-38311.2816586696
kalman,theta,1,0.23118017029588825,-37318.782320010636
kalman,theta,1,0.2327635961198327,-36146.19109936666
kalman,gamma1,0,0.08821363145352942,-36179.81352964311
kalman,gamma1,0,0.08887689184039807,-37347.60746752155
kalman,gamma1,0,0.0895401522272667,-38335.316089164
kalman,gamma1,0,0.09020341261413535,-39142.95404329124
kalman,gamma1,0,0.090866673001004,-39770.53406352328
kalman,gamma1,0,0.09152993338787264,-40218.067084817994
kalman,gamma1,0,0.09219319377474128,-40485.56235097752
kalman,gamma1,0,0.09285645416160992,-40573.027512780594
kalman,gamma1,0,0.09351971454847857,-40480.46871842393
kalman,gamma1,0,0.0941829749353472,-40207.89069707959
kalman,gamma1,0,0.09484623532221585,-39755.29683591169
kalman,gamma1,0,0.0955094957090845,-39122.68925169125
kalman,gamma1,0,0.09617275609595313,-38310.068856824735
kalman,gamma1,0,0.09683601648282178,-37317.43542140485
kalman,gamma1,0,0.09749927686969043,-36144.787630308536
kalman,lambda_i,0,-0.5579175307276103,-40560.743377810555
kalman,lambda_i,0,-0.5436318164418961,-40563.84019363679
kalman,lambda_i,0,-0.5293461021561817,-40566.49070985577
kalman,lambda_i,0,-0.5150603878704675,-40568.69435970639
kalman,lambda_i,0,-0.5007746735847531,-40570.450536682976
kalman,lambda_i,0,-0.4864889592990389,-40571.75859192315
kalman,lambda_i,0,-0.4722032450133246,-40572.617831382486
kalman,lambda_i,0,-0.4579175307276103,-40573.027512780594
kalman,lambda_i,0,-0.44363181644189603,-40572.98684229217
kalman,lambda_i,0,-0.42934610215618174,-40572.49497096595
kalman,lambda_i,0,-0.4150603878704675,-40571.55099083395
kalman,lambda_i,0,-0.40077467358475316,-40570.153930687906
kalman,lambda_i,0,-0.3864889592990389,-40568.30275148264
kalman,lambda_i,0,-0.37220324501332464,-40565.99634133385
kalman,lambda_i,0,-0.35791753072761034,-40563.23351006084
kalman,lambda_i,1,0.0913653749325877,-40554.43492500311
kalman,lambda_i,1,0.08833927672311714,-40553.58386408745
kalman,lambda_i,1,0.0853131785136466,-40552.72201764066
kalman,lambda_i,1,0.08228708030417606,-40551.84970593461
kalman,lambda_i,1,0.0792609820947055,-40550.967235617245
kalman,lambda_i,1,0.07623488388523494,-40550.07490044253
kalman,lambda_i,1,0.0732087856757644,-40549.17298195062
kalman,lambda_i,1,0.07018268746629386,-40548.26175008758
kalman,lambda_i,1,0.0671565892568233,-40547.34146382877
kalman,lambda_i,1,0.06413049104735274,-40546.41237174867
kalman,lambda_i,1,0.0611043928378822,-40545.47471250052
kalman,lambda_i,1,0.05807829462841165,-40544.52871535524
kalman,lambda_i,1,0.0550521964189411,-40543.57460064696
kalman,lambda_i,1,0.05202609820947055,-40542.61258021429
kalman,lambda_i,1,0.049,-40541.64285779714
kalman,sigma,0,0.027312859495370476,-40572.61344754179
kalman,sigma,0,0.02751821934120033,-40572.71041665999
kalman,sigma,0,0.02772357918703018,-40572.7944010907
kalman,sigma,0,0.027928939032860034,-40572.8656343406
kalman,sigma,0,0.02813429887868989,-40572.924343705454
kalman,sigma,0,0.028339658724519743,-40572.970750487235
kalman,sigma,0,0.028545018570349596,-40573.00507020214
kalman,sigma,0,0.02875037841617945,-40573.027512780594
kalman,sigma,0,0.0289557382620093,-40573.03828275783
kalman,sigma,0,0.029161098107839154,-40573.03757945686
kalman,sigma,0,0.029366457953669007,-40573.02559716427
kalman,sigma,0,0.029571817799498863,-40573.002525297874
kalman,sigma,0,0.029777177645328716,-40572.96854856798
kalman,sigma,0,0.02998253749115857,-40572.923847132435
kalman,sigma,0,0.03018789733698842,-40572.86859674496
kalman,sigma,1,0.22103376622731233,-40573.14818483376
kalman,sigma,1,0.22269567424405903,-40573.407720972325
kalman,sigma,1,0.22435758226080574,-40573.57004539397
kalman,sigma,1,0.22601949027755244,-40573.638230043165
kalman,sigma,1,0.22768139829429918,-40573.61524469902
kalman,sigma,1,0.22934330631104588,-40573.503960777925
kalman,sigma,1,0.23100521432779259,-40573.30715497946
kalman,sigma,1,0.2326671223445393,-40573.027512780594
kalman,sigma,1,0.234329030361286,-40572.66763178543
kalman,sigma,1,0.2359909383780327,-40572.230024938995
kalman,sigma,1,0.2376528463947794,-40571.71712360853
kalman,sigma,1,0.2393147544115261,-40571.13128054045
kalman,sigma,1,0.24097666242827284,-40570.47477269681
kalman,sigma,1,0.24263857044501955,-40569.7498039783
kalman,sigma,1,0.24430047846176625,-40568.958507838
kalman,sigma_err,0,4.8245037926946316e-05,-40572.04816833341
kalman,sigma_err,0,4.8607782573013584e-05,-40573.40482872299
kalman,sigma_err,0,4.8970527219080845e-05,-40574.33194394976
kalman,sigma_err,0,4.9333271865148114e-05,-40574.84444161262
kalman,sigma_err,0,4.969601651121538e-05,-40574.956683436736
kalman,sigma_err,0,5.005876115728265e-05,-40574.682489955005
kalman,sigma_err,0,5.042150580334991e-05,-40574.035163957764
kalman,sigma_err,0,5.078425044941718e-05,-40573.027512780594
kalman,sigma_err,0,5.114699509548445e-05,-40571.67186949252
kalman,sigma_err,0,5.150973974155171e-05,-40569.98011305069
kalman,sigma_err,0,5.187248438761898e-05,-40567.96368747275
kalman,sigma_err,0,5.2235229033686246e-05,-40565.63362008646
kalman,sigma_err,0,5.259797367975351e-05,-40563.000538902226
kalman,sigma_err,0,5.2960718325820776e-05,-40560.074689159715
kalman,sigma_err,0,5.3323462971888045e-05,-40556.865949090134
