center,parameter,idx,value,neg_log_like
true,sigma,0,0.2987350793357893,-38592.8674096724
true,sigma,0,0.3009156273601381,-38592.83210979634
true,sigma,0,0.30309617538448697,-38592.74176358975
true,sigma,0,0.30527672340883577,-38592.58781368708
true,sigma,0,0.3074572714331846,-38592.38205993237
true,sigma,0,0.30963781945753344,-38592.12457026515
true,sigma,0,0.31181836748188224,-38591.80915844504
true,sigma,0,0.3139989155062311,-38591.437570672315
true,sigma,0,0.3161794635305799,-38591.01157353441
true,sigma,0,0.31836001155492877,-38590.53297230773
true,sigma,0,0.3205405595792776,-38590.00313830161
true,sigma,1,0.03546723569566142,-38593.23592119933
true,sigma,1,0.03573390664074158,-38593.14752593459
true,sigma,1,0.03600057758582174,-38593.05766711884
true,sigma,1,0.0362672485309019,-38592.9663859544
true,sigma,1,0.036533919475982064,-38592.873722236276
true,sigma,1,0.03680059042106223,-38592.779714404234
true,sigma,1,0.037067261366142384,-38592.6843995944
true,sigma,1,0.03733393231122255,-38592.58781368708
true,sigma,1,0.03760060325630271,-38592.48999135433
true,sigma,1,0.03786727420138287,-38592.39199631953
true,sigma,1,0.03813394514646303,-38592.296323057904
true,sigma,1,0.038400616091543195,-38592.19951745936
true,sigma,1,0.03866728703662335,-38592.11161222145
true,sigma,1,0.038933957981703515,-38592.03436400008
true,sigma,1,0.03920062892678368,-38591.95576440671
true,sigma_err,0,7.875264381829724e-05,-38583.45997086382
true,sigma_err,0,7.93447689597882e-05,-38586.208979365445
true,sigma_err,0,7.993689410127915e-05,-38588.446968171134
true,sigma_err,0,8.052901924277011e-05,-38590.19200053713
true,sigma_err,0,8.112114438426107e-05,-38591.461434894045
true,sigma_err,0,8.171326952575203e-05,-38592.27195685376
true,sigma_err,0,8.230539466724298e-05,-38592.639609519974
true,sigma_err,0,8.289751980873394e-05,-38592.58781368708
true,sigma_err,0,8.34896449502249e-05,-38592.13683566784
true,sigma_err,0,8.408177009171586e-05,-38591.28610894775
true,sigma_err,0,8.467389523320681e-05,-38590.04948247689
true,sigma_err,0,8.526602037469777e-05,-38588.44028315569
true,sigma_err,0,8.585814551618873e-05,-38586.47133890709
true,sigma_err,0,8.645027065767969e-05,-38584.15500052592
true,sigma_err,0,8.704239579917064e-05,-38581.50360022795
kalman,kappa,0,0.4734185457374396,-34815.14863095667
kalman,kappa,0,0.4769780836753151,-35789.590294080816
kalman,kappa,0,0.4805376216131905,-36623.27982708625
kalman,kappa,0,0.484097159551066,-37310.353295625166
kalman,kappa,0,0.4876566974889415,-37848.467586677645
kalman,kappa,0,0.491216235426817,-38231.05182548966
kalman,kappa,0,0.4947757733646925,-38459.181387937286
kalman,kappa,0,0.498335311302568,-38538.39335308934
kalman,kappa,0,0.5018948492404435,-38473.798223340644
kalman,kappa,0,0.5054543871783189,-38277.184891959776
kalman,kappa,0,0.5090139251161945,-37951.816662893856
kalman,kappa,0,0.5125734630540699,-37498.644784720025
kalman,kappa,0,0.5161330009919454,-36917.35635320017
kalman,kappa,0,0.5196925389298209,-36207.83141602537
kalman,kappa,0,0.5232520768676964,-35367.177205375454
kalman,kappa,1,0.613968847600578,-38526.16157679036
kalman,kappa,1,0.6185851547253944,-38528.25140658944
kalman,kappa,1,0.6232014618502107,-38530.1772336655
kalman,kappa,1,0.6278177689750272,-38532.1678965881
kalman,kappa,1,0.6324340760998435,-38533.9730651415
kalman,kappa,1,0.6370503832246599,-38535.60712803493
kalman,kappa,1,0.6416666903494762,-38537.07775060866
kalman,kappa,1,0.6462829974742926,-38538.39335308934
kalman,kappa,1,0.650899304599109,-38539.562168673816
kalman,kappa,1,0.6555156117239254,-38540.54759388284
kalman,kappa,1,0.6601319188487418,-38541.46804430497
kalman,kappa,1,0.6647482259735581,-38542.282149911705
kalman,kappa,1,0.6693645330983745,-38542.97270630937
kalman,kappa,1,0.6739808402231908,-38543.52477571458
kalman,kappa,1,0.6785971473480072,-38543.936838523325
kalman,theta,0,0.15824262659613392,-35104.2502013761
kalman,theta,0,0.15943242078106726,-36017.480076845546
kalman,theta,0,0.1606222149660006,-36794.21111389554
kalman,theta,0,0.16181200915093394,-37425.580658935316
kalman,theta,0,0.16300180333586728,-37915.41569509305
kalman,theta,0,0.16419159752080062,-38260.324406966625
kalman,theta,0,0.16538139170573396,-38465.98023171541
kalman,theta,0,0.1665711858906673,-38538.39335308934
kalman,theta,0,0.16776098007560064,-38483.66252762475
kalman,theta,0,0.16895077426053398,-38312.12695606562
kalman,theta,0,0.17014056844546732,-38029.13262164026
kalman,theta,0,0.17133036263040066,-37637.11755779721
kalman,theta,0,0.172520156815334,-37137.81049997783
kalman,theta,0,0.17370995100026734,-36532.52289299051
kalman,theta,0,0.17489974518520068,-35822.018336520814
kalman,theta,1,0.32971749393576844,-35116.86484546202
kalman,theta,1,0.3321965728375411,-36026.01656854514
kalman,theta,1,0.33467565173931385,-36799.233241632144
kalman,theta,1,0.33715473064108653,-37428.41530339591
kalman,theta,1,0.3396338095428592,-37916.79978255702
kalman,theta,1,0.3421128884446319,-38260.90699412294
kalman,theta,1,0.3445919673464046,-38466.143693766295
kalman,theta,1,0.3470710462481773,-38538.39335308934
kalman,theta,1,0.34955012514995,-38483.702122573726
kalman,theta,1,0.3520292040517227,-38312.2204744113
kalman,theta,1,0.3545082829534954,-38029.336668321375
kalman,theta,1,0.3569873618552681,-37637.32704131394
kalman,theta,1,0.3594664407570408,-37137.984517394245
kalman,theta,1,0.3619455196588135,-36532.555524733114
kalman,theta,1,0.3644245985605862,-35821.78439060083
kalman,lambda_i,0,-0.6190624991331836,-38538.553658953955
kalman,lambda_i,0,-0.6047767848474693,-38538.53166797506
kalman,lambda_i,0,-0.590491070561755,-38538.50938171799
kalman,lambda_i,0,-0.5762053562760407,-38538.48679570547
kalman,lambda_i,0,-0.5619196419903264,-38538.46390514752
kalman,lambda_i,0,-0.5476339277046122,-38538.44070492062
kalman,lambda_i,0,-0.5333482134188978,-38538.41718953189
kalman,lambda_i,0,-0.5190624991331836,-38538.39335308934
kalman,lambda_i,0,-0.5047767848474694,-38538.36918926475
kalman,lambda_i,0,-0.490491070561755,-38538.34469125099
kalman,lambda_i,0,-0.47620535627604077,-38538.319851718545
kalman,lambda_i,0,-0.4619196419903264,-38538.294662763925
kalman,lambda_i,0,-0.4476339277046122,-38538.26911585364
kalman,lambda_i,0,-0.4333482134188979,-38538.24320176099
kalman,lambda_i,0,-0.4190624991331836,-38538.21691049482
kalman,lambda_i,1,-0.39765943681116767,-38531.1549017742
kalman,lambda_i,1,-0.3833737225254534,-38532.72439745014
kalman,lambda_i,1,-0.3690880082397391,-38534.111397110355
kalman,lambda_i,1,-0.3548022939540248,-38535.333469829864
kalman,lambda_i,1,-0.3405165796683105,-38536.37948356866
kalman,lambda_i,1,-0.32623086538259627,-38537.26040877975
kalman,lambda_i,1,-0.3119451510968819,-38537.92728990854
kalman,lambda_i,1,-0.2976594368111677,-38538.39335308934
kalman,lambda_i,1,-0.2833737225254534,-38538.662578715834
kalman,lambda_i,1,-0.2690880082397391,-38538.73235796789
kalman,lambda_i,1,-0.2548022939540248,-38538.60076483526
kalman,lambda_i,1,-0.24051657966831053,-38538.26180847126
kalman,lambda_i,1,-0.22623086538259624,-38537.720137151126
kalman,lambda_i,1,-0.21194515109688195,-38536.97480178674
kalman,lambda_i,1,-0.19765943681116768,-38536.14827630524
kalman,sigma,0,0.2866325924321091,-38536.8045863098
kalman,sigma,0,0.2887877247060347,-38537.22930051858
kalman,sigma,0,0.29094285697996036,-38537.57845366824
kalman,sigma,0,0.29309798925388597,-38537.8518357756
kalman,sigma,0,0.29525312152781163,-38538.08940454002
kalman,sigma,0,0.29740825380173724,-38538.25697806744
kalman,sigma,0,0.2995633860756629,-38538.357582184806
kalman,sigma,0,0.3017185183495885,-38538.39335308934
kalman,sigma,0,0.3038736506235141,-38538.366204497106
kalman,sigma,0,0.3060287828974398,-38538.277482952275
kalman,sigma,0,0.3081839151713654,-38538.12640607342
kalman,sigma,0,0.31033904744529106,-38537.91765831117
kalman,sigma,0,0.31249417971921667,-38537.65033498927
kalman,sigma,0,0.31464931199314233,-38537.32561482114
kalman,sigma,0,0.31680444426706794,-38536.94804964066
kalman,sigma,1,0.06446325380816141,-38537.899318957665
kalman,sigma,1,0.06494793992701976,-38537.9805660154
kalman,sigma,1,0.06543262604587813,-38538.058149652104
kalman,sigma,1,0.06591731216473648,-38538.13213627048
kalman,sigma,1,0.06640199828359485,-38538.20258970507
kalman,sigma,1,0.0668866844024532,-38538.26957133604
kalman,sigma,1,0.06737137052131156,-38538.33314019922
kalman,sigma,1,0.06785605664016992,-38538.39335308934
kalman,sigma,1,0.06834074275902827,-38538.45026465976
kalman,sigma,1,0.06882542887788663,-38538.5039275184
kalman,sigma,1,0.06931011499674498,-38538.554392317375
kalman,sigma,1,0.06979480111560335,-38538.601707841
kalman,sigma,1,0.0702794872344617,-38538.6459210881
kalman,sigma,1,0.07076417335332007,-38538.68707735163
kalman,sigma,1,0.07124885947217842,-38538.72614089693
kalman,sigma_err,0,7.568264728566943e-05,-38509.86061599002
kalman,sigma_err,0,7.625168974646394e-05,-38515.53589520234
kalman,sigma_err,0,7.682073220725843e-05,-38520.64746787816
kalman,sigma_err,0,7.738977466805295e-05,-38525.2146222531
kalman,sigma_err,0,7.795881712884746e-05,-38529.25590826202
kalman,sigma_err,0,7.852785958964197e-05,-38532.7886307579
kalman,sigma_err,0,7.909690205043647e-05,-38535.82812374717
kalman,sigma_err,0,7.966594451123098e-05,-38538.39335308934
kalman,sigma_err,0,8.023498697202549e-05,-38540.50022789722
kalman,sigma_err,0,8.080402943281999e-05,-38542.16406787973
kalman,sigma_err,0,8.13730718936145e-05,-38543.39693034007
kalman,sigma_err,0,8.194211435440901e-05,-38544.214207045996
kalman,sigma_err,0,8.251115681520352e-05,-38544.63128509689
kalman,sigma_err,0,8.308019927599802e-05,-38544.657783775234
kalman,sigma_err,0,8.364924173679253e-05,-38544.30901277063
