center,parameter,idx,value,neg_log_like
true,sigma_err,0,6.332372831442096e-05,-16687.029780237488
kalman,kappa,0,0.4225406047562506,-16728.582245589987
kalman,kappa,0,0.43319288890976954,-16731.47172888724
kalman,kappa,0,0.44384517306328847,-16734.08931566033
kalman,kappa,0,0.45449745721680734,-16736.44922132419
kalman,kappa,0,0.4651497413703263,-16738.564938136682
kalman,kappa,0,0.4758020255238452,-16740.449272735834
kalman,kappa,0,0.48645430967736414,-16742.1143790482
kalman,kappa,0,0.49710659383088307,-16743.571791301885
kalman,kappa,0,0.507758877984402,-16744.83245610253
kalman,kappa,0,0.5184111621379208,-16745.90676131342
kalman,kappa,0,0.5290634462914398,-16746.80456525555
kalman,kappa,0,0.5397157304449587,-16747.53522368216
kalman,kappa,0,0.5503680145984776,-16748.107615765894
kalman,kappa,0,0.5610202987519965,-16748.530168508776
kalman,kappa,0,0.5716725829055155,-16748.810879980516
kalman,kappa,1,1.5714281049440189,-16740.12081866757
kalman,kappa,1,1.6110439395224394,-16740.766449448172
kalman,kappa,1,1.6506597741008602,-16741.352209317563
kalman,kappa,1,1.6902756086792807,-16741.884056954055
kalman,kappa,1,1.7298914432577015,-16742.36735845312
kalman,kappa,1,1.769507277836122,-16742.80693678695
kalman,kappa,1,1.8091231124145428,-16743.20712090155
kalman,kappa,1,1.8487389469929634,-16743.571791301885
kalman,kappa,1,1.8883547815713841,-16743.904425418947
kalman,kappa,1,1.9279706161498047,-16744.20813798587
kalman,kappa,1,1.9675864507282252,-16744.485718138072
kalman,kappa,1,2.007202285306646,-16744.739665412708
kalman,kappa,1,2.046818119885067,-16744.97221899699
kalman,kappa,1,2.0864339544634873,-16745.185384986817
kalman,kappa,1,2.126049789041908,-16745.38096558684
kalman,theta,0,0.4822735246974766,-16742.21954191212
kalman,theta,0,0.49443168078228694,-16742.481578318293
kalman,theta,0,0.5065898368670972,-16742.718276841664
kalman,theta,0,0.5187479929519077,-16742.931190104107
kalman,theta,0,0.530906149036718,-16743.121740911945
kalman,theta,0,0.5430643051215283,-16743.291237724112
kalman,theta,0,0.5552224612063386,-16743.440884521973
kalman,theta,0,0.567380617291149,-16743.571791301885
kalman,theta,0,0.5795387733759593,-16743.684983610186
kalman,theta,0,0.5916969294607697,-16743.78141002221
kalman,theta,0,0.60385508554558,-16743.861949370938
kalman,theta,0,0.6160132416303903,-16743.9274173507
kalman,theta,0,0.6281713977152006,-16743.978571445354
kalman,theta,0,0.640329553800011,-16744.01611669876
kalman,theta,0,0.6524877098848213,-16744.040709408535
kalman,theta,1,0.32371378939670037,-16742.2595459021
kalman,theta,1,0.33187464123023064,-16742.515649446927
kalman,theta,1,0.3400354930637609,-16742.746533753118
kalman,theta,1,0.3481963448972911,-16742.95372089414
kalman,theta,1,0.3563571967308214,-16743.138606822828
kalman,theta,1,0.36451804856435166,-16743.302474945907
kalman,theta,1,0.37267890039788193,-16743.44650631308
kalman,theta,1,0.3808397522314122,-16743.571791301885
kalman,theta,1,0.3890006040649424,-16743.679336304387
kalman,theta,1,0.3971614558984727,-16743.77007301587
kalman,theta,1,0.40532230773200295,-16743.844864891485
kalman,theta,1,0.41348315956553316,-16743.904512822584
kalman,theta,1,0.4216440113990635,-16743.949761605087
kalman,theta,1,0.4298048632325937,-16743.98130376006
kalman,theta,1,0.437965715066124,-16743.999784580963
kalman,gamma1,0,0.0032711198502171925,-16743.576876633808
kalman,gamma1,0,0.003353585056525189,-16743.576151634396
kalman,gamma1,0,0.0034360502628331853,-16743.575426142932
kalman,gamma1,0,0.003518515469141182,-16743.574700159345
kalman,gamma1,0,0.0036009806754491785,-16743.573973683568
kalman,gamma1,0,0.0036834458817571747,-16743.573246715452
kalman,gamma1,0,0.0037659110880651713,-16743.572519254918
kalman,gamma1,0,0.003848376294373168,-16743.571791301885
kalman,gamma1,0,0.003930841500681164,-16743.57106285626
kalman,gamma1,0,0.004013306706989161,-16743.570333917913
kalman,gamma1,0,0.004095771913297157,-16743.56960448677
kalman,gamma1,0,0.0041782371196051535,-16743.56887456271
kalman,gamma1,0,0.0042607023259131505,-16743.56814414564
kalman,gamma1,0,0.004343167532221147,-16743.567413235498
kalman,gamma1,0,0.004425632738529143,-16743.566681832137
kalman,lambda_i,0,-0.4293277471895873,-16744.5531337361
kalman,lambda_i,0,-0.4446608810177869,-16744.41896839847
kalman,lambda_i,0,-0.4599940148459864,-16744.282611102873
kalman,lambda_i,0,-0.47532714867418596,-16744.144176278664
kalman,lambda_i,0,-0.4906602825023855,-16744.00377369739
kalman,lambda_i,0,-0.505993416330585,-16743.861508668168
kalman,lambda_i,0,-0.5213265501587846,-16743.717482224394
kalman,lambda_i,0,-0.5366596839869842,-16743.571791301885
kalman,lambda_i,0,-0.5519928178151837,-16743.42452890918
kalman,lambda_i,0,-0.5673259516433833,-16743.27578429005
kalman,lambda_i,0,-0.5826590854715827,-16743.125643078893
kalman,lambda_i,0,-0.5979922192997824,-16742.9741874493
kalman,lambda_i,0,-0.6133253531279819,-16742.82149625586
kalman,lambda_i,0,-0.6286584869561814,-16742.66764516995
kalman,lambda_i,0,-0.643991620784381,-16742.512706809437
kalman,lambda_i,1,0.14930764123591925,-16743.400969685103
kalman,lambda_i,1,0.15464005699434494,-16743.737404254447
kalman,lambda_i,1,0.15997247275277063,-16743.954519339284
kalman,lambda_i,1,0.1653048885111963,-16744.062491858516
kalman,lambda_i,1,0.17063730426962198,-16744.070432039378
kalman,lambda_i,1,0.17596972002804767,-16743.98651470952
kalman,lambda_i,1,0.18130213578647336,-16743.818092129975
kalman,lambda_i,1,0.18663455154489905,-16743.571791301885
kalman,lambda_i,1,0.19196696730332474,-16743.253598152747
kalman,lambda_i,1,0.19729938306175043,-16742.868930589804
kalman,lambda_i,1,0.20263179882017612,-16742.422702070493
kalman,lambda_i,1,0.20796421457860179,-16741.919377068065
kalman,lambda_i,1,0.21329663033702748,-16741.36301958762
kalman,lambda_i,1,0.21862904609545317,-16740.757335705457
kalman,lambda_i,1,0.22396146185387886,-16740.105710954427
kalman,sigma,0,0.1053689998798089,-16743.51916174589
kalman,sigma,0,0.10802536122131669,-16743.526314424136
kalman,sigma,0,0.11068172256282448,-16743.53359488376
kalman,sigma,0,0.11333808390433225,-16743.54099967446
kalman,sigma,0,0.11599444524584004,-16743.5485252923
kalman,sigma,0,0.11865080658734783,-16743.55616818138
kalman,sigma,0,0.12130716792885562,-16743.563924735845
kalman,sigma,0,0.12396352927036342,-16743.571791301885
kalman,sigma,0,0.1266198906118712,-16743.57976417958
kalman,sigma,0,0.129276251953379,-16743.5878396249
kalman,sigma,0,0.13193261329488676,-16743.596013851762
kalman,sigma,0,0.13458897463639455,-16743.604283033852
kalman,sigma,0,0.13724533597790234,-16743.61264330685
kalman,sigma,0,0.13990169731941013,-16743.621090770193
kalman,sigma,0,0.14255805866091792,-16743.62962148917
kalman,sigma,1,0.31759825041684825,-16743.571791301885
kalman,sigma,1,0.32560492899878557,-16743.571791301885
kalman,sigma,1,0.33361160758072295,-16743.571791301885
kalman,sigma,1,0.3416182861626603,-16743.571791301885
kalman,sigma,1,0.34962496474459764,-16743.571791301885
kalman,sigma,1,0.35763164332653496,-16743.571791301885
kalman,sigma,1,0.36563832190847234,-16743.571791301885
kalman,sigma,1,0.3736450004904097,-16743.571791301885
kalman,sigma,1,0.38165167907234704,-16743.571791301885
kalman,sigma,1,0.38965835765428436,-16743.571791301885
kalman,sigma,1,0.39766503623622174,-16743.571791301885
kalman,sigma,1,0.4056717148181591,-16743.571791301885
kalman,sigma,1,0.41367839340009643,-16743.571791301885
kalman,sigma,1,0.42168507198203375,-16743.571791301885
kalman,sigma,1,0.42969175056397113,-16743.571791301885
kalman,sigma_err,0,4.9162993749043545e-05,-16729.56220359674
kalman,sigma_err,0,5.040239695280095e-05,-16738.637944971626
kalman,sigma_err,0,5.1641800156558344e-05,-16744.904205940726
kalman,sigma_err,0,5.2881203360315747e-05,-16748.664962593943
kalman,sigma_err,0,5.412060656407314e-05,-16750.188275361437
kalman,sigma_err,0,5.5360009767830545e-05,-16749.711116282582
kalman,sigma_err,0,5.659941297158794e-05,-16747.443464171254
kalman,sigma_err,0,5.7838816175345344e-05,-16743.571791301885
kalman,sigma_err,0,5.907821937910274e-05,-16738.262042284525
kalman,sigma_err,0,6.031762258286014e-05,-16731.662187478574
kalman,sigma_err,0,6.155702578661755e-05,-16723.904418605067
kalman,sigma_err,0,6.279642899037495e-05,-16715.107042378957
kalman,sigma_err,0,6.403583219413234e-05,-16705.376118400865
kalman,sigma_err,0,6.527523539788974e-05,-16694.806879755684
kalman,sigma_err,0,6.651463860164714e-05,-16683.48496840518
