center,parameter,idx,value,neg_log_like
kalman,lambda_i,0,-0.7333482134188979,-38454.63148588566
kalman,lambda_i,0,-0.6904910705617551,-38454.55621966718
kalman,lambda_i,0,-0.6476339277046121,-38454.4782901058
kalman,lambda_i,0,-0.6047767848474693,-38454.39764367824
kalman,lambda_i,0,-0.5619196419903265,-38454.31422361084
kalman,lambda_i,0,-0.5190624991331836,-38454.22797022678
kalman,lambda_i,0,-0.4762053562760407,-38454.13882164946
kalman,lambda_i,0,-0.43334821341889784,-38454.04671506003
kalman,lambda_i,0,-0.39049107056175497,-38453.95158881725
kalman,lambda_i,0,-0.3476339277046121,-38453.85338591224
kalman,lambda_i,0,-0.3047767848474693,-38453.752059509505
kalman,lambda_i,0,-0.26191964199032636,-38453.64758176209
kalman,lambda_i,0,-0.2190624991331836,-38453.53995780415
kalman,lambda_i,1,-0.5976594368111676,-38410.40088796463
kalman,lambda_i,1,-0.5548022939540248,-38421.5332090758
kalman,lambda_i,1,-0.5119451510968819,-38430.981115682895
kalman,lambda_i,1,-0.46908800823973906,-38439.027338921995
kalman,lambda_i,1,-0.42623086538259625,-38445.23083605773
kalman,lambda_i,1,-0.3833737225254534,-38449.98720862598
kalman,lambda_i,1,-0.3405165796683105,-38453.03154873585
kalman,lambda_i,1,-0.2976594368111677,-38454.22797022678
kalman,lambda_i,1,-0.2548022939540248,-38453.561532621236
kalman,lambda_i,1,-0.21194515109688195,-38451.61879503748
kalman,lambda_i,1,-0.16908800823973913,-38448.14381692729
kalman,lambda_i,1,-0.12623086538259626,-38443.01128060559
kalman,lambda_i,1,-0.08337372252545339,-38435.91292247883
kalman,lambda_i,1,-0.04051657966831057,-38426.858047568596
kalman,lambda_i,1,0.002340563188832301,-38415.96058414807
kalman,sigma,0,0.27154666651462966,-38444.63183468417
kalman,sigma,0,0.27585693106248094,-38447.04359659551
kalman,sigma,0,0.2801671956103322,-38449.07793202052
kalman,sigma,0,0.2844774601581835,-38450.74389094002
kalman,sigma,0,0.2887877247060347,-38452.07218973751
kalman,sigma,0,0.29309798925388597,-38453.074482006625
kalman,sigma,0,0.29740825380173724,-38453.78776304659
kalman,sigma,0,0.3017185183495885,-38454.22797022678
kalman,sigma,0,0.3060287828974398,-38454.4052114347
kalman,sigma,0,0.31033904744529106,-38454.330246141915
kalman,sigma,0,0.31464931199314233,-38454.01503332482
kalman,sigma,0,0.3189595765409936,-38453.47350207783
kalman,sigma,0,0.3232698410888448,-38452.72422320755
kalman,sigma,0,0.3275801056366961,-38451.778770654826
kalman,sigma,0,0.33189037018454737,-38450.648000164336
kalman,sigma,1,0.06107045097615293,-38456.969147835785
kalman,sigma,1,0.06203982321386964,-38456.645731302575
kalman,sigma,1,0.06300919545158636,-38456.29816428984
kalman,sigma,1,0.06397856768930307,-38455.92736385676
kalman,sigma,1,0.06494793992701978,-38455.534182066505
kalman,sigma,1,0.0659173121647365,-38455.119409766965
kalman,sigma,1,0.06688668440245321,-38454.683779878455
kalman,sigma,1,0.06785605664016992,-38454.22797022678
kalman,sigma,1,0.06882542887788663,-38453.7526059507
kalman,sigma,1,0.06979480111560335,-38453.25826151199
kalman,sigma,1,0.07076417335332005,-38452.7451643789
kalman,sigma,1,0.07173354559103677,-38452.218518047084
kalman,sigma,1,0.07270291782875349,-38451.9634295851
kalman,sigma,1,0.07367229006647019,-38451.6946574154
kalman,sigma,1,0.07464166230418691,-38451.412700344816
kalman,sigma_err,0,7.169935006010789e-05,-38345.01416624317
kalman,sigma_err,0,7.28374349816969e-05,-38368.4871002573
kalman,sigma_err,0,7.397551990328592e-05,-38388.959615415806
kalman,sigma_err,0,7.511360482487493e-05,-38406.64173252636
kalman,sigma_err,0,7.625168974646394e-05,-38421.72640004246
kalman,sigma_err,0,7.738977466805296e-05,-38434.655478482106
kalman,sigma_err,0,7.852785958964197e-05,-38445.53685111346
kalman,sigma_err,0,7.966594451123098e-05,-38454.22797022678
kalman,sigma_err,0,8.080402943282e-05,-38460.89693227608
kalman,sigma_err,0,8.194211435440901e-05,-38465.689388175924
kalman,sigma_err,0,8.308019927599803e-05,-38468.72469957146
kalman,sigma_err,0,8.421828419758704e-05,-38470.11507737424
kalman,sigma_err,0,8.535636911917605e-05,-38469.96383539164
kalman,sigma_err,0,8.649445404076507e-05,-38468.37675166706
kalman,sigma_err,0,8.763253896235408e-05,-38465.44625739116
