center,parameter,idx,value,neg_log_like
true,gamma1,0,0.0009441340354912429,-16745.043568846027
true,gamma1,0,0.0009510761975169138,-16745.042955260556
true,gamma1,0,0.0009580183595425847,-16745.042341636265
true,gamma1,0,0.0009649605215682555,-16745.041727973156
true,gamma1,0,0.0009719026835939264,-16745.04111427122
true,gamma1,0,0.0009788448456195973,-16745.040500530427
true,gamma1,0,0.0009857870076452682,-16745.039886750827
true,gamma1,0,0.0009927291696709393,-16745.039272932398
true,gamma1,0,0.0009996713316966102,-16745.0386590751
true,gamma1,0,0.0010066134937222811,-16745.038045178986
true,gamma1,0,0.001013555655747952,-16745.03743124403
true,gamma1,0,0.0010204978177736229,-16745.036817270255
true,lambda_i,0,-0.4403481821217202,-16743.632569092555
true,lambda_i,0,-0.44733783580619196,-16743.85548441387
true,lambda_i,0,-0.4543274894906637,-16744.070938566845
true,lambda_i,0,-0.46131714317513545,-16744.2790725052
true,lambda_i,0,-0.46830679685960724,-16744.48002394997
true,lambda_i,0,-0.475296450544079,-16744.673927497333
true,lambda_i,0,-0.4822861042285507,-16744.86091472116
true,lambda_i,0,-0.48927575791302247,-16745.04111427122
true,lambda_i,0,-0.4962654115974942,-16745.21465196649
true,lambda_i,0,-0.503255065281966,-16745.38165088446
true,lambda_i,0,-0.5102447189664377,-16745.542231446358
true,lambda_i,0,-0.5172343726509094,-16745.696511498478
true,lambda_i,0,-0.5242240263353812,-16745.844606390096
true,lambda_i,0,-0.5312136800198529,-16745.98662904798
true,lambda_i,0,-0.5382033337043247,-16746.122690047498
true,lambda_i,1,-0.07602788077045095,-16742.849086819002
true,lambda_i,1,-0.07723467252871208,-16743.189697937043
true,lambda_i,1,-0.0784414642869732,-16743.520702830578
true,lambda_i,1,-0.07964825604523432,-16743.842380369886
true,lambda_i,1,-0.08085504780349545,-16744.1550013759
true,lambda_i,1,-0.08206183956175658,-16744.458828688603
true,lambda_i,1,-0.0832686313200177,-16744.754117260458
true,lambda_i,1,-0.08447542307827882,-16745.04111427122
true,lambda_i,1,-0.08568221483653995,-16745.320059259804
true,lambda_i,1,-0.08688900659480109,-16745.591184270907
true,lambda_i,1,-0.08809579835306221,-16745.854714012672
true,lambda_i,1,-0.08930259011132333,-16746.1108660237
true,lambda_i,1,-0.09050938186958446,-16746.35985084682
true,lambda_i,1,-0.09171617362784559,-16746.601872208237
true,lambda_i,1,-0.09292296538610671,-16746.83712719983
true,sigma,0,0.16409797440128457,-16744.874720293934
true,sigma,0,0.1653317937576852,-16744.89859916894
true,sigma,0,0.16656561311408585,-16744.92244483126
true,sigma,0,0.16779943247048648,-16744.946255510356
true,sigma,0,0.1690332518268871,-16744.97002947276
true,sigma,0,0.17026707118328774,-16744.993765021536
true,sigma,0,0.1715008905396884,-16745.01746049599
true,sigma,0,0.17273470989608902,-16745.04111427122
true,sigma,0,0.17396852925248965,-16745.064724757554
true,sigma,0,0.1752023486088903,-16745.088290400323
true,sigma,0,0.17643616796529094,-16745.111809679394
true,sigma,0,0.17766998732169156,-16745.135281108487
true,sigma,0,0.1789038066780922,-16745.15870323514
true,sigma,0,0.18013762603449285,-16745.182074639943
true,sigma,0,0.18137144539089348,-16745.205393936252
true,sigma,1,0.4762532249556107,-16745.04111427122
true,sigma,1,0.4798340762710664,-16745.04111427122
true,sigma,1,0.4834149275865221,-16745.04111427122
true,sigma,1,0.48699577890197787,-16745.04111427122
true,sigma,1,0.4905766302174336,-16745.04111427122
true,sigma,1,0.4941574815328893,-16745.04111427122
true,sigma,1,0.497738332848345,-16745.04111427122
true,sigma,1,0.5013191841638007,-16745.04111427122
true,sigma,1,0.5049000354792564,-16745.04111427122
true,sigma,1,0.5084808867947122,-16745.04111427122
true,sigma,1,0.512061738110168,-16745.04111427122
true,sigma,1,0.5156425894256237,-16745.04111427122
true,sigma,1,0.5192234407410794,-16745.04111427122
true,sigma,1,0.5228042920565351,-16745.04111427122
true,sigma,1,0.5263851433719908,-16745.04111427122
true,sigma_err,0,5.2310905998869486e-05,-16734.802294486468
true,sigma_err,0,5.2704221081567755e-05,-16737.016111240155
true,sigma_err,0,5.309753616426602e-05,-16738.964639994345
true,sigma_err,0,5.3490851246964286e-05,-16740.657177118217
true,sigma_err,0,5.3884166329662555e-05,-16742.102660370834
true,sigma_err,0,5.4277481412360824e-05,-16743.309684831936
true,sigma_err,0,5.4670796495059086e-05,-16744.286518023946
true,sigma_err,0,5.5064111577757355e-05,-16745.04111427122
true,sigma_err,0,5.5457426660455624e-05,-16745.581128340236
true,sigma_err,0,5.5850741743153886e-05,-16745.9139284013
true,sigma_err,0,5.6244056825852155e-05,-16746.046608349552
true,sigma_err,0,5.6637371908550424e-05,-16745.985999521192
true,sigma_err,0,5.703068699124869e-05,-16745.73868183845
true,sigma_err,0,5.7424002073946955e-05,-16745.31099441444
true,sigma_err,0,5.7817317156645224e-05,-16744.70904564777
kalman,kappa,0,0.2183230588762254,
kalman,kappa,0,0.21996458563469326,
kalman,kappa,0,0.22160611239316114,
kalman,kappa,0,0.22324763915162898,
kalman,kappa,0,0.22488916591009686,
kalman,kappa,0,0.2265306926685647,
kalman,kappa,0,0.22817221942703259,
kalman,kappa,0,0.22981374618550043,
kalman,kappa,0,0.23145527294396828,
kalman,kappa,0,0.23309679970243616,
kalman,kappa,0,0.234738326460904,
kalman,kappa,0,0.23637985321937188,
kalman,kappa,0,0.23802137997783973,
kalman,kappa,0,0.2396629067363076,
kalman,kappa,0,0.24130443349477546,
kalman,kappa,1,0.555369349074624,
kalman,kappa,1,0.5595450584661625,
kalman,kappa,1,0.5637207678577011,
kalman,kappa,1,0.5678964772492396,
kalman,kappa,1,0.5720721866407781,
kalman,kappa,1,0.5762478960323166,
kalman,kappa,1,0.5804236054238552,
kalman,kappa,1,0.5845993148153937,
kalman,kappa,1,0.5887750242069323,
kalman,kappa,1,0.5929507335984708,
kalman,kappa,1,0.5971264429900094,
kalman,kappa,1,0.6013021523815478,
kalman,kappa,1,0.6054778617730864,
kalman,kappa,1,0.6096535711646249,
kalman,kappa,1,0.6138292805561635,
kalman,theta,0,0.7923882442155191,
kalman,theta,0,0.7983460505630042,
kalman,theta,0,0.8043038569104893,
kalman,theta,0,0.8102616632579744,
kalman,theta,0,0.8162194696054595,
kalman,theta,0,0.8221772759529447,
kalman,theta,0,0.8281350823004298,
kalman,theta,0,0.8340928886479149,
kalman,theta,0,0.8400506949954,
kalman,theta,0,0.8460085013428851,
kalman,theta,0,0.8519663076903702,
kalman,theta,0,0.8579241140378553,
kalman,theta,0,0.8638819203853404,
kalman,theta,0,0.8698397267328255,
kalman,theta,0,0.8757975330803106,
kalman,theta,1,0.654280688600114,
kalman,theta,1,0.659200092273799,
kalman,theta,1,0.6641194959474842,
kalman,theta,1,0.6690388996211692,
kalman,theta,1,0.6739583032948543,
kalman,theta,1,0.6788777069685393,
kalman,theta,1,0.6837971106422245,
kalman,theta,1,0.6887165143159095,
kalman,theta,1,0.6936359179895946,
kalman,theta,1,0.6985553216632797,
kalman,theta,1,0.7034747253369648,
kalman,theta,1,0.7083941290106498,
kalman,theta,1,0.713313532684335,
kalman,theta,1,0.71823293635802,
kalman,theta,1,0.723152340031705,
kalman,gamma1,0,0.0008243680968002039,
kalman,gamma1,0,0.0008305663531671227,
kalman,gamma1,0,0.0008367646095340417,
kalman,gamma1,0,0.0008429628659009605,
kalman,gamma1,0,0.0008491611222678793,
kalman,gamma1,0,0.0008553593786347981,
kalman,gamma1,0,0.000861557635001717,
kalman,gamma1,0,0.0008677558913686358,
kalman,gamma1,0,0.0008739541477355546,
kalman,gamma1,0,0.0008801524041024735,
kalman,gamma1,0,0.0008863506604693923,
kalman,gamma1,0,0.0008925489168363111,
kalman,gamma1,0,0.0008987471732032301,
kalman,gamma1,0,0.0009049454295701489,
kalman,gamma1,0,0.0009111436859370677,
kalman,lambda_i,0,0.0007809803022317723,
kalman,lambda_i,0,0.0007933768149656099,
kalman,lambda_i,0,0.0008057733276994476,
kalman,lambda_i,0,0.0008181698404332852,
kalman,lambda_i,0,0.0008305663531671229,
kalman,lambda_i,0,0.0008429628659009606,
kalman,lambda_i,0,0.0008553593786347982,
kalman,lambda_i,0,0.0008677558913686358,
kalman,lambda_i,0,0.0008801524041024735,
kalman,lambda_i,0,0.0008925489168363111,
kalman,lambda_i,0,0.0009049454295701489,
kalman,lambda_i,0,0.0009173419423039865,
kalman,lambda_i,0,0.0009297384550378241,
kalman,lambda_i,0,0.0009421349677716618,
kalman,lambda_i,0,0.0009545314805054994,
kalman,lambda_i,1,-0.8921315644421409,
kalman,lambda_i,1,-0.9062923829253495,
kalman,lambda_i,1,-0.9204532014085581,
kalman,lambda_i,1,-0.9346140198917667,
kalman,lambda_i,1,-0.9487748383749753,
kalman,lambda_i,1,-0.9629356568581839,
kalman,lambda_i,1,-0.9770964753413924,
kalman,lambda_i,1,-0.9912572938246011,
kalman,lambda_i,1,-1.0054181123078096,
kalman,lambda_i,1,-1.0195789307910184,
kalman,lambda_i,1,-1.0337397492742268,
kalman,lambda_i,1,-1.0479005677574356,
kalman,lambda_i,1,-1.062061386240644,
kalman,lambda_i,1,-1.0762222047238525,
kalman,lambda_i,1,-1.0903830232070613,
kalman,sigma,0,0.160880176762658,
kalman,sigma,0,0.16208980215185093,
kalman,sigma,0,0.16329942754104385,
kalman,sigma,0,0.16450905293023677,
kalman,sigma,0,0.16571867831942969,
kalman,sigma,0,0.1669283037086226,
kalman,sigma,0,0.16813792909781552,
kalman,sigma,0,0.16934755448700844,
kalman,sigma,0,0.17055717987620136,
kalman,sigma,0,0.17176680526539428,
kalman,sigma,0,0.1729764306545872,
kalman,sigma,0,0.17418605604378012,
kalman,sigma,0,0.17539568143297304,
kalman,sigma,0,0.17660530682216596,
kalman,sigma,0,0.17781493221135888,
kalman,sigma,1,0.18323575647427023,
kalman,sigma,1,0.184613468928964,
kalman,sigma,1,0.18599118138365775,
kalman,sigma,1,0.1873688938383515,
kalman,sigma,1,0.1887466062930453,
kalman,sigma,1,0.19012431874773905,
kalman,sigma,1,0.1915020312024328,
kalman,sigma,1,0.19287974365712657,
kalman,sigma,1,0.19425745611182033,
kalman,sigma,1,0.19563516856651408,
kalman,sigma,1,0.19701288102120784,
kalman,sigma,1,0.19839059347590163,
kalman,sigma,1,0.19976830593059539,
kalman,sigma,1,0.20114601838528914,
kalman,sigma,1,0.2025237308399829,
kalman,sigma_err,0,5.156055514472881e-05,
kalman,sigma_err,0,5.194822849168166e-05,
kalman,sigma_err,0,5.233590183863451e-05,
kalman,sigma_err,0,5.272357518558736e-05,
kalman,sigma_err,0,5.3111248532540204e-05,
kalman,sigma_err,0,5.3498921879493053e-05,
kalman,sigma_err,0,5.38865952264459e-05,
kalman,sigma_err,0,5.427426857339875e-05,
kalman,sigma_err,0,5.46619419203516e-05,
kalman,sigma_err,0,5.504961526730445e-05,
kalman,sigma_err,0,5.54372886142573e-05,
kalman,sigma_err,0,5.582496196121015e-05,
kalman,sigma_err,0,5.6212635308162994e-05,
kalman,sigma_err,0,5.660030865511584e-05,
kalman,sigma_err,0,5.698798200206869e-05,
