center,parameter,idx,value,neg_log_like
true,sigma,0,0.3782617402042445,-7596.23508023355
true,sigma,0,0.38619730118755036,-7595.915819053692
true,sigma,0,0.3941328621708562,-7595.455510235594
true,sigma,0,0.40206842315416197,-7594.868033745722
true,sigma,0,0.4100039841374678,-7594.165854201649
true,sigma,0,0.41793954512077364,-7593.360182971582
true,sigma,0,0.42587510610407947,-7592.461119422272
true,sigma,1,0.08112679615038516,-7596.862821826161
true,sigma,1,0.0831720094987142,-7596.94898956546
true,sigma,1,0.08521722284704324,-7596.978393821543
true,sigma,1,0.08726243619537227,-7596.954890419797
true,sigma,1,0.08930764954370131,-7596.8819969298065
true,sigma,1,0.09135286289203035,-7596.762929104386
true,sigma,1,0.09339807624035938,-7596.6006327930645
true,sigma,1,0.09544328958868842,-7596.397811960904
true,sigma,1,0.09748850293701747,-7596.156953346594
true,sigma,1,0.09953371628534649,-7595.880348212163
true,sigma,1,0.10157892963367554,-7595.570111569195
true,sigma,1,0.10362414298200458,-7595.228199210696
true,sigma,1,0.10566935633033361,-7594.856422829015
true,sigma,1,0.10771456967866265,-7594.456463461837
true,sigma,1,0.10975978302699169,-7594.0298834737405
true,sigma_err,0,5.804440565272638e-05,-7587.152512017572
true,sigma_err,0,5.9507709996912755e-05,-7591.212185107303
true,sigma_err,0,6.097101434109914e-05,-7594.188829361148
true,sigma_err,0,6.243431868528551e-05,-7596.196827290991
true,sigma_err,0,6.38976230294719e-05,-7597.337190397717
true,sigma_err,0,6.536092737365828e-05,-7597.6993523038755
true,sigma_err,0,6.682423171784466e-05,-7597.362688899112
true,sigma_err,0,6.828753606203103e-05,-7596.397811960907
true,sigma_err,0,6.975084040621741e-05,-7594.867673997417
true,sigma_err,0,7.121414475040379e-05,-7592.82851512222
true,sigma_err,0,7.267744909459017e-05,-7590.330677223413
true,sigma_err,0,7.414075343877656e-05,-7587.419306231474
true,sigma_err,0,7.560405778296293e-05,-7584.134959690121
true,sigma_err,0,7.706736212714931e-05,-7580.514133913397
true,sigma_err,0,7.853066647133569e-05,-7576.589722633716
kalman,kappa,0,0.6243182630884245,-7539.7783805042345
kalman,kappa,0,0.6400573789646034,-7554.004672875291
kalman,kappa,0,0.6557964948407821,-7565.095858722551
kalman,kappa,0,0.6715356107169608,-7573.367590141633
kalman,kappa,0,0.6872747265931396,-7579.099883983216
kalman,kappa,0,0.7030138424693184,-7582.54199508343
kalman,kappa,0,0.7187529583454971,-7583.916425052391
kalman,kappa,0,0.7344920742216758,-7583.422245950538
kalman,kappa,0,0.7502311900978547,-7581.2378828145875
kalman,kappa,0,0.7659703059740335,-7577.523443543575
kalman,kappa,0,0.7817094218502122,-7572.422665034674
kalman,kappa,0,0.7974485377263909,-7566.064545923043
kalman,kappa,0,0.8131876536025697,-7558.564686839543
kalman,kappa,0,0.8289267694787485,-7550.026356297761
kalman,kappa,0,0.8446658853549273,-7540.541299220026
kalman,kappa,1,0.4564944053745779,
kalman,kappa,1,0.4680026676949454,
kalman,kappa,1,0.4795109300153129,
kalman,kappa,1,0.4910191923356804,
kalman,kappa,1,0.502527454656048,
kalman,kappa,1,0.5140357169764155,
kalman,kappa,1,0.525543979296783,
kalman,kappa,1,0.5370522416171505,-7583.422245950516
kalman,kappa,1,0.548560503937518,-7579.953468920385
kalman,kappa,1,0.5600687662578855,-7574.782525318458
kalman,kappa,1,0.571577028578253,-7568.068926852052
kalman,kappa,1,0.5830852908986205,-7559.940588241568
kalman,kappa,1,0.594593553218988,-7550.504301121436
kalman,kappa,1,0.6061018155393555,-7539.851709229946
kalman,kappa,1,0.617610077859723,-7528.062878294196
kalman,theta,0,0.2984225096241975,-6295.976388771823
kalman,theta,0,0.3059457661693453,-6600.45391629372
kalman,theta,0,0.3134690227144931,-6868.720761860886
kalman,theta,0,0.32099227925964097,-7098.790553696531
kalman,theta,0,0.3285155358047888,-7288.150245974653
kalman,theta,0,0.33603879234993667,-7434.027426649812
kalman,theta,0,0.34356204889508446,-7533.477723537035
kalman,theta,0,0.3510853054402323,-7583.422245950516
kalman,theta,0,0.35860856198538016,-7580.666763477606
kalman,theta,0,0.366131818530528,-7521.912792421942
kalman,theta,0,0.3736550750756758,-7403.764535655341
kalman,theta,0,0.38117833162082365,-7222.733432780739
kalman,theta,0,0.38870158816597145,
kalman,theta,0,0.3962248447111193,
kalman,theta,0,0.40374810125626714,
kalman,theta,1,0.09274832193348183,-7173.758060740245
kalman,theta,1,0.09508651492340153,-7272.187285259025
kalman,theta,1,0.09742470791332125,-7357.293764931605
kalman,theta,1,0.09976290090324096,-7429.093406410815
kalman,theta,1,0.10210109389316066,-7487.598126006487
kalman,theta,1,0.10443928688308038,-7532.816932011384
kalman,theta,1,0.10677747987300008,-7564.756621545317
kalman,theta,1,0.10911567286291979,-7583.422245950507
kalman,theta,1,0.1114538658528395,-7588.817430816977
kalman,theta,1,0.11379205884275921,-7580.9446010984975
kalman,theta,1,0.11613025183267892,-7559.805141836239
kalman,theta,1,0.11846844482259863,-7525.399513672641
kalman,theta,1,0.12080663781251834,-7477.727335484937
kalman,theta,1,0.12314483080243804,-7416.7874422577415
kalman,theta,1,0.12548302379235776,-7342.5779236361395
kalman,lambda_i,0,-0.36710133803532,-7583.187597435149
kalman,lambda_i,0,-0.33852990946389144,-7583.253131000732
kalman,lambda_i,0,-0.30995848089246286,-7583.308226942761
kalman,lambda_i,0,-0.28138705232103434,-7583.3527644846035
kalman,lambda_i,0,-0.25281562374960576,-7583.386605846503
kalman,lambda_i,0,-0.22424419517817715,-7583.409592998817
kalman,lambda_i,0,-0.1956727666067486,-7583.4215436104105
kalman,lambda_i,0,-0.16710133803532,-7583.422245950516
kalman,lambda_i,0,-0.13852990946389143,-7583.4114523914905
kalman,lambda_i,0,-0.10995848089246285,-7583.388871046476
kalman,lambda_i,0,-0.08138705232103427,-7583.354154849029
kalman,lambda_i,0,-0.05281562374960569,-7583.3068870978195
kalman,lambda_i,0,-0.024244195178177164,-7583.24656201144
kalman,lambda_i,0,0.004327233393251417,-7583.172558103866
kalman,lambda_i,0,0.03289866196468,-7583.084101011905
kalman,lambda_i,1,0.1775911284387719,-7555.684246273455
kalman,lambda_i,1,0.20616255701020048,-7562.081290343294
kalman,lambda_i,1,0.23473398558162906,-7567.872169245324
kalman,lambda_i,1,0.26330541415305764,-7573.004538312149
kalman,lambda_i,1,0.2918768427244862,-7577.391061697176
kalman,lambda_i,1,0.3204482712959148,-7580.874314112166
kalman,lambda_i,1,0.3490196998673433,-7583.1372759750475
kalman,lambda_i,1,0.3775911284387719,-7583.422245950516
kalman,lambda_i,1,0.4061625570102005,
kalman,lambda_i,1,0.43473398558162907,
kalman,lambda_i,1,0.46330541415305765,
kalman,lambda_i,1,0.49187684272448623,
kalman,lambda_i,1,0.5204482712959148,
kalman,lambda_i,1,0.5490196998673433,
kalman,lambda_i,1,0.5775911284387719,
kalman,sigma,0,0.29424297713895575,-7572.868361057568
kalman,sigma,0,0.30166086731892944,-7575.387354884735
kalman,sigma,0,0.3090787574989031,-7577.508523128155
kalman,sigma,0,0.31649664767887675,-7579.272630150625
kalman,sigma,0,0.32391453785885044,-7580.715761988762
kalman,sigma,0,0.3313324280388241,-7581.869939369533
kalman,sigma,0,0.3387503182187978,-7582.763640134099
kalman,sigma,0,0.3461682083987715,-7583.422245950516
kalman,sigma,0,0.3535860985787451,-7583.868425513942
kalman,sigma,0,0.3610039887587188,-7584.1224642759225
kalman,sigma,0,0.3684218789386925,-7584.202549000418
kalman,sigma,0,0.3758397691186661,-7584.125014030619
kalman,sigma,0,0.38325765929863986,-7583.90455499755
kalman,sigma,0,0.3906755494786135,-7583.554414758682
kalman,sigma,0,0.3980934396585872,-7583.086545581797
kalman,sigma,1,0.07632582116401143,-7583.48326538404
kalman,sigma,1,0.07825000152949071,-7583.622607070271
kalman,sigma,1,0.08017418189496998,-7583.706869444512
kalman,sigma,1,0.08209836226044927,-7583.739792575822
kalman,sigma,1,0.08402254262592855,-7583.724792699896
kalman,sigma,1,0.08594672299140783,-7583.664996237393
kalman,sigma,1,0.0878709033568871,-7583.563269685685
kalman,sigma,1,0.08979508372236639,-7583.422245950516
kalman,sigma,1,0.09171926408784567,-7583.244347596661
kalman,sigma,1,0.09364344445332495,-7583.03180742557
kalman,sigma,1,0.09556762481880422,-7582.786686725611
kalman,sigma,1,0.0974918051842835,-7582.510891493459
kalman,sigma,1,0.09941598554976278,-7582.206186879624
kalman,sigma,1,0.10134016591524206,-7581.874210077826
kalman,sigma,1,0.10326434628072134,-7581.5164818473295
kalman,sigma_err,0,6.185355646990689e-05,-7585.580150922343
kalman,sigma_err,0,6.34128898262911e-05,-7587.685596578095
kalman,sigma_err,0,6.49722231826753e-05,-7588.8327136249
kalman,sigma_err,0,6.653155653905951e-05,-7589.124984617416
kalman,sigma_err,0,6.809088989544372e-05,-7588.653733294671
kalman,sigma_err,0,6.965022325182793e-05,-7587.499754895946
kalman,sigma_err,0,7.120955660821213e-05,-7585.7346988645
kalman,sigma_err,0,7.276888996459634e-05,-7583.422245950516
kalman,sigma_err,0,7.432822332098055e-05,-7580.619113867603
kalman,sigma_err,0,7.588755667736475e-05,-7577.375919400666
kalman,sigma_err,0,7.744689003374896e-05,-7573.737919854893
kalman,sigma_err,0,7.900622339013317e-05,-7569.745652710906
kalman,sigma_err,0,8.056555674651738e-05,-7565.435489095502
kalman,sigma_err,0,8.212489010290158e-05,-7560.840114035785
kalman,sigma_err,0,8.368422345928579e-05,-7555.988944312493
