center,parameter,idx,value,neg_log_like
true,sigma,0,0.14637396210125547,-41555.53633862776
true,sigma,0,0.14747451820727994,-41556.40782785195
true,sigma,0,0.14857507431330444,-41557.15010068436
true,sigma,0,0.1496756304193289,-41557.76774217225
true,sigma,0,0.15077618652535338,-41558.2651593268
true,sigma,0,0.15187674263137785,-41558.64658906598
true,sigma,0,0.15297729873740235,-41558.916105754215
true,sigma,0,0.15407785484342681,-41559.0776283601
true,sigma,0,0.15517841094945128,-41559.13492725497
true,sigma,0,0.15627896705547578,-41559.09163067178
true,sigma,0,0.15737952316150025,-41558.95123084383
true,sigma,0,0.15848007926752472,-41558.7170898413
true,sigma,0,0.15958063537354922,-41558.39244512268
true,sigma,0,0.1606811914795737,-41557.98041481567
true,sigma,0,0.16178174758559816,-41557.484002742785
true,sigma_err,0,2.7507715047905123e-05,-41553.131083020686
true,sigma_err,0,2.7714539973077342e-05,-41555.36751088551
true,sigma_err,0,2.7921364898249562e-05,-41557.11338482074
true,sigma_err,0,2.812818982342178e-05,-41558.38632269844
true,sigma_err,0,2.8335014748593997e-05,-41559.203254412045
true,sigma_err,0,2.8541839673766217e-05,-41559.580452708746
true,sigma_err,0,2.8748664598938437e-05,-41559.53356244589
true,sigma_err,0,2.8955489524110656e-05,-41559.0776283601
true,sigma_err,0,2.9162314449282876e-05,-41558.227121437005
true,sigma_err,0,2.9369139374455095e-05,-41556.99596395847
true,sigma_err,0,2.9575964299627315e-05,-41555.39755330417
true,sigma_err,0,2.9782789224799534e-05,-41553.44478457524
true,sigma_err,0,2.998961414997175e-05,-41551.150072107455
true,sigma_err,0,3.019643907514397e-05,-41548.525369933806
true,sigma_err,0,3.040326400031619e-05,-41545.582191257
kalman,kappa,0,0.4318655668746521,5315948.903918176
kalman,kappa,0,0.43511267640002543,3921841.531776924
kalman,kappa,0,0.43835978592539876,2729458.050761426
kalman,kappa,0,0.4416068954507721,1743575.4492942262
kalman,kappa,0,0.4448540049761454,968909.9707479031
kalman,kappa,0,0.44810111450151874,410116.89446753403
kalman,kappa,0,0.45134822402689206,71790.28586631273
kalman,kappa,0,0.4545953335522654,-41537.16904529053
kalman,kappa,0,0.4578424430776387,74605.68698419585
kalman,kappa,0,0.46108955260301204,424628.37442348286
kalman,kappa,0,0.46433666212838537,1012878.6901811088
kalman,kappa,0,0.4675837716537587,1843642.6225583593
kalman,kappa,0,0.470830881179132,2921144.417373058
kalman,kappa,0,0.47407799070450535,4249546.477159861
kalman,kappa,0,0.4773251002298787,5832949.450898604
kalman,theta,0,0.43129368510092114,5188801.839147533
kalman,theta,0,0.4345364947633341,3800581.364627504
kalman,theta,0,0.43777930442574703,2626037.6159017654
kalman,theta,0,0.44102211408816,1665171.2720326416
kalman,theta,0,0.4442649237505729,917982.1234708029
kalman,theta,0,0.4475077334129859,384469.1225462562
kalman,theta,0,0.4507505430753988,64630.30079702313
kalman,theta,0,0.4539933527378118,-41537.16904529053
kalman,theta,0,0.45723616240022474,65963.00065397091
kalman,theta,0,0.46047897206263766,387126.2112083452
kalman,theta,0,0.46372178172505063,921946.9757616835
kalman,theta,0,0.46696459138746355,1670418.919057689
kalman,theta,0,0.4702074010498765,2632534.774332573
kalman,theta,0,0.47345021071228943,
kalman,theta,0,0.4766930203747024,
kalman,lambda_i,0,-0.374711248210169,-41555.3021200745
kalman,lambda_i,0,-0.3604255339244547,-41554.41551478519
kalman,lambda_i,0,-0.3461398196387404,-41553.230278127165
kalman,lambda_i,0,-0.3318541053530261,-41551.63697720473
kalman,lambda_i,0,-0.31756839106731183,-41549.484279402095
kalman,lambda_i,0,-0.3032826767815976,-41546.56385296609
kalman,lambda_i,0,-0.28899696249588325,-41542.58961821223
kalman,lambda_i,0,-0.274711248210169,-41537.16904529053
kalman,lambda_i,0,-0.2604255339244547,-41529.76314649986
kalman,lambda_i,0,-0.24613981963874043,-41519.63022607762
kalman,lambda_i,0,-0.23185410535302614,-41505.746015629935
kalman,lambda_i,0,-0.21756839106731185,-41486.68902075932
kalman,lambda_i,0,-0.20328267678159756,-41460.47385554364
kalman,lambda_i,0,-0.18899696249588327,-41424.30551508289
kalman,lambda_i,0,-0.174711248210169,-41374.21120901442
kalman,sigma,0,0.15177897144207297,-41537.12959386022
kalman,sigma,0,0.15292016671607353,-41537.467130262085
kalman,sigma,0,0.15406136199007406,-41537.68723327213
kalman,sigma,0,0.15520255726407461,-41537.794144052874
kalman,sigma,0,0.15634375253807517,-41537.79193817041
kalman,sigma,0,0.15748494781207573,-41537.6845330101
kalman,sigma,0,0.15862614308607625,-41537.475694801
kalman,sigma,0,0.1597673383600768,-41537.16904529053
kalman,sigma,0,0.16090853363407737,-41536.76806808702
kalman,sigma,0,0.1620497289080779,-41536.27611467425
kalman,sigma,0,0.16319092418207845,-41535.69641013564
kalman,sigma,0,0.164332119456079,-41535.032058598634
kalman,sigma,0,0.16547331473007953,-41534.28604840154
kalman,sigma,0,0.1666145100040801,-41533.46125702139
kalman,sigma,0,0.16775570527808065,-41532.56045575103
kalman,sigma_err,0,2.7795126834294966e-05,-41533.79592912365
kalman,sigma_err,0,2.8004112750342298e-05,-41535.63993721869
kalman,sigma_err,0,2.8213098666389626e-05,-41537.00206240591
kalman,sigma_err,0,2.8422084582436958e-05,-41537.89966834315
kalman,sigma_err,0,2.863107049848429e-05,-41538.34943995166
kalman,sigma_err,0,2.884005641453162e-05,-41538.36741385339
kalman,sigma_err,0,2.904904233057895e-05,-41537.96900724135
kalman,sigma_err,0,2.925802824662628e-05,-41537.16904529053
kalman,sigma_err,0,2.9467014162673612e-05,-41535.9817871835
kalman,sigma_err,0,2.967600007872094e-05,-41534.42095082851
kalman,sigma_err,0,2.988498599476827e-05,-41532.49973635461
kalman,sigma_err,0,3.0093971910815603e-05,-41530.230848437954
kalman,sigma_err,0,3.030295782686293e-05,-41527.62651752989
kalman,sigma_err,0,3.0511943742910263e-05,-41524.69852005757
kalman,sigma_err,0,3.0720929658957594e-05,-41521.45819763938
