center,parameter,idx,value,neg_log_like
true,lambda_i,0,-0.14317149998827028,-16879.901442579492
true,lambda_i,0,-0.1452769632233919,-16880.399292579583
true,lambda_i,0,-0.14738242645851352,-16880.876565615104
true,lambda_i,0,-0.14948788969363513,-16881.334249628784
true,lambda_i,0,-0.15159335292875675,-16881.77327065678
true,lambda_i,0,-0.15369881616387837,-16882.19449756467
true,lambda_i,0,-0.155804279399,-16882.598746357857
true,lambda_i,0,-0.15790974263412164,-16882.98678411019
true,lambda_i,0,-0.16001520586924325,-16883.359332549462
true,lambda_i,0,-0.16212066910436487,-16883.7170713341
true,sigma,0,0.2205218296849621,-16880.876565615104
true,sigma,0,0.22217988855477383,-16880.876565615104
true,sigma,0,0.2238379474245856,-16880.876565615104
true,sigma,0,0.22549600629439734,-16880.876565615104
true,sigma,0,0.22715406516420908,-16880.876565615104
true,sigma,0,0.22881212403402082,-16880.876565615104
true,sigma,0,0.2304701829038326,-16880.876565615104
true,sigma,0,0.23212824177364433,-16880.876565615104
true,sigma,0,0.23378630064345607,-16880.876565615104
true,sigma,0,0.23544435951326784,-16880.876565615104
true,sigma,0,0.23710241838307958,-16880.876565615104
true,sigma,0,0.23876047725289132,-16880.876565615104
true,sigma,0,0.24041853612270309,-16880.876565615104
true,sigma,0,0.24207659499251483,-16880.876565615104
true,sigma,0,0.24373465386232657,-16880.876565615104
true,sigma_err,0,5.060486219692391e-05,-16879.087264713668
true,sigma_err,0,5.098534988261507e-05,-16880.010245889378
true,sigma_err,0,5.136583756830622e-05,-16880.69725739765
true,sigma_err,0,5.174632525399738e-05,-16881.156725854107
true,sigma_err,0,5.2126812939688536e-05,-16881.396751129414
true,sigma_err,0,5.2507300625379697e-05,-16881.42512088935
true,sigma_err,0,5.288778831107085e-05,-16881.249324396405
true,sigma_err,0,5.326827599676201e-05,-16880.876565615104
true,sigma_err,0,5.364876368245317e-05,-16880.313775660918
true,sigma_err,0,5.4029251368144324e-05,-16879.567624629577
true,sigma_err,0,5.4409739053835485e-05,-16878.64453284139
true,sigma_err,0,5.479022673952664e-05,-16877.55068153375
true,sigma_err,0,5.51707144252178e-05,-16876.2920230314
true,sigma_err,0,5.555120211090895e-05,-16874.874290424134
true,sigma_err,0,5.593168979660011e-05,-16873.303006778082
kalman,kappa,0,0.29562804765193,-15241.871121112577
kalman,kappa,0,0.2978508149275084,-15242.027639790127
kalman,kappa,0,0.3000735822030869,-15242.181630307981
kalman,kappa,0,0.3022963494786653,-15242.33315118262
kalman,kappa,0,0.3045191167542437,-15242.482259151113
kalman,kappa,0,0.3067418840298221,-15242.629009236052
kalman,kappa,0,0.3089646513054006,-15242.773454811671
kalman,kappa,0,0.311187418580979,-15242.915647663485
kalman,kappa,0,0.3134101858565574,-15243.055638045771
kalman,kappa,0,0.31563295313213585,-15243.193474743255
kalman,kappa,0,0.31785572040771426,-15243.329205117281
kalman,kappa,0,0.32007848768329267,-15243.462875162066
kalman,kappa,0,0.3223012549588711,-15243.594529551696
kalman,kappa,0,0.32452402223444954,-15243.724211688857
kalman,kappa,0,0.32674678951002795,-15243.851963744992
kalman,theta,0,0.8558666647374236,-15243.426970576616
kalman,theta,0,0.8623017524422162,-15243.350676983837
kalman,theta,0,0.8687368401470089,-15243.27550568911
kalman,theta,0,0.8751719278518015,-15243.201432106667
kalman,theta,0,0.8816070155565943,-15243.128432367303
kalman,theta,0,0.8880421032613869,-15243.056483286806
kalman,theta,0,0.8944771909661796,-15242.98556234636
kalman,theta,0,0.9009122786709722,-15242.915647663485
kalman,theta,0,0.9073473663757649,-15242.846717973136
kalman,theta,0,0.9137824540805576,-15242.778752604829
kalman,theta,0,0.9202175417853502,-15242.71173146328
kalman,theta,0,0.9266526294901429,-15242.645635007808
kalman,theta,0,0.9330877171949356,-15242.580444232288
kalman,theta,0,0.9395228048997283,-15242.516140648328
kalman,theta,0,0.9459578926045209,-15242.452706267002
kalman,gamma1,0,0.000526396193685989,-15243.712167502996
kalman,gamma1,0,0.0005303540598039288,-15243.598400536563
kalman,gamma1,0,0.0005343119259218685,-15243.484626376989
kalman,gamma1,0,0.0005382697920398083,-15243.370845023805
kalman,gamma1,0,0.000542227658157748,-15243.25705647657
kalman,gamma1,0,0.0005461855242756878,-15243.143260733954
kalman,gamma1,0,0.0005501433903936275,-15243.029457796421
kalman,gamma1,0,0.0005541012565115673,-15242.915647663485
kalman,gamma1,0,0.0005580591226295071,-15242.801830334285
kalman,gamma1,0,0.0005620169887474468,-15242.68800580884
kalman,gamma1,0,0.0005659748548653866,-15242.574174086225
kalman,gamma1,0,0.0005699327209833263,-15242.460335166019
kalman,gamma1,0,0.0005738905871012661,-15242.346489048232
kalman,gamma1,0,0.0005778484532192058,-15242.232635731938
kalman,gamma1,0,0.0005818063193371456,-15242.118775217192
kalman,lambda_i,0,0.0004986911308604106,-15242.738221966973
kalman,lambda_i,0,0.0005066068630962901,-15242.76242505554
kalman,lambda_i,0,0.0005145225953321696,-15242.787009290993
kalman,lambda_i,0,0.0005224383275680493,-15242.811974673128
kalman,lambda_i,0,0.0005303540598039288,-15242.837321201689
kalman,lambda_i,0,0.0005382697920398083,-15242.863048876443
kalman,lambda_i,0,0.0005461855242756878,-15242.889157697122
kalman,lambda_i,0,0.0005541012565115674,-15242.915647663485
kalman,lambda_i,0,0.0005620169887474469,-15242.94251877527
kalman,lambda_i,0,0.0005699327209833264,-15242.969771032187
kalman,lambda_i,0,0.0005778484532192059,-15242.997404433994
kalman,lambda_i,0,0.0005857641854550854,-15243.025418980358
kalman,lambda_i,0,0.000593679917690965,-15243.053814671037
kalman,lambda_i,0,0.0006015956499268446,-15243.082591505688
kalman,lambda_i,0,0.0006095113821627241,-15243.111749484013
kalman,sigma,0,-0.14592501554234455,-15242.915647663485
kalman,sigma,0,-0.1470221961103321,-15242.915647663485
kalman,sigma,0,-0.14811937667831965,-15242.915647663485
kalman,sigma,0,-0.1492165572463072,-15242.915647663485
kalman,sigma,0,-0.15031373781429477,-15242.915647663485
kalman,sigma,0,-0.15141091838228232,-15242.915647663485
kalman,sigma,0,-0.15250809895026987,-15242.915647663485
kalman,sigma,0,-0.15360527951825742,-15242.915647663485
kalman,sigma,0,-0.15470246008624497,-15242.915647663485
kalman,sigma,0,-0.15579964065423252,-15242.915647663485
kalman,sigma,0,-0.15689682122222007,-15242.915647663485
kalman,sigma,0,-0.15799400179020764,-15242.915647663485
kalman,sigma,0,-0.1590911823581952,-15242.915647663485
kalman,sigma,0,-0.16018836292618274,-15242.915647663485
kalman,sigma,0,-0.1612855434941703,-15242.915647663485
kalman,sigma_err,0,4.653730011830486e-05,-15042.063949715646
kalman,sigma_err,0,4.688720463047257e-05,-15073.360094396314
kalman,sigma_err,0,4.7237109142640274e-05,-15103.742990410283
kalman,sigma_err,0,4.758701365480798e-05,-15133.241005187427
kalman,sigma_err,0,4.793691816697568e-05,-15161.88145170129
kalman,sigma_err,0,4.828682267914339e-05,-15189.690634625136
kalman,sigma_err,0,4.8636727191311094e-05,-15216.693894159434
kalman,sigma_err,0,4.89866317034788e-05,-15242.915647663485
kalman,sigma_err,0,4.933653621564651e-05,-15268.379429216187
kalman,sigma_err,0,4.9686440727814214e-05,-15293.107927221932
kalman,sigma_err,0,5.003634523998192e-05,-15317.123020171537
kalman,sigma_err,0,5.038624975214963e-05,-15340.44581066026
kalman,sigma_err,0,5.073615426431733e-05,-15363.096657759355
kalman,sigma_err,0,5.1086058776485034e-05,-15385.095207831115
kalman,sigma_err,0,5.143596328865274e-05,-15406.46042387238
