center,parameter,idx,value,neg_log_like
kalman,theta,0,0.5637049312823608,
kalman,theta,0,0.5675659239623769,
kalman,gamma1,0,0.19,
kalman,gamma1,0,0.19142857142857142,
kalman,gamma1,0,0.19285714285714287,
kalman,gamma1,0,0.19428571428571428,
kalman,gamma1,0,0.19571428571428573,
kalman,gamma1,0,0.19714285714285715,
kalman,gamma1,0,0.1985714285714286,
kalman,gamma1,0,0.2,
kalman,gamma1,0,0.20142857142857143,
kalman,gamma1,0,0.20285714285714287,
kalman,gamma1,0,0.2042857142857143,
kalman,gamma1,0,0.20571428571428574,
kalman,gamma1,0,0.20714285714285716,
kalman,gamma1,0,0.2085714285714286,
kalman,gamma1,0,0.21000000000000002,
kalman,lambda_i,0,-0.14916853128577579,
kalman,lambda_i,0,-0.15153628575062938,
kalman,lambda_i,0,-0.15390404021548296,
kalman,lambda_i,0,-0.15627179468033653,
kalman,lambda_i,0,-0.15863954914519013,
kalman,lambda_i,0,-0.16100730361004373,
kalman,lambda_i,0,-0.1633750580748973,
kalman,lambda_i,0,-0.16574281253975087,
kalman,lambda_i,0,-0.16811056700460447,
kalman,lambda_i,0,-0.17047832146945807,
kalman,lambda_i,0,-0.17284607593431164,
kalman,lambda_i,0,-0.17521383039916522,
kalman,lambda_i,0,-0.17758158486401882,
kalman,lambda_i,0,-0.17994933932887242,
kalman,lambda_i,0,-0.182317093793726,
kalman,sigma,0,0.27487770407661394,
kalman,sigma,0,0.2769444537313253,
kalman,sigma,0,0.2790112033860367,
kalman,sigma,0,0.28107795304074806,
kalman,sigma,0,0.2831447026954595,
kalman,sigma,0,0.28521145235017087,
kalman,sigma,0,0.28727820200488224,
kalman,sigma,0,0.2893449516595936,
kalman,sigma,0,0.291411701314305,
kalman,sigma,0,0.29347845096901637,
kalman,sigma,0,0.29554520062372774,
kalman,sigma,0,0.2976119502784392,
kalman,sigma,0,0.29967869993315055,
kalman,sigma,0,0.3017454495878619,
kalman,sigma,0,0.3038121992425733,
kalman,sigma_err,0,5.4770442584259896e-05,
kalman,sigma_err,0,5.5182250423239296e-05,
kalman,sigma_err,0,5.5594058262218695e-05,
kalman,sigma_err,0,5.6005866101198095e-05,
kalman,sigma_err,0,5.641767394017749e-05,
kalman,sigma_err,0,5.682948177915689e-05,
kalman,sigma_err,0,5.7241289618136286e-05,
kalman,sigma_err,0,5.7653097457115686e-05,
kalman,sigma_err,0,5.8064905296095085e-05,
kalman,sigma_err,0,5.8476713135074485e-05,
kalman,sigma_err,0,5.8888520974053884e-05,
kalman,sigma_err,0,5.9300328813033284e-05,
kalman,sigma_err,0,5.971213665201268e-05,
kalman,sigma_err,0,6.0123944490992076e-05,
kalman,sigma_err,0,6.0535752329971476e-05,
