parameter,value,neg_log_like
lambda1,[-0.36405746],-2659.7780728437333
lambda1,[-0.34651968],-2660.283912940091
lambda1,[-0.3289819],-2660.7707490439566
lambda1,[-0.31144412],-2661.238603214873
lambda1,[-0.29390634],-2661.6874964687822
lambda1,[-0.27636857],-2662.117448695925
lambda1,[-0.25883079],-2662.5284785698345
lambda1,[-0.24129301],-2662.9206034463023
lambda1,[-0.22375523],-2663.2938392508963
lambda1,[-0.20621745],-2663.6482003535
lambda1,[-0.18867968],-2663.9836994279963
lambda1,[-0.1711419],-2664.3003472949554
lambda1,[-0.15360412],-2664.598152744794
lambda1,[-0.13606634],-2664.8771223384306
lambda1,[-0.11852856],-2665.1372601819144
lambda1,[-0.10099079],-2665.378567670816
lambda1,[-0.08345301],-2665.6010431994423
lambda1,[-0.06591523],-2665.8046818288576
lambda1,[-0.04837745],-2665.989474906497
lambda1,[-0.03083968],-2666.155409628719
lambda1,[-0.0133019],-2666.3024685356236
lambda1,[0.00423588],-2666.43062892524
lambda1,[0.02177366],-2666.5398621710788
lambda1,[0.03931144],-2666.6301329232556
lambda1,[0.05684921],-2666.701398168609
lambda1,[0.07438699],-2666.753606118736
lambda1,[0.09192477],-2666.78669488681
lambda1,[0.10946255],-2666.800590903005
lambda1,[0.12700033],-2666.795207004241
lambda1,[0.1445381],-2666.770440114122
lambda1,[0.16207588],-2666.7261684032896
lambda1,[0.17961366],-2666.6622477835367
lambda1,[0.19715144],-2666.5785075391395
lambda1,[0.21468922],-2666.474744827406
lambda1,[0.23222699],-2666.35071767743
lambda1,[0.24976477],-2666.206135967625
lambda1,[0.26730255],-2666.0406496366336
lambda1,[0.28484033],-2665.853833045226
lambda1,[0.30237811],-2665.6451638728195
lambda1,[0.31991588],-2665.4139940856307
lambda1,[0.33745366],-2665.1595091058116
lambda1,[0.35499144],-2664.8806689199128
lambda1,[0.37252922],-2664.576120595256
lambda1,[0.390067],-2664.2440637422787
lambda1,[0.40760477],-2663.882034848555
lambda1,[0.42514255],-2663.4865436257764
lambda1,[0.44268033],-2663.052419839064
lambda1,[0.46021811],-2662.571540707877
lambda1,[0.47775589],-2662.0300650308154
lambda1,[0.49529366],-2661.40140655653
lambda1,[0.51283144],-2660.6233882749266
sigma_err,0.0004777161397378009,-2614.0231391818093
sigma_err,0.0004846563257872605,-2619.1371420730984
sigma_err,0.0004915965118367201,-2623.8741145790755
sigma_err,0.0004985366978861797,-2628.257165687409
sigma_err,0.0005054768839356392,-2632.3077668921414
sigma_err,0.0005124170699850988,-2636.0458868738706
sigma_err,0.0005193572560345584,-2639.4901135322943
sigma_err,0.0005262974420840179,-2642.6577647050563
sigma_err,0.0005332376281334775,-2645.564988751554
sigma_err,0.0005401778141829371,-2648.226856043687
sigma_err,0.0005471180002323967,-2650.6574422873555
sigma_err,0.0005540581862818563,-2652.869904493935
sigma_err,0.0005609983723313159,-2654.8765503305035
sigma_err,0.0005679385583807755,-2656.6889014969875
sigma_err,0.000574878744430235,-2658.317751708377
sigma_err,0.0005818189304796946,-2659.773219797903
sigma_err,0.0005887591165291542,-2661.064798402611
sigma_err,0.0005956993025786137,-2662.201398644069
sigma_err,0.0006026394886280733,-2663.191391174573
sigma_err,0.0006095796746775329,-2664.0426439208018
sigma_err,0.0006165198607269926,-2664.762556823642
sigma_err,0.000623460046776452,-2665.3580938426685
sigma_err,0.0006304002328259117,-2665.835812467312
sigma_err,0.0006373404188753713,-2666.201890952882
sigma_err,0.0006442806049248308,-2666.462153478514
sigma_err,0.0006512207909742904,-2666.622093405147
sigma_err,0.00065816097702375,-2666.6868947947087
sigma_err,0.0006651011630732095,-2666.661452336555
sigma_err,0.0006720413491226691,-2666.5503898134725
sigma_err,0.0006789815351721287,-2666.358077227593
sigma_err,0.0006859217212215882,-2666.0886466953107
sigma_err,0.0006928619072710479,-2665.7460072106305
sigma_err,0.0006998020933205074,-2665.3338583674035
sigma_err,0.000706742279369967,-2664.8557031228092
sigma_err,0.0007136824654194266,-2664.314859677417
sigma_err,0.0007206226514688862,-2663.7144725402923
sigma_err,0.0007275628375183458,-2663.057522842089
sigma_err,0.0007345030235678053,-2662.3468379533238
sigma_err,0.0007414432096172649,-2661.585100460442
sigma_err,0.0007483833956667245,-2660.77485654784
sigma_err,0.0007553235817161841,-2659.918523829823
sigma_err,0.0007622637677656436,-2659.0183986730976
sigma_err,0.0007692039538151033,-2658.0766630469507
sigma_err,0.0007761441398645627,-2657.09539093527
sigma_err,0.0007830843259140224,-2656.0765543418174
sigma_err,0.0007900245119634819,-2655.0220289177355
sigma_err,0.0007969646980129415,-2653.93359923789
sigma_err,0.0008039048840624011,-2652.812963750615
sigma_err,0.0008108450701118607,-2651.661739423536
sigma_err,0.0008177852561613203,-2650.4814661063688
sigma_err,0.0008247254422107798,-2649.2736106300235
sigma_err,0.0008316656282602395,-2648.0395706598483
sigma_err,0.000838605814309699,-2646.780678319561
sigma_err,0.0008455460003591586,-2645.4982036011093
sigma_err,0.0008524861864086181,-2644.1933575746807
sigma_err,0.0008594263724580778,-2642.867295411893
sigma_err,0.0008663665585075372,-2641.5211192344163
sigma_err,0.0008733067445569969,-2640.1558807992665
sigma_err,0.0008802469306064565,-2638.772584031218
sigma_err,0.000887187116655916,-2637.3721874121416
