parameter,value,neg_log_like
theta,0.05818961487062854,-9148.356700297607
theta,0.05889210519099831,-9381.329333573924
theta,0.059594595511368066,-9598.627982259297
theta,0.06029708583173783,-9800.26183976514
theta,0.06099957615210759,-9986.23867917907
theta,0.06170206647247735,-10156.565033801957
theta,0.062404556792847114,-10311.246338769044
theta,0.06310704711321688,-10450.287040180954
theta,0.06380953743358664,-10573.690676309858
theta,0.0645120277539564,-10681.459933917416
theta,0.06521451807432616,-10773.596681378567
theta,0.06591700839469591,-10850.101979031493
theta,0.06661949871506567,-10910.976065844703
theta,0.06732198903543544,-10956.218319967573
theta,0.0680244793558052,-10985.827188830877
theta,0.06872696967617496,-10999.80008192677
theta,0.06942945999654472,-10998.133215834981
theta,0.0701319503169145,-10980.821395852347
theta,0.07083444063728425,-10947.857710722808
theta,0.07153693095765401,-10899.23310476636
theta,0.07223942127802377,-10834.935772302613
theta,0.07294191159839353,-10754.95028767765
theta,0.07364440191876329,-10659.256331756038
theta,0.07434689223913306,-10547.826787609029
theta,0.07504938255950282,-10420.624831209863
theta,0.07575187287987258,-10277.599414305876
theta,0.07645436320024233,-10118.678284420415
theta,0.0771568535206121,-9943.758069638949
theta,0.07785934384098187,-9752.69644277347
theta,0.07856183416135162,-9545.455711592143
theta,0.07926432448172138,-9321.660839710183
theta,0.07996681480209114,-9078.419263667676
theta,0.0806693051224609,-8814.942125568374
theta,0.08137179544283066,-8530.916519320603
theta,0.08207428576320043,-8225.47644249679
theta,0.08277677608357019,-7897.959221832911
theta,0.08347926640393996,-7546.874374821341
theta,0.08418175672430972,-7168.825298666085
theta,0.08488424704467948,-6759.203986810095
theta,0.08558673736504924,-6313.983014576301
theta,0.086289227685419,-5829.770730170358
theta,0.08699171800578875,-5301.020040160054
theta,0.08769420832615851,-4722.378899420246
theta,0.08839669864652827,-4089.8874567901767
theta,0.08909918896689804,-3399.5842095069406
theta,0.0898016792872678,-2647.6078196459607
sigma,0.06329052565452295,-10986.018014075258
sigma,0.06421000060349907,-10986.965753457383
sigma,0.0651294755524752,-10987.87285250717
sigma,0.0660489505014513,-10988.740893106002
sigma,0.06696842545042743,-10989.571346011298
sigma,0.06788790039940355,-10990.365578874555
sigma,0.06880737534837968,-10991.124863576819
sigma,0.0697268502973558,-10991.850382946459
sigma,0.07064632524633191,-10992.543236919202
sigma,0.07156580019530803,-10993.204448192353
sigma,0.07248527514428416,-10993.834967420904
sigma,0.07340475009326028,-10994.435677997777
sigma,0.0743242250422364,-10995.0074004557
sigma,0.07524369999121251,-10995.550896525492
sigma,0.07616317494018864,-10996.066872881034
sigma,0.07708264988916476,-10996.555984598774
sigma,0.07800212483814088,-10997.01883835632
sigma,0.07892159978711699,-10997.455995393017
sigma,0.07984107473609312,-10997.867974252602
sigma,0.08076054968506924,-10998.255253326799
sigma,0.08168002463404536,-10998.618273215332
sigma,0.08259949958302149,-10998.957438919222
sigma,0.08351897453199761,-10999.273121879374
sigma,0.08443844948097372,-10999.565661874049
sigma,0.08535792442994984,-10999.835368786098
sigma,0.08627739937892596,-11000.08252425028
sigma,0.08719687432790209,-11000.307383190242
sigma,0.0881163492768782,-11000.510175253567
sigma,0.08903582422585432,-11000.691106152826
sigma,0.08995529917483044,-11000.850358919664
sigma,0.09087477412380657,-11000.98809507874
sigma,0.09179424907278269,-11001.104455747229
sigma,0.09271372402175881,-11001.199562665466
sigma,0.09363319897073492,-11001.273519163784
sigma,0.09455267391971105,-11001.326411070468
sigma,0.09547214886868717,-11001.3583075643
sigma,0.09639162381766328,-11001.369261976517
sigma,0.0973110987666394,-11001.359312545124
sigma,0.09823057371561553,-11001.328483125308
sigma,0.09915004866459165,-11001.276783858555
sigma,0.10006952361356777,-11001.204211803763
sigma,0.1009889985625439,-11001.11075153261
sigma,0.10190847351152002,-11000.996375691619
sigma,0.10282794846049614,-11000.861045533558
sigma,0.10374742340947225,-11000.704711419303
sigma,0.10466689835844838,-11000.527313293249
sigma,0.10558637330742449,-11000.328781133047
sigma,0.10650584825640061,-11000.109035375686
sigma,0.10742532320537673,-10999.867987321764
sigma,0.10834479815435286,-10999.605539518441
sigma,0.10926427310332898,-10999.321586123591
sigma,0.1101837480523051,-10999.016013251174
sigma,0.11110322300128123,-10998.688699299968
sigma,0.11202269795025734,-10998.339515265672
sigma,0.11294217289923346,-10997.96832503871
sigma,0.11386164784820958,-10997.574985687106
sigma,0.11478112279718569,-10997.159347726578
sigma,0.11570059774616182,-10996.721255377752
sigma,0.11662007269513794,-10996.260546811818
sigma,0.11753954764411406,-10995.777054385038
lambda_i,-0.22189745882944337,
lambda_i,-0.2151177978124942,
lambda_i,-0.20833813679554505,
lambda_i,-0.2015584757785959,
lambda_i,-0.19477881476164677,
lambda_i,-0.1879991537446976,
lambda_i,-0.18121949272774845,
lambda_i,-0.1744398317107993,
lambda_i,-0.16766017069385014,
lambda_i,-0.16088050967690098,
lambda_i,-0.15410084865995183,
lambda_i,-0.14732118764300267,
lambda_i,-0.14054152662605351,
lambda_i,-0.13376186560910436,
lambda_i,-0.12698220459215523,
lambda_i,-0.12020254357520607,
lambda_i,-0.11342288255825692,
lambda_i,-0.10664322154130776,
lambda_i,-0.0998635605243586,
lambda_i,-0.09308389950740945,
lambda_i,-0.08630423849046029,
lambda_i,-0.07952457747351116,
lambda_i,-0.072744916456562,
lambda_i,-0.06596525543961285,
lambda_i,-0.05918559442266369,
lambda_i,-0.05240593340571453,
lambda_i,-0.045626272388765376,
lambda_i,-0.03884661137181622,
lambda_i,-0.03206695035486709,-10995.8379944313
lambda_i,-0.025287289337917934,-10999.997071817079
lambda_i,-0.018507628320968778,-11001.490377117989
lambda_i,-0.01172796730401962,-11001.842939789034
lambda_i,-0.004948306287070464,-11001.335978429546
lambda_i,0.0018313547298786925,-11000.064618031613
lambda_i,0.00861101574682785,-10998.07356727982
lambda_i,0.015390676763777006,-10995.389230661895
lambda_i,0.022170337780726163,-10992.030001396686
lambda_i,0.02894999879767532,-10988.010251713935
lambda_i,0.035729659814624476,-10983.342100761587
lambda_i,0.04250932083157363,-10978.036280968274
lambda_i,0.04928898184852279,-10972.102598157811
lambda_i,0.05606864286547189,-10965.550192883162
lambda_i,0.06284830388242105,-10958.387697770568
lambda_i,0.0696279648993702,-10950.623337336674
lambda_i,0.07640762591631936,-10942.264994422336
lambda_i,0.08318728693326852,-10933.320256422576
lambda_i,0.08996694795021767,-10923.796448820027
lambda_i,0.09674660896716683,-10913.70066046047
lambda_i,0.10352626998411599,-10903.039763281975
lambda_i,0.11030593100106514,-10891.820428205145
lambda_i,0.1170855920180143,-10880.049138288401
lambda_i,0.12386525303496346,-10867.732199880727
lambda_i,0.13064491405191261,-10854.87575226903
lambda_i,0.13742457506886177,-10841.485776165264
lambda_i,0.14420423608581093,-10827.568101278013
lambda_i,0.15098389710276008,-10813.128413145698
lambda_i,0.15776355811970919,-10798.172259361774
lambda_i,0.16454321913665834,-10782.705055290531
lambda_i,0.1713228801536075,-10766.732089348057
lambda_i,0.17810254117055666,-10750.258527907778
sigma_err,0.01836769938863804,-10186.121368752334
sigma_err,0.018634542479029875,-10257.67694448672
sigma_err,0.01890138556942171,-10324.326943931277
sigma_err,0.019168228659813547,-10386.365597602222
sigma_err,0.019435071750205382,-10444.06660826473
sigma_err,0.01970191484059722,-10497.684816768544
sigma_err,0.019968757930989057,-10547.457713365056
sigma_err,0.020235601021380892,-10593.606810617865
sigma_err,0.020502444111772728,-10636.338892156908
sigma_err,0.020769287202164564,-10675.847149899286
sigma_err,0.0210361302925564,-10712.31222093572
sigma_err,0.021302973382948235,-10745.903134037137
sigma_err,0.02156981647334007,-10776.778174637739
sigma_err,0.021836659563731906,-10805.085676190673
sigma_err,0.022103502654123745,-10830.964744942541
sigma_err,0.02237034574451558,-10854.545924426326
sigma_err,0.022637188834907417,-10875.951805309809
sigma_err,0.022904031925299252,-10895.297585652825
sigma_err,0.023170875015691088,-10912.691586107703
sigma_err,0.023437718106082923,-10928.235724137146
sigma_err,0.02370456119647476,-10942.025950915595
sigma_err,0.023971404286866595,-10954.152654215404
sigma_err,0.02423824737725843,-10964.701030256114
sigma_err,0.024505090467650266,-10973.751427204235
sigma_err,0.0247719335580421,-10981.379662754736
sigma_err,0.02503877664843394,-10987.657317991914
sigma_err,0.025305619738825776,-10992.652009522213
sigma_err,0.025572462829217612,-10996.427641684573
sigma_err,0.025839305919609448,-10999.044640478498
sigma_err,0.026106149010001283,-11000.560170698824
sigma_err,0.026372992100393122,-11001.02833763298
sigma_err,0.026639835190784958,-11000.500374553965
sigma_err,0.026906678281176793,-10999.024817133179
sigma_err,0.02717352137156863,-10996.647665799192
sigma_err,0.027440364461960465,-10993.412536977976
sigma_err,0.0277072075523523,-10989.360804070731
sigma_err,0.027974050642744136,-10984.531728951202
sigma_err,0.02824089373313597,-10978.96258469919
sigma_err,0.028507736823527807,-10972.688770226216
sigma_err,0.028774579913919643,-10965.743917394979
sigma_err,0.02904142300431148,-10958.159991184784
sigma_err,0.029308266094703314,-10949.967383409832
sigma_err,0.02957510918509515,-10941.195000456473
sigma_err,0.029841952275486985,-10931.870345468062
sigma_err,0.030108795365878824,-10922.019595371687
sigma_err,0.03037563845627066,-10911.667673110465
sigma_err,0.030642481546662496,-10900.838315416288
sigma_err,0.03090932463705433,-10889.554136431938
sigma_err,0.031176167727446167,-10877.836687467998
sigma_err,0.031443010817838006,-10865.706513157786
sigma_err,0.03170985390822984,-10853.183204254312
sigma_err,0.03197669699862168,-10840.28544729408
sigma_err,0.03224354008901351,-10827.0310713364
sigma_err,0.03251038317940535,-10813.437091971633
sigma_err,0.032777226269797184,-10799.519752776918
sigma_err,0.03304406936018902,-10785.294564385309
sigma_err,0.033310912450580855,-10770.77634132295
sigma_err,0.03357775554097269,-10755.979236756455
sigma_err,0.03384459863136453,-10740.916775283717
sigma_err,0.03411144172175636,-10725.601883891588
