parameter,value,neg_log_like
lambda1,[-0.48940041],-2381.106712465242
lambda1,[-0.45599268],-2380.9119941212216
lambda1,[-0.42258495],-2380.6970692448763
lambda1,[-0.38917723],-2380.4618596086416
lambda1,[-0.3557695],-2380.2062784306877
lambda1,[-0.32236177],-2379.930229080713
lambda1,[-0.28895404],-2379.633603531716
lambda1,[-0.25554631],-2379.3162804945823
lambda1,[-0.22213858],-2378.9781231554603
lambda1,[-0.18873085],-2378.618976408415
lambda1,[-0.15532313],-2378.238663443851
lambda1,[-0.1219154],-2377.8369815014084
lambda1,[-0.08850767],-2377.413696531219
lambda1,[-0.05509994],-2376.9685364080365
lambda1,[-0.02169221],-2376.501182198932
lambda1,[0.01171552],-2376.011256775654
lambda1,[0.04512324],-2375.498309738753
lambda1,[0.07853097],-2374.9617971201214
lambda1,[0.1119387],-2374.401053528649
lambda1,[0.14534643],-2373.8152530975344
lambda1,[0.17875416],-2373.203353339331
lambda1,[0.21216189],-2372.5640120862663
lambda1,[0.24556962],-2371.89546034746
lambda1,[0.27897734],-2371.1952996550913
lambda1,[0.31238507],-2370.4601627503716
lambda1,[0.3457928],-2369.685109477192
lambda1,[0.37920053],-2368.8624633095674
lambda1,[0.41260826],-2367.9793225605467
lambda1,[0.44601599],-2367.0113838959246
lambda1,[0.47942371],-2365.9036314347763
lambda1,[0.51283144],-2364.477179331083
sigma_err,0.0004777161397378009,-2118.8810463825907
sigma_err,0.0004846563257872605,-2135.742590862371
sigma_err,0.0004915965118367201,-2151.7329025577533
sigma_err,0.0004985366978861797,-2166.9024151165445
sigma_err,0.0005054768839356392,-2181.2980618382635
sigma_err,0.0005124170699850988,-2194.963560703005
sigma_err,0.0005193572560345584,-2207.9396727836734
sigma_err,0.0005262974420840179,-2220.2644368397387
sigma_err,0.0005332376281334775,-2231.973382564421
sigma_err,0.0005401778141829371,-2243.099724672062
sigma_err,0.0005471180002323967,-2253.674539764703
sigma_err,0.0005540581862818563,-2263.726927698353
sigma_err,0.0005609983723313159,-2273.284158979069
sigma_err,0.0005679385583807755,-2282.3718095512336
sigma_err,0.000574878744430235,-2291.013884193066
sigma_err,0.0005818189304796946,-2299.232929603826
sigma_err,0.0005887591165291542,-2307.050138153622
sigma_err,0.0005956993025786137,-2314.485443163772
sigma_err,0.0006026394886280733,-2321.557606497643
sigma_err,0.0006095796746775329,-2328.2842991605917
sigma_err,0.0006165198607269926,-2334.6821755383667
sigma_err,0.000623460046776452,-2340.7669418395785
sigma_err,0.0006304002328259117,-2346.5534192523965
sigma_err,0.0006373404188753713,-2352.0556022756095
sigma_err,0.0006442806049248308,-2357.2867126396363
sigma_err,0.0006512207909742904,-2362.259249193351
sigma_err,0.00065816097702375,-2366.985034097037
sigma_err,0.0006651011630732095,-2371.4752556298167
sigma_err,0.0006720413491226691,-2375.740507891186
sigma_err,0.0006789815351721287,-2379.790827650902
sigma_err,0.0006859217212215882,-2383.635728578037
sigma_err,0.0006928619072710479,-2387.284233059419
sigma_err,0.0006998020933205074,-2390.7449017988574
sigma_err,0.000706742279369967,-2394.0258613717265
sigma_err,0.0007136824654194266,-2397.1348298940698
sigma_err,0.0007206226514688862,-2400.079140951817
sigma_err,0.0007275628375183458,-2402.8657659230175
sigma_err,0.0007345030235678053,-2405.50133481484
sigma_err,0.0007414432096172649,-2407.9921557266853
sigma_err,0.0007483833956667245,-2410.3442330416747
sigma_err,0.0007553235817161841,-2412.56328444005
sigma_err,0.0007622637677656436,-2414.6547568207516
sigma_err,0.0007692039538151033,-2416.623841209829
sigma_err,0.0007761441398645627,-2418.4754867287975
sigma_err,0.0007830843259140224,-2420.2144136894153
sigma_err,0.0007900245119634819,-2421.8451258767136
sigma_err,0.0007969646980129415,-2423.3719220769476
sigma_err,0.0008039048840624011,-2424.7989069027744
sigma_err,0.0008108450701118607,-2426.130000963985
sigma_err,0.0008177852561613203,-2427.36895042845
sigma_err,0.0008247254422107798,-2428.519336014449
sigma_err,0.0008316656282602395,-2429.584581452449
sigma_err,0.000838605814309699,-2430.567961451802
sigma_err,0.0008455460003591586,-2431.472609204825
sigma_err,0.0008524861864086181,-2432.30152345863
sigma_err,0.0008594263724580778,-2433.057575182842
sigma_err,0.0008663665585075372,-2433.7435138590645
sigma_err,0.0008733067445569969,-2434.3619734164736
sigma_err,0.0008802469306064565,-2434.9154778357965
sigma_err,0.000887187116655916,-2435.4064464427483
