parameter,value,neg_log_like
theta,0.06732198903543544,709985.4341431316
theta,0.0680244793558052,252919.9729470637
theta,0.06872696967617496,24761.576669247617
theta,0.06942945999654472,25510.278222904137
theta,0.0701319503169145,255166.12378289987
theta,0.07083444063728425,713729.1807085304
theta,0.07153693095765401,1401199.5528916218
theta,0.07223942127802377,2317577.414533831
theta,0.07294191159839353,3462863.100318559
theta,0.07364440191876329,4837057.437647533
theta,0.07434689223913306,6440164.089896836
theta,0.07504938255950282,8272176.458066265
theta,0.07575187287987258,10333090.616801014
theta,0.07645436320024233,12622926.86566292
theta,0.0771568535206121,15141705.026559992
theta,0.07785934384098187,17889389.2397623
theta,0.07856183416135162,20865959.86863679
theta,0.07926432448172138,24071448.14575841
theta,0.07996681480209114,27505882.503959887
theta,0.0806693051224609,31169224.658754162
theta,0.08137179544283066,35061527.471136265
theta,0.08207428576320043,39182792.83670331
theta,0.08277677608357019,43533028.36425375
theta,0.08347926640393996,48112174.673946135
theta,0.08418175672430972,52920280.043863066
theta,0.08488424704467948,57957357.94745339
theta,0.08558673736504924,63223438.94106872
theta,0.086289227685419,68718404.44338036
theta,0.08699171800578875,74442364.2371583
theta,0.08769420832615851,80395287.60867034
theta,0.08839669864652827,86577149.78655323
theta,0.08909918896689804,92987945.05046399
theta,0.0898016792872678,99627707.95237137
sigma,0.09765215490768703,268941.5288809311
sigma,0.09907083028164858,253581.27156910798
sigma,0.10048950565561014,238471.81199130684
sigma,0.10190818102957169,223631.7882192936
sigma,0.10332685640353324,209079.99473122516
sigma,0.10474553177749481,194835.3783436194
sigma,0.10616420715145636,180917.03413250195
sigma,0.10758288252541791,167344.2013399522
sigma,0.10900155789937947,154136.25927549595
sigma,0.11042023327334102,141312.72320929175
sigma,0.11183890864730257,128893.24025573475
sigma,0.11325758402126414,116897.5852498422
sigma,0.11467625939522569,105345.65662014089
sigma,0.11609493476918724,94257.47225422457
sigma,0.11751361014314879,83653.16536373942
sigma,0.11893228551711035,73552.98034441564
sigma,0.1203509608910719,63977.268633210675
sigma,0.12176963626503345,54946.48457013736
sigma,0.12318831163899502,46481.18125415788
sigma,0.12460698701295657,38602.00640497754
sigma,0.12602566238691812,31329.69822566877
sigma,0.12744433776087968,24685.081269580023
sigma,0.12886301313484125,18689.062312809827
sigma,0.13028168850880278,13362.62623111341
sigma,0.13170036388276435,8726.831884485739
sigma,0.1331190392567259,4802.808010594974
sigma,0.13453771463068745,1611.7491259926826
sigma,0.135956390004649,-825.0885611346362
sigma,0.13737506537861055,-2486.3912276278256
sigma,0.13879374075257211,-3350.7914997653256
sigma,0.14021241612653368,-3396.872503739098
sigma,0.14163109150049524,-2603.1719021271106
sigma,0.14304976687445678,-948.1859147061552
sigma,0.14446844224841834,1589.6266769599247
sigma,0.14588711762237988,5031.840542771046
sigma,0.14730579299634144,9400.059835355227
sigma,0.148724468370303,14715.914240779643
sigma,0.15014314374426457,21001.055050214924
sigma,0.1515618191182261,28277.15125218739
sigma,0.15298049449218767,36565.88564714848
sigma,0.1543991698661492,45888.95098564639
sigma,0.15581784524011077,56268.04613016471
sigma,0.15723652061407234,67724.87224147629
sigma,0.1586551959880339,80281.12899253193
sigma,0.16007387136199544,93958.51080554446
sigma,0.161492546735957,108778.7031202799
sigma,0.16291122210991854,124763.37868838295
sigma,0.1643298974838801,141934.19389769703
sigma,0.16574857285784167,160312.7851248033
sigma,0.16716724823180323,179920.76512031502
sigma,0.16858592360576477,200779.71942409684
sigma,0.17000459897972633,222911.20281188973
sigma,0.17142327435368787,246336.73577874256
sigma,0.17284194972764944,271077.8010458901
sigma,0.174260625101611,297155.84011903417
sigma,0.17567930047557256,324592.2498600823
sigma,0.1770979758495341,353408.3791078377
sigma,0.17851665122349566,383625.5253411545
sigma,0.1799353265974572,415264.9313524132
sigma,0.18135400197141877,448347.78198606515
lambda1,[-0.03299853],-3471.52507172219
lambda1,[-0.02374718],-3476.772471955175
lambda1,[-0.01449582],-3479.6609032841698
lambda1,[-0.00524447],-3481.3501536875556
lambda1,[0.00400689],-3481.986795555303
lambda1,[0.01325825],-3481.634637723935
lambda1,[0.0225096],-3480.338795828058
lambda1,[0.03176096],-3478.1373796490657
lambda1,[0.04101231],-3475.0647088378482
lambda1,[0.05026367],-3471.152478324366
lambda1,[0.05951502],-3466.4302904881715
lambda1,[0.06876638],-3460.9259538371284
lambda1,[0.07801773],-3454.6656815572114
lambda1,[0.08726909],-3447.6742409115764
lambda1,[0.09652044],-3439.975074594659
lambda1,[0.1057718],-3431.5904041721383
lambda1,[0.11502316],-3422.5413211330956
lambda1,[0.12427451],-3412.8478672200213
lambda1,[0.13352587],-3402.5291078474843
lambda1,[0.14277722],-3391.6031975766005
lambda1,[0.15202858],-3380.0874412444823
lambda1,[0.16127993],-3367.9983468185974
lambda1,[0.17053129],-3355.351679064839
lambda1,[0.17978264],-3342.162501974981
lambda1,[0.189034],-3328.4452254659727
lambda1,[0.19828536],-3314.2136394221607
lambda1,[0.20753671],-3299.480954018193
lambda1,[0.21678807],-3284.2598325936083
lambda1,[0.22603942],-3268.5624194777665
lambda1,[0.23529078],-3252.4003718249346
lambda1,[0.24454213],-3235.7848836369863
lambda1,[0.25379349],-3218.7267121564532
lambda1,[0.26304484],-3201.2361988957105
lambda1,[0.2722962],-3183.323289488269
lambda1,[0.28154756],-3164.9975632211554
lambda1,[0.29079891],-3146.2682281376538
lambda1,[0.30005027],-3127.144149928182
lambda1,[0.30930162],-3107.6338973759816
lambda1,[0.31855298],-3087.7456978086334
lambda1,[0.32780433],-3067.4874940613504
lambda1,[0.33705569],-3046.866901980365
lambda1,[0.34630704],-3025.8913299980195
lambda1,[0.3555584],-3004.567865249993
lambda1,[0.36480975],-2982.9032777084108
lambda1,[0.37406111],-2960.9044248223577
lambda1,[0.38331247],-2938.5774013229825
lambda1,[0.39256382],-2915.9280268461157
lambda1,[0.40181518],-2892.96230921858
lambda1,[0.41106653],-2869.685828182804
lambda1,[0.42031789],-2846.1045761579912
lambda1,[0.42956924],-2822.222496706813
lambda1,[0.4388206],-2798.0440954440774
lambda1,[0.44807195],-2773.5743129191587
lambda1,[0.45732331],-2748.8142301153534
lambda1,[0.46657467],-2723.7688912722037
lambda1,[0.47582602],-2698.4438652128365
lambda1,[0.48507738],-2672.8438436334086
lambda1,[0.49432873],-2646.9076391812523
lambda1,[0.50358009],-2620.580933074258
lambda1,[0.51283144],-2594.1651100932863
sigma_err,4.7771613973780095e-05,-3424.4874979479023
sigma_err,4.846563257872605e-05,-3429.6480002622784
sigma_err,4.915965118367201e-05,-3434.4292930075617
sigma_err,4.985366978861797e-05,-3438.8546028082014
sigma_err,5.054768839356393e-05,-3442.94551080005
sigma_err,5.1241706998509886e-05,-3446.7220878944004
sigma_err,5.193572560345584e-05,-3450.203017492647
sigma_err,5.26297442084018e-05,-3453.4057066773416
sigma_err,5.332376281334776e-05,-3456.3463872998836
sigma_err,5.4017781418293714e-05,-3459.0402079011637
sigma_err,5.471180002323967e-05,-3461.5013174400847
sigma_err,5.5405818628185634e-05,-3463.7429416347222
sigma_err,5.609983723313159e-05,-3465.7774526525973
sigma_err,5.679385583807755e-05,-3467.616432782991
sigma_err,5.7487874443023505e-05,-3469.2707327076905
sigma_err,5.818189304796946e-05,-3470.750524870179
sigma_err,5.8875911652915425e-05,-3472.0653523701144
sigma_err,5.956993025786138e-05,-3473.2241738917487
sigma_err,6.026394886280734e-05,-3474.235404938557
sigma_err,6.0957967467753296e-05,-3475.1069557695528
sigma_err,6.165198607269925e-05,-3475.8462662769857
sigma_err,6.234600467764521e-05,-3476.46033819454
sigma_err,6.304002328259117e-05,-3476.955764712954
sigma_err,6.373404188753712e-05,-3477.3387578819743
sigma_err,6.44280604924831e-05,-3477.6151738654085
sigma_err,6.512207909742905e-05,-3477.7905363229556
sigma_err,6.581609770237501e-05,-3477.870058048698
sigma_err,6.651011630732096e-05,-3477.858660975567
sigma_err,6.720413491226692e-05,-3477.7609947419937
sigma_err,6.789815351721288e-05,-3477.5814538983045
sigma_err,6.859217212215883e-05,-3477.3241939036348
sigma_err,6.928619072710479e-05,-3476.993145912244
sigma_err,6.998020933205075e-05,-3476.5920306266094
sigma_err,7.06742279369967e-05,-3476.124371068257
sigma_err,7.136824654194266e-05,-3475.5935045523925
sigma_err,7.206226514688862e-05,-3475.0025937939536
sigma_err,7.275628375183458e-05,-3474.3546372852543
sigma_err,7.345030235678053e-05,-3473.6524789391506
sigma_err,7.414432096172649e-05,-3472.898817133855
sigma_err,7.483833956667245e-05,-3472.0962131227193
sigma_err,7.55323581716184e-05,-3471.2470989182325
sigma_err,7.622637677656437e-05,-3470.353784631223
sigma_err,7.692039538151033e-05,-3469.418465372192
sigma_err,7.761441398645629e-05,-3468.4432277001433
sigma_err,7.830843259140224e-05,-3467.430055641928
sigma_err,7.90024511963482e-05,-3466.380836355993
sigma_err,7.969646980129416e-05,-3465.2973654371613
sigma_err,8.039048840624011e-05,-3464.181351895699
sigma_err,8.108450701118608e-05,-3463.0344228084723
sigma_err,8.177852561613204e-05,-3461.8581277324256
sigma_err,8.2472544221078e-05,-3460.653942800714
sigma_err,8.316656282602396e-05,-3459.423274603153
sigma_err,8.386058143096991e-05,-3458.167463834584
sigma_err,8.455460003591587e-05,-3456.887788714941
sigma_err,8.524861864086183e-05,-3455.585468223382
sigma_err,8.594263724580778e-05,-3454.2616651233297
sigma_err,8.663665585075374e-05,-3452.917488845703
sigma_err,8.73306744556997e-05,-3451.5539981701186
sigma_err,8.802469306064565e-05,-3450.172203779407
sigma_err,8.871871166559161e-05,-3448.7730706617913
